category,answer,pred,response
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,A,A,"P = V²/R = 100²/200 = 50 W (100 V is RMS for AC).

### ANSWER
A"
refrigerating_machinery,A,A,"### ANSWER
A"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,B,B,"유압 저하는 오일 부족, 여과망 막힘, 유압조정밸브 과다 개방, 유온이 높아 점도가 낮아질 때 발생한다. 유온이 낮으면 점도가 높아져 오히려 유압이 상승하므로 원인이 아니다.

### ANSWER
B"
refrigerating_machinery,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,A,A,"Q = f₀/B이므로 B = f₀/Q, 즉 Q가 일정할 때 대역폭 B는 공진주파수 f₀에 비례한다. Q는 f₀에 비례(반비례 아님)하며 B에 반비례하므로 나머지 선택지는 틀렸다.

### ANSWER
A"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,B,B,"Quantization SNR ≈ 6.02n + 1.76 dB; with 16 levels, n = 4, giving 24.08 + 1.76 ≈ 25.8 dB.

### ANSWER
B"
telecommunications_and_wireless_technology,D,D,"Regenerative repeaters consist of an equalizing amplifier, a timing (clock recovery) circuit, and a decision/identification circuit. A phase detector is a component of PLL circuits, not a standard repeater element.

### ANSWER
D"
telecommunications_and_wireless_technology,C,C,"Ripple factor = AC rms/DC average → 0.02 × 200 = 4 V.

### ANSWER
C"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,C,C,"Quarter-wave transformer: Z = √(600×150) = 300 Ω, length λ/4.

### ANSWER
C"
agricultural_sciences,C,C,"완두는 지하발아(hypogeal)형으로 자엽이 땅속에 남으며, 강낭콩·녹두·콩은 지상발아형으로 자엽이 지상으로 올라온다.

### ANSWER
C"
agricultural_sciences,D,D,"### ANSWER
D"
agricultural_sciences,B,B,"### ANSWER
B"
agricultural_sciences,C,C,"히아신스는 진정한 비늘줄기(인경)를 형성하며, 칸나는 뿌리줄기(근경), 달리아는 덩이뿌리(괴근), 글라디올러스는 알줄기(구경)에 해당한다.

### ANSWER
C"
agricultural_sciences,D,C,"Randomized complete block: treatments df = 6, blocks df = 3, error df = 6×3 = 18.

### ANSWER
C"
agricultural_sciences,D,D,"### ANSWER
D"
agricultural_sciences,D,D,"Urea (e.g., diuron), uracil (bromacil), and triazine (atrazine) herbicides all inhibit photosystem II electron transport. Chlorsulfuron is a sulfonylurea that inhibits acetolactate synthase (branched-chain amino acid synthesis), not photosynthesis.

### ANSWER
D"
agricultural_sciences,D,D,"Recalcitrant seeds like chestnut have high moisture content and lose viability when dried or chilled, unlike orthodox seeds (clover, eggplant, hollyhock) which store well dry and cold.

### ANSWER
D"
mechanical_engineering,C,C,"Pitch diameter for normal module system: D = m_n·Z/cos β = 4×72/cos30° = 288/0.866 ≈ 332.6 mm.

### ANSWER
C"
mechanical_engineering,D,D,"Fr = V/√(gh) = 5/√(9.81×0.2) ≈ 5/1.40 ≈ 3.57

### ANSWER
D"
mechanical_engineering,C,C,"ㅅ자보와 중도리의 맞춤부는 서로 직교하며 걸쳐지는 부분으로, 두 부재를 물어 고정하는 꺽쇠로 보강한다. 띠쇠는 평행·직선 이음 보강, 안장쇠는 큰보와 작은보 접합, 듀벨은 목재 겹침 전단 보강에 쓰인다.

### ANSWER
C"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,D,D,"Re = VD/ν → V = 2100 × 1.005×10⁻⁶ / 0.02 ≈ 0.105 m/s.

### ANSWER
D"
mechanical_engineering,B,B,"### ANSWER
B"
nondestructive_testing,C,B,"### ANSWER
B"
nondestructive_testing,D,A,"### ANSWER
A"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,D,C,"Comparing the characteristic curves, film B is faster than film A, requiring roughly one-third to one-tenth the exposure to reach density 1.0; among the decade options, 100 mA·sec is the appropriate value.

### ANSWER
C"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,A,C,"### ANSWER
C"
refrigerating_machinery,D,A,"단일 주덕트로 전 송풍량을 분배하는 방식은 단일 덕트 방식이다. 이중 덕트는 냉·온풍을 각각 별도 덕트로 보내고, 멀티존은 존별 혼합, 팬코일은 수방식이다.

### ANSWER
A"
refrigerating_machinery,A,A,"전 공기방식은 대형 덕트와 송풍동력이 커서 공기-수 방식에 비해 에너지 절약 면에서 불리하다. 실내 오염이 적고, 외기 냉방이 가능하며, 대형 공조기실이 필요하다는 설명은 옳다.

### ANSWER
A"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,B,B,"Total resistance = 1/8 + 0.15/1.4 + 1/20 = 0.125 + 0.1071 + 0.05 = 0.2821, so K ≈ 3.54 kcal/m²h℃.

### ANSWER
B"
refrigerating_machinery,B,B,"낮은 응고온도는 냉매가 저온에서 고체화되지 않게 하므로 유리하며, 임계온도는 높아야 하고 비열비는 작아야 하며, 증발압력은 대기압보다 약간 높은 것이 공기 침입 방지에 유리하다.

### ANSWER
B"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,D,D,"전기통신사업법상 전기통신사업은 기간통신사업, 별정통신사업, 부가통신사업으로 구분된다.

### ANSWER
D"
telecommunications_and_wireless_technology,D,D,"SHF (3–30 GHz) 대역은 전리층을 투과하므로 F2층 반사파와는 무관하며, 직접파·라디오 덕트·대류권 산란 전파가 주요 전파방식이다.

### ANSWER
D"
telecommunications_and_wireless_technology,C,C,"Power ratio = 2W/1mW = 2000; 10·log(2000) ≈ 33 dB.

### ANSWER
C"
telecommunications_and_wireless_technology,D,D,"Ripple factor 1.5% gives AC rms = 0.015×250 = 3.75 V; peak = √2×3.75 ≈ 5.3 V.

### ANSWER
D"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,A,D,"### ANSWER
D"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,B,B,"전기통신기본법 제1조는 전기통신의 효율적 관리와 발전 촉진을 통해 공공복리 증진에 이바지함을 목적으로 한다고 규정한다. 전기통신역무의 효율적 제공 및 이용은 전기통신사업법의 목적에 해당한다.

### ANSWER
B"
materials_engineering,B,B,"ASTM grain size: number of grains per in² at 100× equals 2^(n−1). With 16 grains, 2^(n−1)=16, so n−1=4 and n=5.

### ANSWER
B"
materials_engineering,D,D,"### ANSWER
D"
materials_engineering,D,D,"원통형 시험품 내부에 중앙도체를 통과시켜 전류를 흘려 원형자장을 형성하는 방법은 전류관통법(central conductor method)이며, 이때 자력선과 수직인 축방향 결함을 검출한다.

### ANSWER
D"
materials_engineering,B,B,"### ANSWER
B"
materials_engineering,A,A,"Part drawing → machining plan → programming → NC machining is the correct information flow.

### ANSWER
A"
materials_engineering,D,D,"### ANSWER
D"
materials_engineering,B,A,"Standard Charpy subsize widths are 7.5 mm, 5 mm, and 2.5 mm (from the 10 mm standard); 1.5 mm is not a specified reduced width.

### ANSWER
A"
materials_engineering,C,C,"### ANSWER
C"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,C,A,"외형선(가시 외형선)은 굵은 실선으로 표시하며, 치수선·치수보조선은 가는 실선, 절단선은 가는 1점 쇄선(끝부분만 굵게)으로 나타냅니다. 따라서 가장 굵은 실선으로 표시하는 것은 외형선입니다.

### ANSWER
A"
mechanical_engineering,C,C,"후진법은 두꺼운 판에 적합하고 속도가 빠르며 홈 각도가 작고, 변형이 작다는 특징이 있습니다. 따라서 ""용접 변형이 크다""는 설명은 전진법의 특징에 해당합니다.

### ANSWER
C"
mechanical_engineering,A,C,"### ANSWER
C"
mechanical_engineering,A,A,"테이퍼 핀의 호칭 방법은 규격 명칭(또는 번호), 등급, 호칭지름×길이, 재료 순으로 표시합니다(예: 테이퍼 핀 1급 6×70 SM45C).

### ANSWER
A"
mechanical_engineering,B,B,"W = PΔV; P = 10 kgf/cm² = 100,000 kgf/m², ΔV = 0.6 m³ (doubling from 0.6 to 1.2), so W = 100,000 × 0.6 = 60,000 kgf·m.

### ANSWER
B"
mechanical_engineering,C,C,"### ANSWER
C"
mechanical_engineering,B,B,"Speed of sound scales with √T: 347·√(223/300) ≈ 347·0.862 ≈ 299 m/s.

### ANSWER
B"
criminal_law,D,D,"### ANSWER
D"
criminal_law,C,C,"### ANSWER
C"
criminal_law,D,D,"### ANSWER
D"
criminal_law,C,,[EMPTY_RESPONSE]
criminal_law,A,A,"### ANSWER
A"
criminal_law,C,C,"### ANSWER
C"
criminal_law,B,B,"### ANSWER
B"
criminal_law,C,C,"### ANSWER
C"
agricultural_sciences,D,D,"겉씨식물은 중복수정을 하지 않으므로 배유는 암배우체 조직으로 n이며, 종피는 모체 조직으로 2n, 배는 수정으로 형성되어 2n이다.

### ANSWER
D"
agricultural_sciences,B,B,"### ANSWER
B"
agricultural_sciences,D,D,"### ANSWER
D"
agricultural_sciences,A,B,"### ANSWER
B"
agricultural_sciences,C,D,"기초조사는 자료수집 단계로 토지사용 이력, 시설내역, 오염물질 성상 확인·분석 등이 포함되며, 오염물질의 진행방향 및 오염범위 추정은 개황조사(또는 정밀조사) 단계의 내용이다.

### ANSWER
D"
agricultural_sciences,C,C,"구조적·선천적(수동적) 저항성인 감귤 궤양병에 대한 mandarin의 기공 구조 등에 의한 저항성은 능동적 기작이 아니며, phytoalexin 생성, 과민성 반응, 괴사조직 분리(이층 형성)는 감염 후 유도되는 능동적 저항 반응이다.

### ANSWER
C"
agricultural_sciences,B,B,"### ANSWER
B"
agricultural_sciences,A,A,"### ANSWER
A"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,B,D,"### ANSWER
D"
refrigerating_machinery,C,C,"밀폐식 팽창탱크는 대기와 차단되어 있어 수위계, 압력계, 안전밸브가 필요하지만, 넘침관(오버플로관)은 개방식 팽창탱크에서 수위 초과 시 배출을 위해 필요한 장치이다. 따라서 밀폐식에서는 넘침관이 불필요하다.

### ANSWER
C"
refrigerating_machinery,A,A,"외기 도입 부하는 실내부하가 아니라 장치(코일)부하에 해당하며, 극간풍·벽체·유리를 통한 취득열량은 실내부하에 포함된다.

### ANSWER
A"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,D,D,"### ANSWER
D"
nondestructive_testing,B,B,"KS B 0845에서 투과사진의 농도범위는 A급이 1.3 이상 4.0 이하, B급은 1.8 이상 4.0 이하로 규정되어 있다.

### ANSWER
B"
nondestructive_testing,B,B,"침투탐상시험은 표면개구결함에 침투액이 스며드는 원리를 이용하므로, 다공성(기공이 많은) 재료에서는 침투액이 전체적으로 흡수되어 배경이 지시로 오염되어 사용할 수 없습니다. 비금속(플라스틱, 세라믹)에도 적용 가능하고, 크기나 원자번호와는 무관합니다.

### ANSWER
B"
nondestructive_testing,B,D,"### ANSWER
D"
nondestructive_testing,B,B,"Coil impedance in eddy current testing is affected by material properties (conductivity, permeability) and geometry/dimensional changes of the conductor. Skin effect is a resulting phenomenon of eddy current penetration rather than an independent influencing factor on impedance.

### ANSWER
B"
nondestructive_testing,B,B,"선명도는 초점 크기(기하학적 불선명도), 스크린 재질(입자성·접촉), 방사선질(산란·고유 불선명도)에 직접 영향을 받습니다. 계조계(투과도계)는 상질 확인용 시험편으로 선명도 자체에 직접적인 영향을 주지 않습니다.

### ANSWER
B"
nondestructive_testing,D,D,"### ANSWER
D"
nondestructive_testing,D,D,"Steel and cast iron are distinguished by the carbon content at approximately 2.0% (2.11% eutectic limit of austenite solubility); below is steel, above is cast iron.

### ANSWER
D"
nondestructive_testing,D,D,"Clusec는 ""centi-lusec""로 lusec의 1/100에 해당하는 단위이다 (1 lusec = 1 L·µmHg/s, 1 clusec = 0.01 lusec).

### ANSWER
D"
telecommunications_and_wireless_technology,D,C,"FOT(최적사용주파수)는 MUF의 약 85%로, 주어진 거리에서 전리층 반사파를 이용해 안정적으로 통신할 수 있는 최적 주파수이다.

### ANSWER
C"
telecommunications_and_wireless_technology,C,C,"Voltage-series (series-shunt) feedback increases input resistance and decreases output resistance, while widening bandwidth and reducing nonlinear distortion. Thus ""입력저항이 감소한다"" is incorrect.

### ANSWER
C"
telecommunications_and_wireless_technology,C,C,"Modulation index mf = Δf/fm = 50/10 = 5. Bandwidth by Carson's rule = 2(Δf + fm) = 2(50+10) = 120 kHz.

### ANSWER
C"
telecommunications_and_wireless_technology,C,C,"Push-pull 구성에서는 두 소자의 출력이 역위상으로 합성되어 짝수차(우수차) 고조파 성분이 서로 상쇄되므로 파형 왜곡이 감소한다.

### ANSWER
C"
telecommunications_and_wireless_technology,D,D,"G.726 defines ADPCM at 16, 24, 32, and 40 kbps for narrowband (300–3,400 Hz) speech, superseding G.721 (32 kbps only); G.722 is wideband 7 kHz audio.

### ANSWER
D"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,B,B,"A3E는 AM 양측파대 방송으로, 진폭변조 방식에서는 변조와 무관하게 일정한 반송파전력으로 공중선전력을 표시한다. 첨두포락선전력은 SSB(J3E), 평균전력은 디지털/FM 등에 주로 쓰인다.

### ANSWER
B"
telecommunications_and_wireless_technology,D,D,"Open-loop gain A = 4/0.2 = 20; closed-loop gain = 4/2 = 2. From 2 = 20/(1+20β), 1+20β = 10, so β = 0.45.

### ANSWER
D"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,B,B,"Marble (대리석) is a dense, crystalline stone with extremely low porosity, giving absorption rates around 0.1–0.2%, lower than granite (~0.3%), terrazzo, and especially refractory brick, which is quite porous.

### ANSWER
B"
mechanical_engineering,D,D,"Bending stress σ = E·y/R = 200,000 MPa × 3 mm / ~600 mm ≈ 1000 MPa.

### ANSWER
D"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,B,B,"Maximum clearance = largest hole (50.025) − smallest shaft (49.975) = 0.050.

### ANSWER
B"
mechanical_engineering,B,B,"인청동(phosphor bronze)은 탄성과 내마멸성, 내식성이 우수하여 스프링·베어링재로 쓰이지만, 특별히 내산성이 크다는 특징은 해당되지 않는다.

### ANSWER
B"
mechanical_engineering,C,C,"### ANSWER
C"
mechanical_engineering,D,D,"가는 2점 쇄선은 가상선이나 무게중심선에 사용되며, 중심선은 가는 1점 쇄선입니다. 따라서 잘못 짝지어진 것은 D입니다.

### ANSWER
D"
materials_engineering,B,B,"### ANSWER
B"
materials_engineering,C,C,"### ANSWER
C"
materials_engineering,B,B,"Spot welding standards give minimum pitch roughly 8 mm for thin sheets around 0.5 mm thickness, increasing with plate thickness.

### ANSWER
B"
materials_engineering,D,D,"항절시험은 抗折(꺾임에 저항)시험으로, 시편에 하중을 가해 휨 파괴 강도를 측정하는 시험이므로 굽힘(휨)시험에 해당한다.

### ANSWER
D"
materials_engineering,A,A,"Mn, Ni improve toughness and Ti refines grain, reducing notch brittleness, whereas Cr tends to increase notch sensitivity/brittleness in weld metal.

### ANSWER
A"
materials_engineering,B,B,"### ANSWER
B"
materials_engineering,B,B,"Residual stress relief methods include 노내/국부 풀림법, 기계적 응력 완화법, 저온 응력 완화법, and 피닝법. ""고온 응력 완화법"" is not one of the standard listed methods.

### ANSWER
B"
materials_engineering,D,D,"### ANSWER
D"
nondestructive_testing,A,A,"Carburizing (침탄) requires low-carbon steel so that carbon can diffuse into the surface to harden it while retaining a tough core; typically 0.2% C or less.

### ANSWER
A"
nondestructive_testing,B,B,"황동의 관·봉 가공재에서 잔류응력에 의해 발생하는 응력부식균열은 '자연균열(season cracking)'로 불린다. 탈아연부식은 아연이 선택적으로 용출되는 현상이며, 편정반응은 상태도 관련 용어이다.

### ANSWER
B"
nondestructive_testing,D,D,"잔류법은 자화 후 남는 잔류자기로 검사하므로, 보자력(및 잔류자기)이 큰 경화강 등에 적합하다. 투자율이 높고 보자력이 작은 연질 재료는 잔류자기가 유지되지 않아 부적합하다.

### ANSWER
D"
nondestructive_testing,D,D,"### ANSWER
D"
nondestructive_testing,B,A,"### ANSWER
A"
nondestructive_testing,C,C,"### ANSWER
C"
nondestructive_testing,C,B,"### ANSWER
B"
nondestructive_testing,A,A,"Anode hood's function is to absorb scattered/off-focus electrons and radiation, not to extend the anode's lifespan; the other statements (focusing cup preventing electron divergence, low-absorption window material, pinhole measurement of effective focal spot) are correct.

### ANSWER
A"
telecommunications_and_wireless_technology,C,C,"MTBF/(MTBF+MTTR) = 72/73 ≈ 0.986 → 98.6%.

### ANSWER
C"
telecommunications_and_wireless_technology,C,C,"DSU(디지털 서비스 유닛)는 디지털 데이터를 디지털 전송로에 맞는 디지털 신호로 변환하여 전송한다. CODEC은 아날로그↔디지털, 변복조기(모뎀)는 디지털 데이터를 아날로그 신호로 변환한다.

### ANSWER
C"
telecommunications_and_wireless_technology,D,D,"UHF 통신망 치국계획에서는 링크 버짓 관련 요소(총장비 이득, 총경로 손실)와 망 성능 평가치가 핵심 고려사항이며, 전력 소모율은 장비 운용·전원 설계 문제로 치국계획과는 거리가 멀다.

### ANSWER
D"
telecommunications_and_wireless_technology,C,C,"반사형 클라이스트론은 리펠러 전압 변화로 발진 주파수를 직접 변화시키므로 직접 FM 변조 방식에 해당한다. 이상법(위상 변조 이용), 벡터 합성법, 펄스 위치변조 이용법은 위상 변조를 거쳐 FM을 얻는 간접 변조 방식이다.

### ANSWER
C"
telecommunications_and_wireless_technology,C,C,"Softer handoff occurs between sectors of the same base station (intra-cell, inter-sector), while soft handoff occurs between different base stations.

### ANSWER
C"
telecommunications_and_wireless_technology,C,B,"### ANSWER
B"
telecommunications_and_wireless_technology,D,D,"Rain scattering causes received power fluctuation/attenuation; an automatic gain control circuit compensates for these level variations to maintain constant output.

### ANSWER
D"
telecommunications_and_wireless_technology,D,B,"통신회선의 설정 및 제어는 통신제어장치(CCU)의 고유 기능이며, 중앙처리장치는 시스템 전체 제어, 주변·통신제어장치 제어, 데이터 처리를 담당한다.

### ANSWER
B"
patent,A,A,"A: 파산관재인은 총파산채권자를 대표하므로 파산채권자 전원이 악의가 아닌 한 선의의 제3자로 다루어진다는 것이 판례의 입장입니다. B의 가장근저당권의 피담보채권을 가압류한 자는 제3자로 보호되며, C의 계약상 지위를 이전받은 자는 새로운 이해관계인이 아니어서 제3자가 아니고, D의 전득자는 자신이 선의이면 보호됩니다.

### ANSWER
A"
patent,A,A,"### ANSWER
A"
patent,A,A,"A: 재외자가 국내에 체재하는 경우 특허관리인 없이 절차를 밟을 수 있습니다(특허법 제5조 단서). B는 중지 후 속행 시 전체기간이 새로 진행되므로 틀리고, C는 상속인 외 유언집행자·상대방 등도 수계신청이 가능하며, D는 합병으로 소멸한 경우가 중단 사유입니다.

### ANSWER
A"
patent,B,B,"### ANSWER
B"
patent,B,B,"### ANSWER
B"
patent,D,,[EMPTY_RESPONSE]
patent,C,C,"### ANSWER
C"
patent,C,C,"판례에 따르면 무경험은 어느 특정 영역의 경험부족이 아니라 거래일반에 대한 경험부족을 의미한다. 따라서 C가 반대로 서술되어 틀렸다.

### ANSWER
C"
mechanical_engineering,B,A,"### ANSWER
A"
mechanical_engineering,C,C,"건축 구조 기준에서 철근콘크리트 기둥의 최소 단면치수는 기둥 간사이(스팬)의 1/15 이상으로 규정한다.

### ANSWER
C"
mechanical_engineering,B,C,"### ANSWER
C"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,B,B,"기건상태(air-dry)의 목재 함수율은 대기 중 평형 수분으로 약 15% 정도이다.

### ANSWER
B"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,B,D,"고주파 유도가열은 축류·기어 등 특정 표면만 신속하게 경화시킬 수 있고 변형이 적어 크랭크축, 스핀들, 펌프축, 기어의 표면경화에 가장 적합하다.

### ANSWER
D"
refrigerating_machinery,A,A,"### ANSWER
A"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,D,D,"증기 트랩 설치 시에는 이물질 제거용 스트레이너, 점검·차단용 게이트밸브, 트랩 고장 시 우회용 바이패스관이 필요하지만, 안전밸브는 트랩 장치 구성에 필요하지 않다.

### ANSWER
D"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,D,C,"### ANSWER
C"
agricultural_sciences,B,B,"Pure line selection involves no crossing, is effective for improving landraces, and since self-pollinated plants are largely homozygous, selection of a single plant can fix traits. However, the breeding procedure does include yield and regional adaptability trials before release, so claiming no regional adaptation testing is incorrect.

### ANSWER
B"
agricultural_sciences,B,B,"시안착염을 형성하는 경우에는 철염을 가해 불용성의 감청(Prussian blue) 형태로 고정하는 감청법이 적절하다. 알칼리염소법(산화법)은 유리시안 처리에 적용된다.

### ANSWER
B"
agricultural_sciences,C,C,"### ANSWER
C"
agricultural_sciences,D,D,"Spinach and asparagus are dioecious (separate male/female plants), and corn is monoecious with separate male and female flowers. Radish has perfect (bisexual) flowers but exhibits self-incompatibility, so its self-fertilization rate is low and it is cross-pollinated.

### ANSWER
D"
agricultural_sciences,A,A,"### ANSWER
A"
agricultural_sciences,D,D,"표현형으로 선발된 개체가 유전적 변이인지 환경에 의한 방황변이인지 확인하는 것이 후대검정의 목적이며, 이는 주로 환경 영향을 크게 받는 양적형질에서 필요하다. 질적형질은 표현형만으로 유전적 판별이 가능해 후대검정의 필요성이 적다.

### ANSWER
D"
agricultural_sciences,B,B,"### ANSWER
B"
agricultural_sciences,B,B,"Glyphosate (글라신, 근사미) is a non-selective, systemic herbicide effective against both annual and perennial (deep-rooted) weeds, while simazine and alachlor are selective soil-applied herbicides.

### ANSWER
B"
materials_engineering,A,A,"Cold-work alloy tool steels (STD series) are tempered at low temperatures when maximum hardness and wear resistance are desired, since higher tempering reduces hardness; toughness-priority applications use higher temperatures (~500℃).

### ANSWER
A"
materials_engineering,A,A,"### ANSWER
A"
materials_engineering,C,C,"### ANSWER
C"
materials_engineering,B,B,"화염경화법은 국부적인 담금질이 용이한 것이 특징이므로 B가 틀린 설명이다. 가열온도 조절이 어렵고, 담금질 변형이 적으며, 기계가공을 생략할 수 있는 점은 옳다.

### ANSWER
B"
materials_engineering,A,A,"Belt speed v = πdn/60 = π(0.4)(1200)/60 ≈ 25.13 m/s; σ = γv²/g = 9810(631.7)/9.81 ≈ 631,650 Pa ≈ 632 kPa.

### ANSWER
A"
materials_engineering,B,B,"B는 금속간 화합물이 구성 성분 금속보다 경도가 높고 취성이 크다는 특징을 정확히 설명한다. 일반 화합물보다 결합력은 약하고, 융점은 보통 성분 금속보다 높으며, 성분 금속과는 전혀 다른 성질을 나타내므로 A, C, D는 틀렸다.

### ANSWER
B"
materials_engineering,B,D,"### ANSWER
D"
materials_engineering,D,D,"### ANSWER
D"
mechanical_engineering,B,B,"Stefan–Boltzmann: (353/293)⁴ = (1.205)⁴ ≈ 2.1배.

### ANSWER
B"
mechanical_engineering,C,C,"### ANSWER
C"
mechanical_engineering,D,D,"Ring gauges are used to check external dimensions (shafts), not holes; plug, tebo, and bar gauges are hole limit gauges.

### ANSWER
D"
mechanical_engineering,D,D,"Grinding wheel bond symbols: Vitrified = V, Silicate = S, Vinyl = PVA, Resinoid = B (bakelite), while R denotes rubber bond. Thus the resinoid–R pairing is incorrect.

### ANSWER
D"
mechanical_engineering,C,C,"플랫 슬래브는 보가 없어 슬래브 자체가 휨과 전단을 부담하므로 일반 슬래브보다 두껍게 하며, 규정상 최소 두께는 15cm 이상이다.

### ANSWER
C"
mechanical_engineering,C,C,"조적식구조 내력벽의 기초는 연속기초로 하며, 콘크리트 기초판 위의 기초벽 두께는 250mm 이상으로 규정되어 있다.

### ANSWER
C"
mechanical_engineering,D,D,"Heat input H = 60EI/v = (60 × 30 × 150)/20 = 270,000/20 = 13,500 J/cm.

### ANSWER
D"
mechanical_engineering,C,C,"Final volume: V₂ = mRT/P = (1)(0.287)(573)/500 ≈ 0.329 m³. Since initial volume was 0.85 m³, the change is 0.85 − 0.329 ≈ 0.52 m³ decrease.

### ANSWER
C"
patent,C,C,"판례는 강행법규 위반으로 무효인 수익보장약정의 경우, 위탁회사가 먼저 제의했더라도 스스로 무효를 주장하는 것이 신의칙에 반하지 않는다고 본다(강행법규의 취지 우선). 나머지 지문들은 판례 및 통설에 부합한다.

### ANSWER
C"
patent,C,C,"### ANSWER
C"
patent,D,D,"### ANSWER
D"
patent,A,A,"A는 점유물회수청구권의 1년 기간을 제척기간(출소기간)으로 본 판례에 부합합니다. 취소권은 재판상·재판외 모두 행사 가능하고, 제척기간에는 중단이 인정되지 않으며, 소멸시효와 달리 소급효도 없습니다.

### ANSWER
A"
patent,A,A,"### ANSWER
A"
patent,A,A,"### ANSWER
A"
patent,A,A,"### ANSWER
A"
electrical_engineering,C,C,"단상 교류 220V는 1.5kVA 이상, 3상 교류 200V 또는 380V는 3kVA 이상의 공급용량이 요구된다.

### ANSWER
C"
criminal_law,D,D,"D는 법률의 폐지·변경에 의한 것이므로 '법률상 비범죄화'에 해당하며, 사실상 비범죄화는 법률은 그대로 두고 수사·기소·처벌이 실질적으로 이루어지지 않는 경우를 말한다.

### ANSWER
D"
criminal_law,C,C,"### ANSWER
C"
criminal_law,C,C,"### ANSWER
C"
criminal_law,A,A,"### ANSWER
A"
criminal_law,B,B,"### ANSWER
B"
criminal_law,A,A,"### ANSWER
A"
criminal_law,C,C,"### ANSWER
C"
criminal_law,A,A,"### ANSWER
A"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,B,C,"Given the truncated form, the standard problem evaluates the transfer function at s = 0 (DC gain), yielding a finite ratio rather than 0 or ∞. The typical result for such a feedback transfer function is 3/2.

### ANSWER
C"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,A,A,"### ANSWER
A"
materials_engineering,D,D,"탄성계수는 온도 증가 시 원자간 결합력 약화로 감소하며, 미세조직 변화에 크게 민감하지 않고 결합 특성에 주로 의존합니다. 포아송비는 축방향 변형률에 대한 측면 변형률의 비로 정의됩니다.

### ANSWER
D"
materials_engineering,D,D,"확산 풀림(균질화 처리)은 고온에서 장시간 유지하는 고온 풀림이며, 응력제거·프로세스(중간)·재결정 풀림은 저온 풀림에 해당한다.

### ANSWER
D"
materials_engineering,B,A,"### ANSWER
A"
materials_engineering,D,D,"Thick steel (150 mm) requires high-energy gamma rays; Ir-192 is suited to ~10–70 mm, Cs-137 to moderate thicknesses, Tm-170 only for very thin materials. Co-60 (1.17/1.33 MeV) provides adequate penetration for 150 mm steel.

### ANSWER
D"
materials_engineering,C,C,"Cold working (increased degree of deformation) raises tensile and yield strength while reducing ductility measures such as elongation and reduction of area. Therefore the statement that reduction of area increases is incorrect.

### ANSWER
C"
materials_engineering,B,B,"### ANSWER
B"
materials_engineering,D,D,"파면 광택(색)에 따른 분류는 회주철, 백주철, 반주철이며, 구상흑연주철은 흑연 형상에 따른 분류이다.

### ANSWER
D"
materials_engineering,B,B,"### ANSWER
B"
