category,subcategory,level,answer,pred,response
Syntax,Agreement,2,F,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,2,H,H,"정답은 **H**입니다.

**해설:**
각 문장에서 꺾쇠 안의 단어의 역할을 살펴보면 다음과 같습니다.

- **A~G, I, J**: 모두 동작이 미치는 대상, 즉 **목적어**입니다. (예: 발목을 삐끗하다, 말을 번역하다, 빨랫비누를 가져오다, 성냥불을 건네주다, 아이템을 획득하다, 얼굴을 파묻다, 협동심을 기르다, 약을 처방하다, 손목시계를 선보이다)
- **H**: '너만 오면'에서 '너'는 '오다'라는 동작의 주체, 즉 **주어**입니다. (보조사 '만'이 붙어 '오직 너'라는 뜻을 더할 뿐, 목적어가 아닙니다.)

따라서 목적어가 아닌 것은 **H**입니다."
Syntax,Agreement,1,E,E,"정답은 **E**입니다.

**해설:**

‘-겠’과 ‘-을 것’은 문맥에 따라 **미래의 계획(의지)** 또는 **추측(짐작)**을 나타냅니다. 문제에서 요구하는 것은 ‘화자의 계획’을 반영하는 경우이므로, 주어가 1인칭(화자 자신)이면서 화자의 의지나 결심이 드러나는 문장을 찾아야 합니다.

- **E (정답)**: ""거짓말투성이인 사람과는 이제 작벌하겠습니다.""
  - 주어가 생략되었지만 화자 자신(1인칭)이며, ‘-겠습니다’를 통해 ""이제 그 사람과 관계를 끊겠다""는 화자의 강한 의지와 계획을 나타냅니다.

**다른 보기들이 오답인 이유:**

- **A, B, G, H, I, J**: 모두 주어가 3인칭(타인, 사물, 상황)이며, ‘-을 것이다’, ‘-겠다’가 화자의 **추측(짐작)**을 나타냅니다. (예: ""버릴 수는 없을 것이다"" = 없을 거라고 추측함)
- **C**: ""외나무다리 위의 이병이 곧 마저 건너지르겠다."" - 주어가 3인칭(이병)이며, 화자가 그 병사의 행동을 **관찰하고 예측**하는 경우입니다. (추측에 가까움)
- **D**: ""흉작이라 품앗이라도 해야 할 지경이겠다."" - 상황에 대한 화자의 **판단 및 추측**입니다. (곤란한 지경일 거라고 추측)
- **F**: ""배영은 몰라도 자유형은 테스트할 수 있겠습니다."" - 화자가 자신의 **능력이나 가능성**을 완곡하게 표현한 것이지, 미리 세운 구체적인 계획(의지)은 아닙니다. (가능성에 대한 추측)"
Syntax,Argument Structure & Valency,2,G,G,"정답은 **G**입니다.

**해설:**

- **G: ""나만큼 비참한 <사람도> 있을까?""**  
  이 문장에서 동사는 **""있다""**입니다. ""있다""는 존재를 나타내는 **자동사(不及物动词)**이므로 목적어를 취할 수 없습니다. 꺽쇠 안의 ""사람도""는 문장의 **주어(主语)**입니다. 여기서 '도'는 보조사로, 주격 조사 '이/가'를 대신해 쓰인 것입니다. (→ *사람이* 있을까?)

**다른 보기들 분석 (모두 목적어가 맞음):**

- **A**: 긴장감을 (느끼게 하다) – 목적어
- **B**: 보고서를 (제출하다) – 목적어
- **C**: 조개껍데기를 (수집하다) – 목적어
- **D**: 여름옷 (사러 가다) – '여름옷을'에서 조사가 생략된 목적어
- **E**: 시내버스를 (타다) – 목적어
- **F**: 팥죽부터 (먹어보다) – '팥죽을'에 보조사 '부터'가 결합된 목적어
- **H**: 물을 (들이켜다) – 목적어
- **I**: 숙제 (베끼다) – '숙제를'에서 조사가 생략된 목적어
- **J**: 아경이라도 (보러 가다) – '아경을'에 보조사 '이라도'가 결합된 목적어 (참고로 '아경'은 '야경'의 오타로 보이나, 문법 구조상 목적어가 맞음)

따라서 목적어가 아닌 것은 **G**입니다."
Syntax,Argument Structure & Valency,2,H,H,"정답은 **H**입니다.

**해설:**
- **H: <습관은> 참으로 무서운 거야.** 에서 '습관은'은 서술어 '무섭다'의 **주어**입니다. (주격 조사 '은/는'이 결합된 주어)
- 나머지 A~J( H 제외)의 꺾쇠 안의 단어들은 모두 동작의 대상이 되는 **목적어**입니다.
  - A: 꽃병을 깨트리다 (목적어)
  - B: 선을 연결하다 (목적어)
  - C: 벽돌을 색칠하다 (목적어, '은'은 보조사이지만 의미상 목적어)
  - D: 고백을 거절하다 (목적어)
  - E: 앞머리를 다듬다 (목적어)
  - F: 계단을 오르내리다 (목적어)
  - G: 선수를 교체하다 (목적어)
  - I: 사람을 실어가다 (목적어)
  - J: 물건을 내놓다 (목적어)

따라서 목적어가 아닌 것은 **H**입니다."
Syntax,Argument Structure & Valency,3,A,A,"정답은 **A**입니다.

**이유:**
A 문장에서 꺾쇠 안의 단어는 **<물꼬가>**입니다.  
이 문장의 주어는 **""영미의 오 점 슛이""**이며, ""물꼬가""는 동사 **""되다""**의 **보어(補語)**입니다.  

한국어 문법에서 '되다'와 '아니다' 앞에 오는 체언은 주격 조사('이/가')를 취하지만, 이는 문장에서 **주어가 아니라 보어**의 기능을 합니다. 따라서 A가 정답입니다.

나머지 보기(B~J)의 꺾쇠 안의 단어들은 모두 문장에서 주어 역할을 합니다."
Syntax,Agreement,1,E,E,"정답은 **E**입니다.

**해설:**
문제의 조건은 **""아직 일어나지 않은 일""**을 **""완성시키고자 하는 의도(의지)""**를 가지고 표현한 것입니다.

- **E (범죄자는 모조리 검거하고 말겠다.)**에서 사용된 **'-고 말겠다'**는 화자가 어떤 일을 반드시 이루겠다는 강한 의지(의도)를 나타냅니다. '검거하다'라는 동작은 아직 일어나지 않은 미래의 일이며, 이를 완성시키겠다는 화자의 확고한 결심이 드러나 있습니다.

**다른 보기들의 분석:**
- **A, B, C, F, G, J**: 모두 '-ㄹ 것이다', '-겠-', '-겠구나' 등을 통해 **추측이나 짐작**을 나타냅니다. (과거 사실 추측, 현재 상황 추측, 미래 예측)
- **D, I**: '-겠습니다', '-겠어요'를 통해 **가능성이나 능력**을 나타냅니다.
- **H**: '-겠니?'를 통해 **부탁이나 요청**의 뜻을 나타냅니다.

따라서 미래의 일을 완성시키려는 화자의 의지(의도)가 담긴 것은 **E**가 유일합니다."
Syntax,Argument Structure & Valency,3,J,,[EMPTY_RESPONSE]
Semantics,Inter-sentence Relations,3,C,,[EMPTY_RESPONSE]
Semantics,Inter-sentence Relations,1,D,D,D: 2 → 4 → 1 → 3
Semantics,Inter-sentence Relations,1,H,H,"정답은 **H: 구조자**입니다.

**이유:**
지문의 맥락에서 **H(구조자)**는 물에 빠진 수달을 구조하는 **사람(인간)**을 가리킵니다. 

반면에 나머지 모든 선택지(A: 개체, B: 구조 대상, C: 성체, D: 이들, E: 새끼, F: 이 동물, G: 수달, I: 어미, J: 그들)는 전부 지문에서 **수달** 또는 수달의 특정 개체(새끼, 어미, 성체 등)를 가리키는 말입니다. 

따라서 가리키는 대상이 다른 것은 **H**입니다."
Semantics,Inter-sentence Relations,1,F,F,"정답: **F**

- 첫 번째 빈칸: “기기 자체의 사양에 비해 **제품 출시 가격이** 지나치게 높다는 지적” → 가격이 사양 대비 비싸다는 뜻으로 자연스럽습니다.
- 두 번째 빈칸: “초기 물량이 제한되어 있어 사실상 사전 예약자가 아니면 **구매가** 어려울 것으로 전망” → 구매하기 어렵다는 의미로 적절합니다.

따라서 **F: (제품 출시 가격이, 구매가)** 가 가장 알맞습니다."
Semantics,Conjunctions,3,A,A,"A: 반면, 그래서"
Semantics,Inter-sentence Relations,1,G,G,G: 좋아하는 프로그램의 생방송을 놓쳤다.
Syntax,Argument Structure & Valency,2,D,D,"정답은 **D**입니다.

**해설:**

문법에서 서술어가 요구하는 **자릿수(논항 수, valency)**란, 그 서술어가 문장을 성립시키기 위해 필수적으로 요구하는 문장 성분(주어, 목적어, 보어 등)의 개수를 말합니다.

- **한 자리 서술어(1항 동사)**: 주어 하나만 필요로 합니다. (자동사)
- **두 자리 서술어(2항 동사)**: 주어와 목적어(또는 보어)가 필요합니다. (타동사)
- **세 자리 서술어(3항 동사)**: 주어, 목적어, 그리고 간접 목적어나 부사어(장소, 방향 등)가 필요합니다. (수여동사 등)

각 보기를 분석하면 다음과 같습니다.

- **A. 매듭지었다** → 주어(당사자들이) + 목적어(스캔들을) → **두 자리**
- **B. 대입해봐라** → 주어(너) + 목적어(이 값을) + 부사어(그 미지수에) → **세 자리**
- **C. 집어삼켰다** → 주어(너울성 파도가) + 목적어(선박을) → **두 자리**
- **D. 다운되었다** → 주어(메인 서버가)만 필요. (익명의 해커에 의해, 완전히는 수식어일 뿐 필수 성분이 아님) → **한 자리** ✅
- **E. 파견했다** → 주어(정부에서) + 목적어(광부들을) + 부사어(자매국에) → **세 자리**
- **F. 할애한다** → 주어(고모부는) + 목적어(대부분을) + 부사어(갈고닦는 데에) → **세 자리**
- **G. 세척한다** → 주어(이 기계는) + 목적어(식기를) → **두 자리**
- **H. 기재했다** → 주어(대리님께서) + 목적어(현황을) + 부사어(보고서에) → **세 자리**
- **I. 육박한다** → 주어(몸무게는) + 부사어(4톤에) → **두 자리** (육박하다는 '~에'를 필수적으로 요구하는 2항 동사입니다)
- **J. 발령했다** → 주어(회사 측, 생략) + 목적어(그를) + 보어/부사어(새 지점장으로) → **세 자리**

따라서 주어 하나만을 필수 논항으로 요구하는 **한 자리 서술어**는 **D**의 **'다운되었다'**입니다."
Semantics,Conjunctions,1,H,H,"정답은 **H**입니다.

**이유:**
H 문장은 ""휴대폰 배터리가 다 닳았다. 그러므로 휴대폰의 충전 단자가 고장이 났다.""라고 되어 있는데, 이는 **인과관계가 거꾸로** 되어 있습니다.

- **배터리가 다 닳은 것**은 **충전 단자가 고장 난 결과(증상)**이지, 충전 단자가 고장 난 **원인**이 될 수 없습니다.
- 올바른 논리적 연결은 ""충전 단자가 고장이 났다. **그러므로** (충전이 안 돼서) 배터리가 다 닳았다.""가 되어야 자연스럽습니다.

**수정된 문장 예시:**
> 휴대폰의 충전 단자가 고장이 났다. 그러므로 배터리가 다 닳았다.

나머지 A, B, C, D, E, F, G, I, J는 모두 앞뒤 문맥이 자연스럽고 접속 부사의 쓰임이 적절합니다."
Semantics,Ambiguity,2,I,I,I
Semantics,Ambiguity,3,I,,[EMPTY_RESPONSE]
Semantics,Word Relationships,1,I,I,"**정답: I (수리하다)**

**이유 설명:**

<보기 1>의 **‘보다’**와 **‘전망하다’**의 의미 관계를 살펴보면, **‘보다’**는 아주 일반적이고 포괄적인 의미를 가진 동사이고, **‘전망하다’**는 ‘멀리 내다보거나 앞날을 내다본다’는 **"
Semantics,Word Relationships,1,A,A,"정답은 **A: 물어보세요**입니다.

**해설:**
문장 “수업 중 궁금한 게 생기면 바로 질문하세요.”에서 ‘질문하세요’는 **궁금한 점을 물어보라**는 의미로 사용되었습니다. 
- **A (물어보세요)**: ‘질문하다’의 가장 일반적이고 직접적인 동의어로, 궁금한 것을 묻는 행위를 뜻합니다. 문맥상 가장 유사합니다.
- 다른 보기들은 의미가 다릅니다:
  - **B (따지세요)**, **I (추궁하세요)**: 따지거나 캐묻는 강한 어조로, 단순한 질문과는 거리가 멉니다.
  - **C (설명하세요)**, **F (답변하세요)**, **H (대답하세요)**: 질문에 대한 응답이나 설명을 요구하는 것이므로 반대 방향입니다.
  - **D (얘기하세요)**: 대화를 나누는 포괄적인 의미로, 질문이라는 특정 행위를 지칭하지 않습니다.
  - **E (논의하세요)**: 서로 의견을 주고받는 토론을 의미합니다.
  - **G (알리세요)**: 정보를 전달하는 행위입니다.
  - **J (주장하세요)**: 자신의 의견을 내세우는 행위입니다."
Semantics,Ambiguity,2,D,,[EMPTY_RESPONSE]
Semantics,Ambiguity,2,A,A,"정답은 **A**입니다.

**이유:**
“말이 많다”는 **중의적(여러 뜻으로 해석될 수 있는)** 문장입니다. 
- ‘말’이 **동물(horse)**을 의미한다면 “동물인 말이 많다”는 뜻이 됩니다.
- ‘말’이 **언어(speech/word)**를 의미한다면 “수다스럽다” 또는 “할 말이 많다”는 뜻이 됩니다.

따라서 “말이 많다”는 중의적이지 않다는 A의 설명은 **적절하지 않습니다.**

---

**다른 보기들에 대한 간단한 검토:**
- **B, E, F**: “배가 참 맛있다”에서 ‘배’는 과일(pear)로만 해석되며, 교통수단(boat)이나 신체 부위(belly)로는 해석될 수 없습니다. (적절함)
- **C, G, H, I**: “저 배 좀 봐”는 ‘배’가 과일(pear), 신체 부위(belly), 교통수단(boat) 모두로 해석될 수 있어 중의적입니다. (적절함)
- **D, J**: “말이 많다”가 동물(horse)이 많다는 뜻과 수다스럽다는 뜻으로 각각 해석될 수 있다는 설명은 맞습니다. (적절함)"
Syntax,Agreement,2,A,A,"정답은 **A**입니다.

각 문항을 하나씩 분석해 보겠습니다.

**A (정답)**: ""이러한 상황에서는 상사의 말에 따르고 싶다 별로.""
- **분석**: 부사 '별로'는 반드시 부정 표현(없다, 아니다, -지 않다 등)과 함께 쓰여야 합니다. 긍정문인 ""따르고 싶다""와는 어울리지 않습니다. ""별로 따르고 싶지 않다""라고 해야 자연스럽습니다.
- **설명**: ""'별로'는 부정 동사와 결합해야 한다.""라는 지적이 정확합니다.

**B (오답)**: ""설령 내가 말하고 계속 주장했던 그 것이 사실이지만...""
- **분석**: '설령'은 '-(이)라도', '-더라도', '-일지라도' 등 양보의 연결어미와 호응해야 합니다. '-지만'과는 호응하지 않습니다. 또한 '설령'은 문장 맨 앞에 쓰일 수 있습니다.
- **설명**: ""'설령'은 문장의 맨 앞에서 쓰이지 않는다.""라는 이유는 틀렸습니다.

**C (오답)**: ""나와 친한 친구가 있는데, 어제 저녁밥을 먹고 그 친구가 집으로 바래다 주었다.""
- **분석**: '바래다주다'는 한 단어이므로 '바래다 주었다'로 띄어 쓰는 것은 잘못된 표기입니다. '바래다주었다'로 붙여 써야 합니다. 따라서 ""틀린 부분 없음""은 틀렸습니다.

**D (오답)**: ""결코 나는 어제 있었던 우리 사이의 일들을 말할 것이다.""
- **분석**: '결코'는 부정 표현과 호응해야 합니다. 긍정문인 ""말할 것이다""와는 어울리지 않습니다. 또한 '결코'는 문장 맨 앞에 올 수 있습니다(예: 결코 그런 일은 없다).
- **설명**: ""'결코'는 문두 부사가 아니어서 문장 맨 앞에 오지 않는다.""라는 이유는 틀렸습니다.

**E (오답)**: ""물을 주자 내가 항상 마음 속에 품고 있는 우리 애완 꽃에게.""
- **분석**: '애완'은 일반적으로 동물에게 쓰이지만, '애완 식물'이라는 표현도 널리 쓰이므로 '애완 꽃'이 완전히 불가능한 것은 아닙니다. 오히려 이 문장의 가장 큰 문제는 어순입니다. '물을 주자'라는 서술어가 문장 맨 앞에 오고 목적어(꽃에게)가 뒤에 온 비문법적인 도치입니다.
- **설명**: ""꽃은 '애완' 생물이 될 수 없다.""라는 이유는 적절하지 않습니다.

**F (오답)**: ""아이는 쉽게 자라지 않으므로 여간 많은 노력을 기울여야 하는 게 어려운 일이다.""
- **분석**: '여간'은 '여간 ... -지 않다'의 형태로 '매우 ...하다'는 뜻을 나타냅니다. 즉, 부정 표현과 호응해야 합니다. ""여간 많은 노력을 기울여야 하는 게 어려운 일이다""는 부정어 없이 쓰여 어색합니다. '여간 어려운 일이 아니다'처럼 써야 합니다.
- **설명**: ""'여간'은 '어렵다'와 같은 감정 동사와 결합하지 못함.""이라는 이유는 틀렸습니다. '여간'은 감정 동사와도 결합할 수 있지만, 반드시 부정어와 함께 쓰입니다.

**G (오답)**: ""이미 문제가 발생했지만 결과에 영향을 별로 미친다.""
- **분석**: A와 동일하게 '별로'는 부정 표현과 호응해야 합니다. ""별로 미치지 않는다""라고 해야 맞"
Syntax,Argument Structure & Valency,1,I,I,"<보기>의 서술어 '맵다'는 **주어 한 자리만 요구하는 1항 서술어(1자리 서술어)**입니다.  
(‘생각보다’는 비교를 나타내는 부사어로, 필수적 성분이 아닙니다.)

이제 각 선택지의 서술어가 요구하는 필수 성분(자릿수)을 분석해 보겠습니다.

- **A**: 만났다 → [주어]가 [목적어]를 만나다 (2항)
- **B**: 심었다 → [주어]가 [목적어]를 [부사어(에게)]에 심다 (3항)
- **C**: 묶어라 → [주어]가 [목적어]를 [부사어(에)]에 묶다 (3항)
- **D**: 흥정할 수 있다 → [주어]가 [목적어]를 흥정하다 (2항)
- **E**: 담아라 → [주어]가 [목적어]를 [부사어(에)]에 담다 (3항)
- **F**: 들어가야 한다 → [주어]가 [부사어(에)]에 들어가다 (2항)  
  (‘군만두에는’은 처소 부사어로, ‘들어가다’의 필수적 성분입니다.)
- **G**: 정벌하겠어 → [주어]가 [목적어]를 정벌하다 (2항)
- **H**: 하지 않는다 → [주어]가 [목적어]를 하다 (2항)
- **I**: 과잉되었다 → [주어]가 과잉되다 (1항)  
  (‘이번 달’은 시간 부사어로 필수 성분이 아닙니다.)
- **J**: 열고 있고 → [주어]가 [목적어]를 열다 (2항)

따라서 <보기>의 '맵다'와 같이 **1항 서술어**인 것은 **I**입니다.

**정답: I**"
Syntax,Argument Structure & Valency,1,A,,[EMPTY_RESPONSE]
Syntax,Embedded Clauses,2,I,I,"정답은 **I**입니다.

**이유:**
'안긴 문장'이란 문장 속에서 다른 문장의 성분(주어, 목적어, 관형어, 부사어, 서술어 등)으로 쓰이는 절(節)을 말합니다. 이 중 '관형어'의 역할을 하려면 체언(명사)을 수식해야 하며, 관형사형 어미 **-(으)ㄴ, -는, -(으)ㄹ, -던** 등으로 끝나야 합니다.

각 보기를 분석하면 다음과 같습니다.

- **A, D**: '창궐했음', '침체되었음' → 명사형 어미 '-음'이 쓰인 **명사절**로, 목적어 역할을 합니다.
- **B**: '건너기' → 명사형 어미 '-기'가 쓰인 **명사절**로, 주어 역할을 합니다.
- **C**: '선고받음' → 명사형 어미 '-음'이 쓰인 **명사절**로, 주어 역할을 합니다.
- **E**: '뜬소문'은 '뜨다'의 관형사형 '뜬'이 명사 '소문'을 꾸미는 형태이지만, '뜬'이 단독으로 쓰인 **단어(관형사)**에 가깝고, 주어와 서술어를 갖춘 완전한 절(안긴 문장)로 보기 어렵습니다.
- **F**: '귀가 아프도록' → 연결 어미 '-도록'이 쓰인 **부사절**로, 부사어 역할을 합니다.
- **G**: '항암 효과가 뛰어나다' → 인용 조사 '-고'가 생략된 **인용절**로, 서술어 역할을 합니다.
- **H**: '처신이 온아하다' → **서술절**로, 전체 문장의 서술어 역할을 합니다.
- **I**: **'농도가 높은'** → 주어 '농도'와 서술어 '높다'가 관형사형 어미 '-은'으로 끝나며, 뒤의 명사 **'식염수'**를 수식합니다. 따라서 이 안긴 문장은 **관형어** 역할을 합니다.
- **J**: '따님이 한방의셔요' → **서술절**로, 전체 문장의 서술어 역할을 합니다.

따라서 안긴 문장의 역할이 '관형어'인 것은 **I**입니다."
Syntax,Embedded Clauses,3,E,,[EMPTY_RESPONSE]
Syntax,Embedded Clauses,3,C,,[EMPTY_RESPONSE]
Syntax,Embedded Clauses,3,C,,[EMPTY_RESPONSE]
Syntax,Embedded Clauses,3,E,E,"정답: **E**

**이유:**  
E의 문장 ""내가 갈 수 있는 <호텔>에는 카지노가 없다.""에서 안긴 문장을 복원하면 **""내가 호텔에 갈 수 있다""**가 된다.  
이때 '호텔'은 '에'가 붙어 **장소를 나타내는 부사어**로 기능한다.  

다른 보기들은 꺾쇠 안의 용어가 안긴 문장에서 주어나 목적어로 쓰인다."
Pragmatics,Discourse Principles,2,A,A,"정답은 **A**입니다.

**해설:**
- **A (나는 밥도 좋고 면도 좋고 빵도 괜찮고 ... 아무거나 먹자.)**는 선택지를 여러 개 나열하며 장황하게 말하다가 결국 ""아무거나""라고 하여 명확한 답을 회피합니다. 이는 결정을 내리기 싫어하거나 상대방에게 선택을 미루는 **소극적이고 무관심한 태도**를 드러냅니다. '불명확하거나 장황한 발화'에 가장 정확히 해당합니다.

**다른 보기 분석:**
- **B (저는 춤추고 싶은데요.)**: 질문과 무관한 답변이지만, 발화 자체는 짧고 명확하여 '장황함'이나 '불명확함'과는 거리가 멉니다. (화제 전환으로 태도를 드러내지만, 문제의 조건인 '불명확하거나 장황한 발화'에는 해당하지 않음)
- **C, E, F, G**: 명확한 메뉴를 제안하거나 근거를 제시하며, 간결하고 분명한 태도를 보입니다.
- **D, H, I**: 점심을 먹지 않거나 이미 준비해 온 상황을 명확하고 간결하게 설명합니다.
- **J (네가 빌려준 책 정말 재밌다.)**: 질문과 완전히 무관한 화제로 대화를 돌리지만, 문장 자체는 명확하고 짧습니다. (B와 같은 이유로 조건에 부합하지 않음)"
Phonetics/Phonology,Phonological Constraints,3,H,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Constraints,2,D,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Constraints,3,C,C,"정답은 **C: 연구, 엽서**입니다.

- **요리, 연습, 여행, 유행**은 한자음의 첫소리 ‘ㄹ’이 두음법칙에 따라 ‘ㅇ’으로 바뀐 예입니다.  
  (料理→요리, 練習→연습, 旅行→여행, 流行→유행)

- **연구, 엽서**는 본래 한자음이 ‘연’, ‘엽’이므로 두음법칙이 적용되지 않은 경우입니다.  
  (硏究→연구, 葉書→엽서)"
Phonetics/Phonology,Suprasegmental Features,3,A,,[EMPTY_RESPONSE]
Semantics,Semantic Compatibility,3,F,F,정답은 **F:
Morphology,POS & Morphemes,3,J,,[EMPTY_RESPONSE]
Semantics,Semantic Compatibility,3,E,,[EMPTY_RESPONSE]
Semantics,Semantic Compatibility,3,J,,[EMPTY_RESPONSE]
Syntax,Embedded Clauses,2,E,E,"정답은 **E**입니다.

**해설:**

**서술절**이란 문장 안에서 전체 문장의 서술어 구실을 하는 절(마디)을 말합니다. 즉, 안은문장(겹문장)의 서술어 자리에 절이 들어가 있는 형태입니다. 

**E: 일본은 자판기가 유명하다.**
- 이 문장의 구조는 **'일본은' + [자판기가 유명하다]** 입니다.
- 여기서 '자판기가 유명하다'는 그 자체로 주어(자판기가)와 서술어(유명하다)를 갖춘 절입니다.
- 이 절이 전체 문장에서 '일본은'이라는 주제어(주어)에 대한 서술어 구실을 하고 있으므로 **서술절**입니다. (전체 문장의 서술어는 '유명하다'가 아니라 '자판기가 유명하다'라는 절 전체입니다.)

---

**다른 보기들의 절 종류 분석:**

- **A: 우리 가족은 날이 좋아서 대공원에 갔다.** → '날이 좋아서'는 원인/이유를 나타내는 **부사절**입니다.
- **B: 권력자는 궁녀에게 자신의 편이 되기를 권유했다.** → '자신의 편이 되기를'은 목적어 자리에 온 **명사절**입니다.
- **C: 언제 가분수를 배웠는지가 가물가물하다.** → '언제 가분수를 배웠는지가'는 주어 자리에 온 **명사절**입니다.
- **D: 옛날에도 응급실에 왔었는지가 의문점이다.** → '옛날에도 응급실에 왔었는지가'는 주어 자리에 온 **명사절**입니다.
- **F: 기관사는 두발자전거를 어디에 두었는지를 생각했다.** → '두발자전거를 어디에 두었는지를'은 목적어 자리에 온 **명사절**입니다.
- **G: 이끼가 앉은 저 돌담을 봐봐.** → '이끼가 앉은'은 '돌담'을 꾸며주는 **관형절**입니다.
- **H: 속이 더부룩해진 도령은 산책을 갔다.** → '속이 더부룩해진'은 '도령'을 꾸며주는 **관형절**입니다.
- **I: 다짜고짜 눈시울을 붉히는 사람을 조심해라.** → '눈시울을 붉히는'은 '사람'을 꾸며주는 **관형절**입니다.
- **J: 나그네는 아씨가 불러서 갔다.** → '아씨가 불러서'는 원인/이유를 나타내는 **부사절**입니다."
Syntax,Embedded Clauses,3,J,J,"정답은 **J**입니다.

**해설:**

**서술절**이란 문장 전체의 서술어(술어) 자리에 하나의 절(節, clause)이 들어와서 서술어의 기능을 하는 절을 말합니다. 흔히 **이중 주어문**의 형태로 나타납니다.

**J: 이 휘발유는 구린내가 심하다.**
- 이 문장의 전체 주제어(큰 주어)는 **'이 휘발유는'**입니다.
- 이 주제어에 대한 서술어 자리에 **'구린내가 심하다'**라는 절이 통째로 들어와 있습니다.
- 이때 '구린내가'는 절 안에서 주어 역할을 하고, '심하다'는 절 안에서 서술어 역할을 합니다.
- 따라서 **'구린내가 심하다'**가 전체 문장의 서술어 구실을 하는 **서술절**이며, 이 문장은 서술절을 안은 문장(안은문장)입니다.

---

**다른 보기들이 안은문장이 아닌 이유 (절의 종류):**

- **A:** 허리띠를 졸라맨 **종업원이** 내게 다가왔다. → '허리띠를 졸라맨'이 '종업원'을 꾸미는 **관형사절**입니다.
- **B:** 딱풀이 **시간이 갈수록** 딱딱해진다. → '시간이 갈수록'이 '딱딱해진다'를 꾸미는 **부사절**입니다.
- **C:** 봉사자가 **노크도 없이** 안으로 들어왔다. → '노크도 없이'가 '들어왔다'를 꾸미는 **부사절**입니다.
- **D:** **일반인이 자존심을 버리기란** 어렵다. → '일반인이 자존심을 버리기'가 문장의 주어 자리에 온 **명사절**입니다.
- **E:** **언제 화약을 터트릴지가** 확정되었다. → '언제 화약을 터트릴지'가 주어 자리에 온 **명사절**입니다.
- **F:** 시험장에는 스트레스가 가득한 **고등학생들이** 있다. → '스트레스가 가득한'이 '고등학생들'을 꾸미는 **관형사절**입니다.
- **G:** 전교생이 **채점이 완료되었음을** 알고 있었다. → '채점이 완료되었음을'이 '알고'의 목적어 자리에 온 **명사절**입니다.
- **H:** **산타클로스가 오는** 날은 언제에요? → '산타클로스가 오는'이 '날'을 꾸미는 **관형사절**입니다.
- **I:** 나는 **네가 손님을 접대하기를** 희망한다. → '네가 손님을 접대하기를'이 '희망한다'의 목적어 자리에 온 **명사절**입니다.

따라서 서술절을 안은 문장은 **J**입니다."
Syntax,Embedded Clauses,2,G,G,"정답은 **G**입니다.

**해설:**

**G: 이 통조림은 뚜껑이 꽤 작다.**
이 문장은 **이중주어문**입니다. 겉으로 보기에는 주어가 '이 통조림은'과 '뚜껑이' 두 개처럼 보이지만, 실제로 문장의 구조를 분석하면 다음과 같습니다.

- **주어(큰 주어):** 이 통조림은
- **서술절(안긴 문장):** 뚜껑이 꽤 작다

여기서 '뚜껑이 꽤 작다'는 그 자체로 '주어(뚜껑이) + 서술어(꽤 작다)'의 완전한 절(節)을 이루면서, 전체 문장에서 '이 통조림은'이라는 주어를 설명해 주는 **서술어**의 역할을 합니다. 이렇게 문장 전체의 서술어 자리에 들어와 있는 안긴 문장을 **'서술절'**이라고 부릅니다.

---

**다른 보기들의 안긴 문장 역할 분석:**

- **A (나는 너도 알다시피 물놀이를 좋아해):** '너도 알다시피'는 전체 문장을 꾸며주는 **부사절(인용적 연결어미)** 역할을 합니다.
- **B (선녀는 비가 오기를 기다린다):** '비가 오기를'은 '기다린다'의 목적어 역할을 하는 **명사절(목적어)** 입니다.
- **C (탐험가가 무엇을 발견했는지는 미지수이다):** '탐험가가 무엇을 발견했는지'는 '미지수이다'의 주어 역할을 하는 **명사절(주어)** 입니다.
- **D (배달원은 문제가 증폭되었음을 느꼈다):** '문제가 증폭되었음을'은 '느꼈다'의 목적어 역할을 하는 **명사절(목적어)** 입니다.
- **E (동민이가 출연한 드라마가 잘되었다):** '동민이가 출연한'은 '드라마'를 꾸며주는 **관형절(수식어)** 입니다.
- **F (혹시 새로 나온 햄버거 드셔보셨나요?):** '새로 나온'은 '햄버거'를 꾸며주는 **관형절(수식어)** 입니다.
- **H (사장님께서 말도 없이 보너스를 주셨네):** 안긴 문장이 없습니다. '말도 없이'는 단순한 부사어입니다.
- **I (혼자 교실 앞에서 발표하기가 부담스럽다):** '혼자 교실 앞에서 발표하기'는 '부담스럽다'의 주어 역할을 하는 **명사절(주어)** 입니다.
- **J (두더지는 대나무로 만들어진 그릇을 더럽혔다):** '대나무로 만들어진'은 '그릇'을 꾸며주는 **관형절(수식어)** 입니다.

따라서 안긴 문장의 역할이 '서술어'인 것은 **G**입니다."
