category,subcategory,level,answer,pred,response
Syntax,Argument Structure & Valency,1,F,F,"""반짝거린다""는 주어(바닷물이)만 요구하는 한 자리 서술어이다. 나머지는 목적어나 부사어 등을 필수적으로 요구하는 두 자리 이상의 서술어이다.

### ANSWER
F"
Syntax,Agreement,3,I,I,"""씻겼다""는 때가 저절로/삼촌에 의해 씻김을 당한 것으로, 주어가 동작을 당하는 피동 표현이다. 나머지 신기다, 늦추다, 읽히다, 가라앉히다, 건네다, 업히다는 모두 주어가 남에게 동작을 하게 하는 사동 표현이다.

### ANSWER
I"
Syntax,Agreement,2,F,F,"F는 ""누나가 짐을 내 손에 들게 했다""는 의미로, '들리다'가 사동 접사가 쓰인 사동문입니다. 나머지는 모두 '-히-, -리-, -이-, -기-'가 피동 접사로 쓰여 주어가 동작을 당하는 피동문입니다.

### ANSWER
F"
Syntax,Agreement,2,A,A,"""업히다""는 여기서 남에게 업게 하는 사동 표현으로, 주어가 목적어(환자)를 등에 업게 만든 사동문입니다. 나머지는 모두 '-이/히/리/기' 피동 접미사가 붙어 주어가 동작을 당하는 피동문입니다.

### ANSWER
A"
Syntax,Agreement,3,I,I,"""불렸다""는 목적어(튜바를)를 취하며 '불게 했다'는 의미의 사동 표현이므로 피동이 아니다. 나머지는 모두 '쫓기다, 풀리다, 휘말리다, 찢기다, 파묻히다, 차이다, 찍히다, 흔들리다, 팔리다'로 피동 접미사가 결합한 피동 표현이다.

### ANSWER
I"
Syntax,Agreement,1,G,G,"종알거리다는 실제 동작(말하는 행위)을 나타내는 동작 동사로, '-고 있'이 붙으면 그 동작이 현재 진행 중임을 뜻한다. 나머지 담당/금지/대표/좌절/감탄/만족 등은 상태의 지속을 나타내며, 지속되다·늦어지다는 변화·지속의 의미다. 극복하다도 진행처럼 보이나 상태 변화의 지속에 가깝다.

### ANSWER
G"
Syntax,Agreement,1,G,G,"태풍이 도시를 '강타'하는 것은 동적인 동작으로, '-고 있다'가 그 동작이 실제로 진행 중임을 나타냅니다. 반면 동경·동감·망각·능가·낙담·근거 등은 심리 상태나 상태의 지속을 나타내며, '기세등등'은 형용사적 상태입니다.

### ANSWER
G"
Syntax,Argument Structure & Valency,1,E,E,"""수술 잘 마쳤니?""에서 '수술'은 '마치다'의 대상, 즉 목적격 조사 '을'이 생략된 목적어이다. 나머지 예문들의 꺽쇠 단어는 모두 서술어의 주체가 되는 주어(주격 조사 '이/가/는' 결합)로 쓰였다.

### ANSWER
E"
Syntax,Argument Structure & Valency,1,I,I,"""널""은 ""너를""의 준말로 목적격 조사가 결합된 형태이므로 목적어이고, 나머지는 모두 주격 조사나 보조사가 붙어 주어 역할을 합니다.

### ANSWER
I"
Syntax,Argument Structure & Valency,3,I,I,"""아니다"" 앞에 오는 ""이/가"" 성분은 주어가 아니라 보어입니다. I에서 주어는 ""화분에 손댄 건""이고 ""내가""는 보어 역할을 합니다. 나머지 선택지는 조사가 생략된 경우(F, G)를 포함해 모두 주어입니다.

### ANSWER
I"
Syntax,Argument Structure & Valency,2,G,G,"""귀신""은 '보다'의 대상으로, 목적격 조사 '을'이 생략된 목적어입니다. 반면 F의 '순호'는 주격 조사 '가'가 생략된 주어입니다. 나머지 선택지들도 모두 서술어의 주체를 나타내는 주어입니다.

### ANSWER
G"
Syntax,Agreement,1,J,J,"J는 화자 자신(1인칭)이 앞으로 행할 행동을 나타내며 '-겠'이 화자의 의지를 표현한다. 다른 선택지들은 모두 추측·짐작(가능성)의 의미로 쓰였다.

### ANSWER
J"
Syntax,Agreement,2,G,G,"엿보이다는 '엿보다'의 피동형이므로 주동 표현이 아니다. 나머지는 능동(주동) 동사나 상태 서술로, 사동·피동 접사가 없다. 따라서 피동 표현이 쓰인 G가 정답이다.

### ANSWER
G"
Semantics,Semantic Compatibility,1,C,C,"C는 ""허기를 달래고자 배를 채웠다""가 자연스러운 표현인데, 목적어와 대상이 뒤바뀌어 ""허기를 먹었다""라는 비문이 되었습니다. 나머지 문장들은 비유나 일반적 표현으로 자연스럽습니다.

### ANSWER
C"
Semantics,Semantic Compatibility,1,E,E,"""주식""은 증권이나 주된 음식을 뜻하므로 하늘에서 빛나는 대상이 될 수 없습니다. 문맥상 '별' 등이 와야 자연스러운데 의미가 전혀 맞지 않습니다. 다른 선지들은 모두 자연스러운 표현입니다.

### ANSWER
E"
Pragmatics,Discourse Principles,2,D,F,"F에서 '을'은 거짓 정보를 말하는 것이 아니라, 질문에 답하지 않고 상대의 감정 상태를 추측하며 화제를 돌리는 것으로 관련성(관계)의 격률을 위반한 경우다. 나머지 A, B, D, E, G, H, I, J는 반어·과장·근거 없는 단언 등으로 명백히 거짓이거나 근거 없는 정보를 제공하며, C도 ""모두""라는 근거 없는 일반화를 담고 있다. 따라서 질의 격률(진실성)"
Pragmatics,Social Relationship Marking,2,G,G,"상담 주간에 학부모를 모시고 오라고 지시하는 화자는 교사이고, 이에 ""엄마 바쁜데요""라고 답하는 화자는 학생이므로 사제 관계가 명확히 드러난다. 다른 선택지들은 판매원-손님, 친구 사이, 가족 관계 등에 해당한다.

### ANSWER
G"
Pragmatics,Speech Acts,2,C,C,"C는 상대의 소재를 실제로 알지 못해 묻는 설명 의문문으로, 화자가 모르는 정보를 청자에게 요구하는 순수한 질문이다. 나머지는 모두 반어·수사적 의문문으로 비난, 감탄, 강한 주장 등을 표현하며 실제 정보를 구하지 않는다.

### ANSWER
C"
Pragmatics,Speech Acts,3,F,J,"원문은 평서문 형식으로 명령·요청(지시) 화행을 간접적으로 수행하는 예입니다. 나머지 선택지들은 의문문·평서문·희망 표현 등 지시가 아닌 문장 유형으로 요청을 우회적으로 전달합니다. 그러나 J의 ""모두 보던 책은 집어넣자""는 청유형이라는 지시 기능에 부합하는 문장 종결형을 그대로 사용해 명령을 직접적으로 수행하고 있습니다.

### ANSWER
J"
Pragmatics,Speech Acts,2,A,A,"A는 화자가 자신이 하겠다고 약속하는 언약 행위로, 청자에게 어떤 행동을 하거나 하지 말라고 요구하는 지시 화행이 아니다. 나머지는 직접·간접적으로 청자의 행동을 요청하거나 금지하는 기능(부탁, 명령, 권유, 충고, 경고 등)을 수행한다.

### ANSWER
A"
Syntax,Embedded Clauses,2,G,G,"부사절 이외 선택지는 명사절(A, D, H, J), 서술절(B, E), 관형절(C, F, I)을 안은 문장이다. G의 ""너구리가 겨울잠을 자기(에)""는 '이르다'를 수식하는 부사절로 기능한다.

### ANSWER
G"
Syntax,Embedded Clauses,1,C,C,"부사절로 안긴 문장은 '숨이 차도록'으로, 서술어 '달렸다'를 수식하는 부사어 역할을 합니다. 다른 선택지들은 명사절(주어·목적어), 관형절, 서술절 등의 기능을 합니다.

### ANSWER
C"
Syntax,Embedded Clauses,2,H,H,"H는 “밀렵꾼이”라는 주어에 대해 “말버릇이 참 고약하다”라는 절 전체가 풀이 기능을 하는 서술절 안긴문장이다. 나머지는 관형절(A, B, J), 명사절(C, D, G, I), 부사절(E, F)이다.

### ANSWER
H"
Syntax,Argument Structure & Valency,3,J,B,"단정하다는 '누가 무엇을 단정하다'로 주어와 목적어를 요구하는 두 자리 서술어이며, '겉모습만으로'는 수의적 부사어입니다. A·F·H는 주어·목적어·필수 부사어를 요구하는 세 자리 서술어이고, C·D·E·G·I·J는 주어만 요구하는 한 자리 서술어입니다.

### ANSWER
B"
Semantics,Inter-sentence Relations,3,C,I,"대부분의 짝은 '상위 개념 – 그에 해당하는 구체적 사례'의 관계이다(안전사고–화재, 대비–덮개/청소, 위험 요소–먼지 낀 멀티탭 등). 그런데 '대비'와 '예방'은 서로 비슷한 층위의 유의 관계로, 상위–하위(사례) 관계가 아니다. 따라서 관계가 다른 것은 I이다.

### ANSWER
I"
Semantics,Inter-sentence Relations,1,D,D,"2번에서 재료가 없다는 상황이 제시되고, 4번에서 마트에 갔으나, 1번에서 문이 닫혀 있었고, 3번에서 결국 편의점에서 인스턴트를 구입하는 흐름이 자연스럽다.

### ANSWER
D"
Semantics,Inter-sentence Relations,1,H,H,"구조자는 수달을 구조하는 사람(주체)이며, 나머지 선지들은 모두 수달 혹은 수달 개체(구조 대상)를 가리킨다. 따라서 지시 대상이 가장 다른 것은 '구조자'이다.

### ANSWER
H"
Semantics,Inter-sentence Relations,1,F,F,"가격이 사양에 비해 높다는 지적, 그리고 물량 제한으로 사전 예약자가 아니면 구매가 어렵다는 흐름이 자연스럽다.

### ANSWER
F"
Semantics,Conjunctions,3,A,A,"대부분의 액체는 부피가 감소하지만 물은 증가한다는 대조 관계이므로 첫 빈칸은 '반면'이 적절하고, 부피 증가로 인해 수도관이 동파되는 것은 결과이므로 '그래서'가 알맞다.

### ANSWER
A"
Semantics,Inter-sentence Relations,1,G,G,"일찍 퇴근한 덕분에 생긴 여유로 무언가를 할 수 있었다는 긍정적 결과가 이어져야 자연스럽다. G는 오히려 방송을 놓쳤다는 부정적 결과로, '덕분에'라는 표현과 논리적으로 맞지 않는다.

### ANSWER
G"
Syntax,Argument Structure & Valency,2,D,D,"""다운되었다""는 주어(메인 서버가)만 필수적으로 요구하며, '해커에 의해'는 수의적 부사어이므로 한 자리 서술어이다. 반면 '육박하다'는 '~에'가 필수적이고, '대입하다·파견하다·기재하다·발령하다' 등은 두세 자리 서술어이다. '집어삼키다·세척하다·매듭짓다·할애하다'도 목적어를 요구하는 두 자리 이상이다.

### ANSWER
D"
Syntax,Argument Structure & Valency,3,H,H,"설치다는 행위주가 주어인 비능격 동사로 주어가 외부(동사구 밖)에서 생성되지만, 나머지(내비치다, 오락가락하다, 널부러지다, 북적거리다, 팔랑팔랑하다, 덜렁거리다, 뒤엉키다, 감화되다 등)는 비대격 성격으로 주어가 목적어 자리(내부 논항)에서 기저 생성된다. 즉 행위성·통제 가능성을 지닌 것만 주어 생성 위치가 다르다.

### ANSWER
H"
Syntax,Argument Structure & Valency,2,D,D,"뽐내다는 주어가 의지를 가진 행위자(농작인)로서 스스로 행동하는 동사이므로 비능격동사이다. 나머지 젖다, 넘치다, 나타나다, 비치다, 겹치다, 번지다, 뜨다 등은 주어가 행위자가 아닌 대상(테마)인 비대격동사이다.

### ANSWER
D"
Syntax,Argument Structure & Valency,3,C,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,3,B,,"오락가락하다는 주로 주어만 요구하는 한 자리 서술어로 상황에 따라 자릿수가 달라지지 않는 반면, 나머지는 피동·사동·타동 용법이나 부사어 필수성 여부에 따라 한 자리~세 자리로 자릿수 변동이 가능하다. 예컨"
Syntax,Argument Structure & Valency,3,G,E,"치솟다는 '무엇이 치솟다'처럼 주어만 요구하는 한 자리 서술어로, '하늘로' 같은 성분은 필수적 부사어가 아니라 수식어에 불과하므로 자릿수가 변하지 않는다. 반면 거두다, 베풀다, 갈리다, 풍기다, 실리다, 엉키다, 읽히다, 묵다, 손꼽다 등은 문맥에 따라 두 자리와 세 자리(혹은 한 자리와 두 자리)로 쓰일 수 있다.

### ANSWER
E"
Syntax,Argument Structure & Valency,3,A,A,"비웃다는 항상 '누가 누구를/무엇을 비웃다'로 주어와 목적어 두 개의 필수 성분만 요구하는 타동사입니다. 반면 겹치다, 개다, 뭉치다 등은 자동사·타동사로 모두 쓰이고, 물러나다·밀리다·부치다·번지다 등은 부사어 필수 여부가 용례에 따라 달라집니다.

### ANSWER
A"
Pragmatics,Implicature,3,E,E,"즉석 대화에서 갑이 ""한 잔 사야지""라고 한 것은 을에게 축하할 만한 좋은 일이 생겼음을 전제로 하며, '나한테도'는 이미 다른 사람들에게도 대접했을 만한 규모의 기쁜 소식임을 암시한다. 천 원 당첨은 대접할 수준이 아니고, 나머지는 슬프거나 무관한 내용이다. 동생의 패럴림픽 메달 획득은 표정에 드러날 만한 큰 기쁜 소식으로 자연스럽다.

### ANSWER
E"
Syntax,Agreement,2,J,J,"""~고 싶었던 것은""은 이유·사실을 서술하는 표현(때문이었다, 아니었다, ~서였다 등)과 호응한다. J는 '것은 ~태도였다'로 주어와 서술어의 의미·문법적 호응이 성립하지 않아 부자연스럽다. 나머지는 의미상 다소 어색해도 통사적 호응은 성립한다.

### ANSWER
J"
Syntax,Argument Structure & Valency,1,I,I,"""맵다""는 주어만 요구하는 한 자리 서술어이며, ""생각보다""는 수의적 부사어이다. 선택지 중 ""과잉되었다""는 주어(재고가)만 필수로 요구하는 한 자리 서술어이다. 나머지는 목적어나 필수 부사어를 요구하는 두 자리 이상 서술어이다.

### ANSWER
I"
Syntax,Argument Structure & Valency,1,A,A,"주어만 요구하는 한 자리 서술어(""구름이 걷혔다"")를 찾아야 한다. A의 '헝클어지다'는 주어만 필요한 자동사이며 '바람결에'는 수의적 부사어이다. 반면 F의 '들이닥치다'는 도착 지점(~에)을 요구하고, 다른 선택지들은 목적어나 부사어를 필수로 요구하는 두·세 자리 서술어다.

### ANSWER
A"
Syntax,Embedded Clauses,2,I,I,"""농도가 높은""이 뒤의 명사 '식염수'를 수식하는 관형절로 안겨 있어 문장 안에서 관형어 역할을 합니다. 나머지는 명사절(목적어·주어), 부사절(부사어), 서술절(서술어) 등의 기능을 합니다.

### ANSWER
I"
Syntax,Embedded Clauses,3,E,,"천왕성이 누워서 돈다는'이라는 안긴문장의 서술어 '돌다'는 주어만 요구하는 한 자리 서술어입니다. 다른 선택지들의 안긴문장 서술어(먹이다, 위하다, 하다, 막다, 만나다, 감당하다, 먹다, 내다 등)는 목적어나 필수 부사"
Syntax,Embedded Clauses,3,C,C,"관형절 등 안긴문장의 서술어 자릿수를 보면, A(싸지르다), B(결합되다), D(~라고 하다), E(놀아나다), F(맡다), G(굽다), H(퍼 나르다), I(눕다)는 모두 두 자리 또는 세 자리 서술어이고, J의 '빠르다'는 '~보다'라는 비교 부사어를 필수적으로 요구해 두 자리로 볼 수 있습니다. 그러나 C의 안긴문장 '수심이 낮다'의 '낮다'는 주어만을 요구하는 한 자리 서술어입니다.

### ANSWER
C"
Syntax,Embedded Clauses,3,C,F,"좋다는 주어 하나만 필수적으로 요구하는 한 자리 서술어이며, '몸에'는 수의적 부사어입니다. 나머지 선택지의 안긴 문장 서술어(오르다, 들어오다, 따르다, 아끼다, 가다, 합의하다, 닮다, 피우다, 앉다)는 모두 주어 외에 목적어나 필수 부사어를 요구하는 두 자리 이상의 서술어입니다.

### ANSWER
F"
Syntax,Embedded Clauses,3,E,E,"관형절을 원래 문장으로 복원해 보면, E는 ""내가 호텔에 갈 수 있다""가 되어 '호텔'이 '호텔에'라는 부사어 역할을 합니다. 다른 예들은 주어(근대는, 팀원이, 연기자는, 주범이, 이곳이)나 목적어(알을, 수확물을, 신세를)로 복원됩니다.

### ANSWER
E"
Pragmatics,Discourse Principles,2,A,A,"A는 여러 선택지를 늘어놓다가 ""아무거나""로 끝나는 장황하고 모호한 발화로, 점심 메뉴에 무관심하거나 결정을 상대에게 미루려는 화자의 태도를 드러낸다. 다른 선택지들은 명확한 의사 표현이거나(C, D, E, F, G, H, I) 화제 자체를 벗어난 대답(B, J)이다.

### ANSWER
A"
Semantics,Conjunctions,1,H,H,"배터리가 다 닳은 것과 충전 단자 고장은 인과 관계가 성립하지 않으므로 '그러므로'라는 인과 접속 부사의 사용이 부적절하다. 다른 선택지들은 조건, 전환, 인과, 대조, 첨가, 역접 관계가 문맥과 잘 맞는다.

### ANSWER
H"
Semantics,Ambiguity,2,I,I,"""깔끔한""은 항상 ""안방""을 수식하지만 ""부엌""까지 수식하는지는 불확실하므로, 항상 깔끔한 속성을 갖는 것은 ""안방""이고 ""부엌""은 그렇지 않다. 따라서 I는 안방과 부엌의 관계를 거꾸로 진술한 잘못된 설명이다. 나머지 선지들은 각 문장의 중의성과 그 해소 방법을 적절히 설명하고 있다.

### ANSWER
I"
Semantics,Ambiguity,3,I,I,"구조적 중의성은 수식 범위, 비교 대상, 부정 범위, 접속 범위 등에서 발생하는데, A(수식), B·F(비교), C·E(부정 범위), G(수식 범위), J(수량 접속 범위), H(진행/완료 상태)는 각각 두 가지 해석이 가능합니다. 반면 ""엄마가 출근 준비를 하는 중이다""는 주어와 서술어 관계가 단일하며 수식이나 범위 해석의 여지가 없습니다.

### ANSWER
I"
Semantics,Word Relationships,1,I,I,"<보기> 1의 '보다–전망하다'는 유의 관계이므로, '고장난 컴퓨터를 고치다'와 같은 뜻의 낱말을 찾아야 한다. 기계가 고장난 것을 고치는 것은 '수리하다'에 해당한다. '수정하다·개정하다'는 글이나 규정에, '치료하다'는 병에 쓰인다.

### ANSWER
I"
Semantics,Word Relationships,1,A,A,"궁금한 점을 묻는 행위이므로 ""질문하세요""는 ""물어보세요""와 가장 가깝습니다. 따지다·추궁하다는 공격적 뉘앙스가 있고, 대답·답변은 반대 의미입니다.

### ANSWER
A"
Semantics,Ambiguity,2,D,H,"장편은 동음이의어가 아니며, ""장편 소설을 좋아하다""의 중의성은 수식 범위(장편 소설 vs 장편+소설류) 문제로 볼 수 있어 동음이의 설명은 잘못되었다. 나머지 선택지들은 '배', '차/타다', '말', '3연패' 등 전형적인 동음이의·다의에 의한 중의성 설명으로 타당하다.

### ANSWER
H"
Semantics,Ambiguity,2,A,A,"“말이 많다”의 ‘말’은 동물(horse)과 언어(speech) 두 가지로 해석되어 전형적인 어휘적 중의성 예시다. 따라서 중의적이지 않다고 한 진술이 부적절하다. 나머지 보기들은 각 문장의 다의어 해석 가능성을 옳게 설명한다.

### ANSWER
A"
Syntax,Agreement,2,A,A,"'별로'는 부정 표현(못하다, -지 않다 등)과 호응해야 하는 부사인데 '따르고 싶다'는 긍정 표현이므로 호응이 어긋난다. D의 '결코'나 F의 '여간'은 문두 위치나 감정 동사 문제가 아니라 부정 표현과의 호응 문제이므로 설명이 잘못되었고, C·G·H는 실제로 오류가 있다.

### ANSWER
A"
Phonetics/Phonology,Phonological Constraints,3,H,D,"'ㅢ'가 중성에 올 때 종성 자음이 올 수 없다는 제약은 존재하지 않는다('흰', '띈' 등이 가능). 나머지는 초성·종성 제약(음절 구조 제약)이나 비음화·자음축약 등 음절 배열 제약의 타당한 설명·예시이다.

### ANSWER
D"
Phonetics/Phonology,Phonological Constraints,2,D,D,"구개음 'ㅊ' 뒤에 반모음 'ㅑ/ㅕ'가 올 수 없다는 제약으로 '다쳐'가 [다처]로 발음되는 것은 자음과 반모음 사이의 배열 제약에 해당한다. 나머지는 자음 충돌에 따른 유기음화, 경음화, 유음화 등 자음과 자음 사이의 배열 제약이다.

### ANSWER
D"
Phonetics/Phonology,Phonological Constraints,3,C,C,"두음법칙은 한자어 첫머리의 'ㄹ/ㄴ'이 'ㅇ, ㄴ'으로 바뀌는 현상입니다. 요리(료리), 연습(련습), 여행(려행), 유행(류행)은 모두 원래 'ㄹ'로 시작하던 한자음이 바뀐 예입니다. 반면 연구(研究)와 엽서(葉書)는 본래 음이 그대로 유지된 것이므로 두음법칙이 적용되지 않았습니다.

### ANSWER
C"
Phonetics/Phonology,Suprasegmental Features,3,A,,[EMPTY_RESPONSE]
Semantics,Semantic Compatibility,3,F,F,"사또는 '신기해 했다'의 주체로서 심리 상태를 경험하는 대상이므로 '신기'의 경험주역이다. 러시아는 발신처이고 사또와 무관하며, 나머지 장소·도착점·결과상태·도구·영향주·내용·자격·경로역은 모두 해당되지 않는다. 따라서 옳은 설명은 하나뿐이다.

### ANSWER
F"
Morphology,POS & Morphemes,3,J,J,"The bracketed items (들-, -로, -는, -었-, 짓-, -을) are all bound morphemes that cannot stand alone as words, and they show alternation depending on phonological environment (듣/들, 으로/로, 은/는, 았/었, 짓/지-, 을/를). Since 들- and 짓- carry substantive lexical meaning while the particles carry grammatical meaning, neither (ㅁ) nor (ㅂ) is common to all.

### ANSWER
J"
Semantics,Semantic Compatibility,3,E,I,"모든 설명을 검토하면: 명절은 차례의 시간역(대상·동반 아님), 연휴는 명절과 경험주 관계가 아니며, 해외는 ""떠나""의 도착점역(출발점 아님), 고물가와 상술은 병렬 원인이므로 결과상태역이 아니고, 국내·내수·해외 간의 경로역·장소역·기준치역 설명도 모두 성립하지 않는다. 따라서 옳은 설명은 하나도 없다.

### ANSWER
I"
Semantics,Semantic Compatibility,3,J,G,"All nine statements misassign roles: 귀족/식자층 modify 자녀들 (not 다빈치나 학자), 피렌체 modifies 학자들 (the actual source of 무시), and 라틴어 학습은 도움의 원인이지 도착점·내용이 아니며, 나머지도 성립하지 않는다.

### ANSWER
G"
Semantics,Semantic Compatibility,1,D,D,"""음악을 마시다""는 음악과 마시다의 결합이 의미상 성립하지 않는 비문(선택 제약 위반)입니다. 나머지 문장들은 모두 자연스러운 서술어-목적어 결합을 보입니다.

### ANSWER
D"
Semantics,Semantic Compatibility,1,A,A,"집은 들고 뛸 수 있는 대상이 아니므로 A는 의미상 성립하지 않는 비문에 가깝습니다. 나머지 문장들은 다소 어색해 보여도 의미가 통하는 표현입니다. 따라서 가장 어색한 것은 A입니다.

### ANSWER
A"
Semantics,Semantic Compatibility,2,E,E,"고양이가 설계를 담당한다는 것은 현실적으로 성립할 수 없는 주체-행위 결합으로, 문장 자체는 문법적이지만 의미상 가장 부자연스럽습니다. 다른 선지들은 다소 사소한 띄어쓰기나 표현 문제만 있을 뿐 의미가 통합니다. 따라서 의미론적으로 가장 어색한 문장은 E입니다.

### ANSWER
E"
Semantics,Semantic Compatibility,1,I,I,"맥주는 무생물이므로 주차를 하는 주체가 될 수 없어 의미적으로 성립하지 않습니다. 다른 문장들은 모두 의미상 자연스럽습니다.

### ANSWER
I"
Syntax,Agreement,3,A,A,"피동/사동이 아닌 주동 표현을 찾는 문제로, A의 ""털렸다""는 '털다'에 피동 접미사 '-리-'가 붙은 피동 표현이다. 나머지 문장들의 서술어(감쪽같다, 가로챘다, 거들떠보지 않았다, 장만했다, 갉아먹었다, 공유한다, 가진, 출몰했다, 강조했다)는 주체가 직접 행위를 하는 주동 표현이다. 따라서 주동 표현이 없는 것은 A이다.

### ANSWER
A"
Syntax,Agreement,2,C,C,"보기의 '모시고'는 객체 높임법(특수 어휘)에 해당한다. C의 '수행원께 말씀드려봐'는 부사격 조사 '께'와 특수 어휘 '말씀드리다'로 객체를 높이는 표현이다. 나머지는 주체 높임('-시-') 또는 상대 높임(종결어미)에 해당한다.

### ANSWER
C"
Syntax,Agreement,2,G,G,"피동(수동) 표현이 들어간 문장을 찾으면 된다. G의 '찍혔다'는 '찍다'에 피동 접미사 '-히-'가 붙은 피동 표현으로, 주체가 스스로 행하는 주동 표현이 아니다. 나머지 문장들은 모두 주어가 직접 행위를 하는 주동 표현이다.

### ANSWER
G"
Syntax,Agreement,3,F,F,"사동/주동은 서로 대립하는 개념으로, 사동 표현이 쓰인 문장은 주동 표현이 아닙니다. F의 '녹였다'는 자동사 '녹다'에 사동 접미사 '-이-'가 붙은 사동사로, 주체가 다른 대상에게 동작을 하게 하는 표현입니다. 나머지는 주어가 스스로 행하거나 상태를 나타내는 주동 표현입니다.

### ANSWER
F"
Syntax,Embedded Clauses,2,E,E,"""일본은""이 전체 주어이고 ""자판기가 유명하다""가 서술어 역할을 하는 서술절입니다. 다른 문장들은 명사절(C, D, F), 관형절(G, H, I), 이어진 문장(A, J), 인용/명사절(B) 등에 해당합니다.

### ANSWER
E"
Syntax,Embedded Clauses,3,J,J,"""이 휘발유는""이 전체 주어이고 ""구린내가 심하다""가 다시 주어+서술어 구조로 서술어 역할을 하므로 서술절을 안은 문장입니다. 다른 선택지들은 관형절(A, C, F), 명사절(D, E, I), 인용/명사절(G) 등입니다.

### ANSWER
J"
Syntax,Embedded Clauses,2,G,G,"""이 통조림은 뚜껑이 꽤 작다""는 '뚜껑이 꽤 작다'가 주어 '이 통조림은'에 대한 서술어 역할을 하는 서술절이다. 나머지는 명사절(주어·목적어), 관형절, 부사절 등의 기능을 한다.

### ANSWER
G"
Syntax,Embedded Clauses,3,G,G,"명사절 표지 '-음/-기/-는지' 등을 찾아보면, F·H·I는 주격 조사가 붙어 주어 역할이고, G의 '팀장님이 토론에 참석했음'은 '전해 듣지 못했다'의 대상으로, 보조사 '은'이 목적격 조사를 대신한 목적어 명사절이다.

### ANSWER
G"
Syntax,Embedded Clauses,2,E,E,"E에서 ‘토마토를 다 먹었음’은 명사절로, 서술어 ‘털어놓다’가 요구하는 대상이므로 목적어 역할을 합니다(보조사 ‘은’이 목적격 조사를 대신함). 나머지는 관형절(D, F, I), 부사절(A, J), 서술절(C, G), 주어절(B, H)로 쓰였습니다.

### ANSWER
E"
Pragmatics,Speech Acts,3,C,C,"'성함이 어떻게 되세요?'는 상대에게 정보를 요구하는 진정한 질문 행위입니다. A·D·J는 비난, B·I는 청유, F는 요청(명령), G는 경고, H는 책망, E는 진술에 해당합니다. C는 형태는 진술문이지만 상대에게 음식이 입에 맞았는지 답을 구하는 간접적인 질문 기능을 수행합니다.

### ANSWER
C"
Pragmatics,Speech Acts,2,J,J,"J는 수사적 의문문 형태이지만 실제로는 ""그 사람도 좋아서 하는 것이 아니다""라는 화자의 판단·주장을 진술하는 단언 화행이다. 나머지는 요청(A, D, H), 지시(B), 청유(C), 약속(F), 질문(E, G, I)에 해당한다.

### ANSWER
J"
Pragmatics,Speech Acts,2,E,E,"청유형('-읍시다')은 화자와 청자가 함께 하는 행위를 제안하는 형식인데, 실제 의도는 앞을 막은 사람에게 '비켜 달라'는 요청(명령)입니다. 즉 의도와 종결표현이 일치하지 않아 간접적으로 의도를 전달하는 사례입니다. 다른 예들은 의문·명령·청유 형식이 그 의도와 대체로 일치합니다.

### ANSWER
E"
Pragmatics,Deixis & Reference,3,D,D,"얼그레이 라떼는 '이건', '그거[1]', '그거[4]'가 가리키고, 에스프레소 메뉴 중 특히 유명한 것은 '요게', '그거[2]', 그리고 ""저기다가 하나 더""의 '저기'가 가리킵니다. '그거[3]'은 두 잔씩 마시는 관행을 가리킵니다. 따라서 '요게'와 '저기'가 동일 지시 대상입니다.

### ANSWER
D"
Pragmatics,Deixis & Reference,3,I,I,"갑이 처음에 ""여긴""이라 한 곳은 을이 ""거기(1)""로 받았고, 이후 갑이 가지를 발견하며 ""이걸""이라 지시하므로 갑이 있는 곳이 곧 창고임이 드러난다. 거기(2)는 앞서 언급된 마당, 거기(4)는 다용도실을 가리킨다. 거기(3)은 창고에서 가지를 꺼내 둔 갑의 위치, 즉 창고를 가리킨다.

### ANSWER
I"
Pragmatics,Deixis & Reference,3,I,I,"갑의 ""그것까지 읽어 볼게""는 을이 ""내 취향은 저거야""라고 한 연작 소설을 가리키며, 나중에 갑이 말한 ""네가 좋아한다는 저 책""도 같은 연작 소설이다. 반면 '그거', '그 책'은 입문용으로 추천한 책이고, '이거/얘'는 작가 이름과 리커버판 책으로 서로 다르다. 날짜 관련 표현들('이 날', '당일'=3월 2일 vs '내일'=3월 1일)도 일치하지 않는다.

### ANSWER
I"
Phonetics/Phonology,Phonological Alternation,2,J,J,"싫증은 [실쯩]으로 발음되어 'ㅎ'이 뒤 'ㅈ'과 축약되지 않고 된소리되기가 일어난다. 나머지는 모두 ㅎ+예사소리가 축약되어 거센소리가 된다.

### ANSWER
J"
Pragmatics,Deixis & Reference,3,D,D,"을의 ""저거""는 을이 가리킨 옷이며, 이후 을이 직접 만져 보라며 말한 ""이거[1]""이 같은 대상이다. 갑이 이어서 ""얘는 무거워서 별로야""라고 한 것도 그 만져 본 옷을 지칭한다. 반면 '이런 옷', '그거[2]', '그거[3]'은 을이 이미 가진 옷을, '저게/이게'는 갑이 새로 가리킨 다른 옷을 뜻한다.

### ANSWER
D"
