category,answer,pred,response
nondestructive_testing,D,D,D
nondestructive_testing,B,B,B
nondestructive_testing,C,C,C
nondestructive_testing,C,D,D
patent,A,,[EMPTY_RESPONSE]
patent,A,A,A
patent,A,B,B
patent,B,D,D
patent,B,B,B
patent,D,D,D
patent,C,C,C
patent,C,C,C
nondestructive_testing,C,C,C
nondestructive_testing,D,D,D
nondestructive_testing,D,C,C
nondestructive_testing,B,B,B
nondestructive_testing,D,D,D
nondestructive_testing,D,A,A
nondestructive_testing,B,A,A
nondestructive_testing,B,A,A
materials_engineering,B,B,B
materials_engineering,D,D,D
materials_engineering,D,D,D
materials_engineering,B,D,D
materials_engineering,A,A,A
materials_engineering,D,A,A
materials_engineering,B,A,A
materials_engineering,C,,[EMPTY_RESPONSE]
law,B,B,B
law,C,C,C
law,C,C,C
law,A,A,A
law,D,B,B
law,C,D,D
law,B,,[EMPTY_RESPONSE]
law,B,B,B
patent,C,C,C
patent,C,C,C
patent,D,D,D
patent,A,A,A
patent,A,D,D
patent,A,A,A
patent,A,D,D
electrical_engineering,C,C,C
materials_engineering,B,B,B
materials_engineering,C,C,C
materials_engineering,B,B,B
materials_engineering,D,D,D
materials_engineering,A,A,A
materials_engineering,B,B,B
materials_engineering,B,C,C
materials_engineering,D,D,D
nondestructive_testing,B,B,B
nondestructive_testing,C,C,C
nondestructive_testing,B,D,D
nondestructive_testing,D,D,D
nondestructive_testing,A,A,A
nondestructive_testing,D,D,D
nondestructive_testing,D,A,A
nondestructive_testing,A,B,B
telecommunications_and_wireless_technology,B,B,B
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,B,A,A
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,B,D,D
materials_engineering,A,B,B
materials_engineering,A,A,A
materials_engineering,C,A,A
materials_engineering,B,B,B
materials_engineering,A,A,A
materials_engineering,B,B,B
materials_engineering,B,D,D
materials_engineering,D,D,D
materials_engineering,D,D,D
materials_engineering,D,D,D
materials_engineering,B,B,B
materials_engineering,D,D,D
materials_engineering,C,C,C
materials_engineering,B,B,B
materials_engineering,D,D,D
materials_engineering,B,B,B
materials_engineering,A,A,A
materials_engineering,B,A,A
materials_engineering,B,A,A
materials_engineering,B,B,B
materials_engineering,C,C,C
materials_engineering,C,C,C
materials_engineering,B,B,B
materials_engineering,C,D,D
mechanical_engineering,D,D,D
mechanical_engineering,A,A,A
fashion,C,,[EMPTY_RESPONSE]
fashion,B,D,D
fashion,A,B,B
fashion,C,D,D
fashion,D,D,D
fashion,C,C,C
fashion,A,C,C
fashion,B,B,B
fashion,B,A,A
fashion,D,A,A
fashion,B,A,A
fashion,C,A,A
fashion,D,B,B
fashion,B,B,B
education,B,B,B
education,D,D,D
education,B,C,C
education,C,C,C
education,C,C,C
education,B,B,B
education,B,,[EMPTY_RESPONSE]
education,B,B,B
fashion,C,C,C
fashion,D,B,B
fashion,A,A,A
fashion,A,B,B
fashion,A,A,A
fashion,C,A,A
fashion,B,B,B
fashion,B,C,C
criminal_law,C,,[EMPTY_RESPONSE]
criminal_law,A,A,A
criminal_law,B,D,D
criminal_law,B,,[EMPTY_RESPONSE]
criminal_law,C,C,C
criminal_law,C,,[EMPTY_RESPONSE]
criminal_law,C,,[EMPTY_RESPONSE]
criminal_law,B,,[EMPTY_RESPONSE]
telecommunications_and_wireless_technology,D,D,D
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,B,B,B
telecommunications_and_wireless_technology,C,C,C
telecommunications_and_wireless_technology,B,A,A
telecommunications_and_wireless_technology,D,B,B
telecommunications_and_wireless_technology,C,D,D
telecommunications_and_wireless_technology,C,C,C
industrial_engineer,B,B,B
industrial_engineer,C,C,C
industrial_engineer,B,B,B
industrial_engineer,A,A,A
industrial_engineer,C,B,B
industrial_engineer,C,C,C
industrial_engineer,C,C,C
industrial_engineer,D,D,D
law,B,A,A
law,D,D,D
law,A,A,A
law,A,,[EMPTY_RESPONSE]
law,B,B,B
law,C,A,A
law,B,B,B
agricultural_sciences,B,B,B
agricultural_sciences,A,C,C
agricultural_sciences,C,C,C
agricultural_sciences,C,A,A
agricultural_sciences,D,D,D
agricultural_sciences,B,B,B
agricultural_sciences,B,B,B
agricultural_sciences,A,A,A
agricultural_sciences,B,B,B
telecommunications_and_wireless_technology,D,A,A
telecommunications_and_wireless_technology,B,B,B
food_processing,C,C,C
food_processing,D,D,D
food_processing,C,C,C
food_processing,B,D,D
food_processing,B,B,B
food_processing,B,D,D
agricultural_sciences,C,C,C
agricultural_sciences,D,A,A
agricultural_sciences,A,B,B
agricultural_sciences,D,D,D
agricultural_sciences,C,A,A
agricultural_sciences,B,B,B
agricultural_sciences,D,D,D
agricultural_sciences,C,A,A
agricultural_sciences,C,C,C
agricultural_sciences,D,D,D
agricultural_sciences,B,D,D
agricultural_sciences,C,C,C
agricultural_sciences,D,D,D
agricultural_sciences,D,B,B
agricultural_sciences,D,D,D
agricultural_sciences,D,D,D
electrical_engineering,C,C,C
electrical_engineering,D,D,D
electrical_engineering,D,B,B
electrical_engineering,D,D,D
electrical_engineering,C,C,C
electrical_engineering,D,D,D
electrical_engineering,D,D,D
electrical_engineering,D,,[EMPTY_RESPONSE]
nondestructive_testing,B,B,B
nondestructive_testing,B,D,D
nondestructive_testing,B,B,B
nondestructive_testing,B,C,C
nondestructive_testing,A,A,A
nondestructive_testing,D,,[EMPTY_RESPONSE]
nondestructive_testing,D,D,D
nondestructive_testing,B,B,B
agricultural_sciences,D,D,D
agricultural_sciences,B,D,D
agricultural_sciences,D,D,D
agricultural_sciences,A,B,B
agricultural_sciences,C,D,D
agricultural_sciences,C,C,C
agricultural_sciences,B,C,C
agricultural_sciences,A,A,A
agricultural_sciences,B,D,D
agricultural_sciences,B,B,B
agricultural_sciences,C,C,C
agricultural_sciences,D,C,C
agricultural_sciences,A,B,B
agricultural_sciences,D,D,D
agricultural_sciences,B,B,B
agricultural_sciences,B,B,B
materials_engineering,B,B,B
materials_engineering,B,B,B
materials_engineering,A,A,A
materials_engineering,D,D,D
materials_engineering,B,B,B
materials_engineering,A,,[EMPTY_RESPONSE]
materials_engineering,C,A,A
materials_engineering,D,D,D
fashion,D,D,D
fashion,A,A,A
fashion,C,,[EMPTY_RESPONSE]
fashion,D,A,A
fashion,D,D,D
fashion,A,C,C
fashion,C,A,A
fashion,D,D,D
criminal_law,D,C,C
criminal_law,C,,[EMPTY_RESPONSE]
criminal_law,D,,[EMPTY_RESPONSE]
criminal_law,C,D,D
criminal_law,A,A,A
criminal_law,C,C,C
criminal_law,B,C,C
criminal_law,C,C,C
materials_engineering,B,A,A
materials_engineering,B,B,B
materials_engineering,B,B,B
materials_engineering,A,A,A
materials_engineering,B,B,B
materials_engineering,C,C,C
materials_engineering,A,A,A
materials_engineering,B,B,B
industrial_engineer,C,C,C
industrial_engineer,B,B,B
industrial_engineer,D,D,D
industrial_engineer,B,B,B
industrial_engineer,B,B,B
industrial_engineer,B,C,C
industrial_engineer,B,A,A
industrial_engineer,B,,[EMPTY_RESPONSE]
materials_engineering,A,A,A
materials_engineering,B,B,B
materials_engineering,C,C,C
materials_engineering,A,A,A
materials_engineering,B,A,A
materials_engineering,C,C,C
materials_engineering,D,D,D
materials_engineering,D,D,D
fashion,B,B,B
fashion,C,A,A
fashion,D,D,D
fashion,C,C,C
fashion,B,A,A
fashion,A,B,B
fashion,B,C,C
fashion,C,C,C
food_processing,B,B,B
food_processing,B,A,A
food_processing,B,B,B
food_processing,D,D,D
food_processing,A,A,A
food_processing,A,C,C
food_processing,C,D,D
food_processing,A,,[EMPTY_RESPONSE]
materials_engineering,C,D,D
materials_engineering,C,C,C
materials_engineering,C,C,C
materials_engineering,B,B,B
materials_engineering,C,C,C
materials_engineering,C,D,D
materials_engineering,D,B,B
materials_engineering,A,D,D
electrical_engineering,B,A,A
electrical_engineering,B,B,B
electrical_engineering,B,B,B
electrical_engineering,D,D,D
electrical_engineering,C,B,B
electrical_engineering,D,A,A
electrical_engineering,B,B,B
electrical_engineering,C,C,C
railway_and_automotive_engineering,A,A,A
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,D,C,C
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,C,C,C
railway_and_automotive_engineering,B,C,C
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,A,A,A
fashion,A,D,D
fashion,C,A,A
fashion,B,A,A
fashion,D,A,A
fashion,A,C,C
fashion,A,B,B
fashion,A,B,B
fashion,A,A,A
nondestructive_testing,B,B,B
nondestructive_testing,A,A,A
nondestructive_testing,C,C,C
nondestructive_testing,D,C,C
nondestructive_testing,B,,[EMPTY_RESPONSE]
nondestructive_testing,C,C,C
nondestructive_testing,A,A,A
nondestructive_testing,D,C,C
electrical_engineering,D,C,C
electrical_engineering,B,B,B
electrical_engineering,A,B,B
electrical_engineering,C,C,C
electrical_engineering,B,B,B
electrical_engineering,B,B,B
electrical_engineering,B,B,B
electrical_engineering,D,A,A
nondestructive_testing,B,B,B
nondestructive_testing,D,D,D
nondestructive_testing,A,A,A
nondestructive_testing,C,B,B
nondestructive_testing,A,A,A
nondestructive_testing,C,A,A
nondestructive_testing,D,D,D
nondestructive_testing,D,D,D
agricultural_sciences,A,A,A
agricultural_sciences,C,,[EMPTY_RESPONSE]
agricultural_sciences,B,B,B
agricultural_sciences,C,C,C
agricultural_sciences,B,B,B
agricultural_sciences,D,D,D
agricultural_sciences,C,B,B
agricultural_sciences,D,C,C
railway_and_automotive_engineering,D,A,A
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,C,C,C
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,B,B,B
fashion,B,D,D
fashion,C,C,C
fashion,D,D,D
fashion,D,B,B
fashion,D,D,D
fashion,D,B,B
fashion,C,A,A
fashion,A,B,B
fashion,D,D,D
fashion,B,A,A
fashion,B,B,B
fashion,C,D,D
fashion,B,B,B
fashion,B,A,A
fashion,C,C,C
fashion,D,B,B
fashion,D,D,D
fashion,D,A,A
fashion,C,B,B
fashion,C,C,C
fashion,B,A,A
fashion,B,B,B
fashion,C,C,C
fashion,B,B,B
agricultural_sciences,B,B,B
agricultural_sciences,D,C,C
agricultural_sciences,B,B,B
agricultural_sciences,A,A,A
agricultural_sciences,D,A,A
agricultural_sciences,A,A,A
agricultural_sciences,D,B,B
agricultural_sciences,A,A,A
railway_and_automotive_engineering,D,D,D
railway_and_automotive_engineering,B,A,A
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,C,C,C
railway_and_automotive_engineering,C,B,B
railway_and_automotive_engineering,D,D,D
railway_and_automotive_engineering,D,A,A
railway_and_automotive_engineering,C,C,C
electrical_engineering,C,D,D
electrical_engineering,D,D,D
electrical_engineering,C,A,A
electrical_engineering,D,D,D
electrical_engineering,A,B,B
electrical_engineering,B,B,B
electrical_engineering,B,B,B
electrical_engineering,B,B,B
railway_and_automotive_engineering,C,D,D
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,C,C,C
railway_and_automotive_engineering,D,D,D
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,D,D,D
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,D,A,A
railway_and_automotive_engineering,D,D,D
railway_and_automotive_engineering,D,D,D
railway_and_automotive_engineering,D,D,D
railway_and_automotive_engineering,C,B,B
railway_and_automotive_engineering,B,A,A
railway_and_automotive_engineering,A,A,A
railway_and_automotive_engineering,C,C,C
railway_and_automotive_engineering,A,A,A
criminal_law,D,D,D
criminal_law,C,C,C
criminal_law,C,,[EMPTY_RESPONSE]
criminal_law,A,A,A
criminal_law,B,B,B
criminal_law,A,A,A
criminal_law,C,,[EMPTY_RESPONSE]
criminal_law,A,D,D
industrial_engineer,C,D,D
industrial_engineer,C,C,C
industrial_engineer,D,,[EMPTY_RESPONSE]
industrial_engineer,D,D,D
industrial_engineer,B,B,B
industrial_engineer,B,B,B
industrial_engineer,C,C,C
industrial_engineer,D,B,B
food_processing,C,,[EMPTY_RESPONSE]
food_processing,C,C,C
food_processing,D,D,D
food_processing,A,B,B
food_processing,D,A,A
food_processing,C,B,B
food_processing,D,C,C
food_processing,D,D,D
agricultural_sciences,B,A,A
agricultural_sciences,B,C,C
agricultural_sciences,C,B,B
agricultural_sciences,C,C,C
agricultural_sciences,C,C,C
agricultural_sciences,C,D,D
agricultural_sciences,A,B,B
agricultural_sciences,D,D,D
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,D,D,D
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,A,B,B
railway_and_automotive_engineering,D,D,D
railway_and_automotive_engineering,B,C,C
railway_and_automotive_engineering,D,D,D
railway_and_automotive_engineering,B,A,A
electrical_engineering,C,A,A
electrical_engineering,B,C,C
electrical_engineering,D,D,D
electrical_engineering,B,B,B
electrical_engineering,D,B,B
electrical_engineering,D,D,D
electrical_engineering,D,D,D
electrical_engineering,B,B,B
agricultural_sciences,D,B,B
agricultural_sciences,B,A,A
agricultural_sciences,D,D,D
agricultural_sciences,B,B,B
agricultural_sciences,B,C,C
agricultural_sciences,B,A,A
agricultural_sciences,D,D,D
agricultural_sciences,D,D,D
food_processing,D,D,D
food_processing,D,D,D
food_processing,D,D,D
food_processing,B,B,B
food_processing,D,C,C
food_processing,B,B,B
food_processing,B,B,B
food_processing,B,B,B
nondestructive_testing,D,D,D
nondestructive_testing,A,A,A
nondestructive_testing,B,B,B
nondestructive_testing,B,B,B
nondestructive_testing,C,,[EMPTY_RESPONSE]
nondestructive_testing,C,D,D
nondestructive_testing,B,B,B
nondestructive_testing,D,D,D
electrical_engineering,C,C,C
electrical_engineering,D,D,D
electrical_engineering,D,D,D
electrical_engineering,B,B,B
electrical_engineering,B,B,B
electrical_engineering,B,B,B
electrical_engineering,D,D,D
electrical_engineering,C,C,C
agricultural_sciences,D,B,B
agricultural_sciences,B,D,D
agricultural_sciences,B,B,B
agricultural_sciences,B,B,B
agricultural_sciences,B,C,C
agricultural_sciences,A,A,A
agricultural_sciences,B,C,C
agricultural_sciences,A,D,D
nondestructive_testing,B,D,D
nondestructive_testing,B,D,D
nondestructive_testing,C,A,A
nondestructive_testing,B,D,D
computer_science,D,D,D
computer_science,C,D,D
computer_science,C,D,D
computer_science,D,D,D
food_processing,D,D,D
food_processing,D,D,D
food_processing,C,B,B
food_processing,D,D,D
food_processing,C,C,C
food_processing,D,B,B
food_processing,C,D,D
food_processing,D,B,B
computer_science,D,D,D
computer_science,C,C,C
computer_science,B,B,B
computer_science,B,B,B
computer_science,D,D,D
computer_science,D,D,D
computer_science,B,B,B
computer_science,B,B,B
fashion,B,D,D
fashion,A,D,D
fashion,D,D,D
fashion,D,C,C
fashion,B,B,B
fashion,B,D,D
fashion,B,C,C
fashion,A,,[EMPTY_RESPONSE]
electrical_engineering,C,C,C
electrical_engineering,B,B,B
electrical_engineering,C,C,C
electrical_engineering,B,B,B
electrical_engineering,C,C,C
electrical_engineering,D,D,D
electrical_engineering,B,B,B
electrical_engineering,B,A,A
fashion,D,D,D
fashion,A,A,A
fashion,D,D,D
fashion,A,B,B
fashion,D,B,B
fashion,C,D,D
fashion,D,D,D
fashion,B,B,B
criminal_law,C,C,C
criminal_law,A,D,D
criminal_law,D,,[EMPTY_RESPONSE]
criminal_law,A,A,A
criminal_law,B,B,B
criminal_law,B,B,B
criminal_law,D,,[EMPTY_RESPONSE]
information_technology,D,C,C
food_processing,D,D,D
food_processing,D,D,D
food_processing,B,A,A
food_processing,B,A,A
food_processing,C,D,D
food_processing,A,A,A
food_processing,C,D,D
food_processing,D,D,D
industrial_engineer,B,B,B
industrial_engineer,B,B,B
industrial_engineer,D,D,D
industrial_engineer,C,C,C
industrial_engineer,C,D,D
industrial_engineer,D,A,A
industrial_engineer,D,,[EMPTY_RESPONSE]
industrial_engineer,D,D,D
food_processing,A,A,A
food_processing,C,B,B
food_processing,D,B,B
food_processing,A,A,A
food_processing,C,C,C
food_processing,C,D,D
food_processing,B,B,B
food_processing,C,C,C
information_technology,B,B,B
information_technology,D,D,D
information_technology,A,D,D
information_technology,D,D,D
information_technology,D,D,D
information_technology,D,D,D
information_technology,B,B,B
information_technology,B,B,B
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,D,D,D
railway_and_automotive_engineering,C,C,C
railway_and_automotive_engineering,D,D,D
railway_and_automotive_engineering,B,A,A
railway_and_automotive_engineering,D,D,D
railway_and_automotive_engineering,A,A,A
railway_and_automotive_engineering,C,C,C
information_technology,B,B,B
information_technology,D,B,B
information_technology,A,D,D
information_technology,C,C,C
information_technology,C,C,C
information_technology,D,D,D
information_technology,D,D,D
information_technology,D,B,B
railway_and_automotive_engineering,B,C,C
railway_and_automotive_engineering,C,A,A
railway_and_automotive_engineering,D,A,A
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,A,A,A
railway_and_automotive_engineering,A,C,C
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,D,D,D
food_processing,C,C,C
food_processing,C,B,B
food_processing,A,B,B
food_processing,D,D,D
food_processing,C,C,C
food_processing,D,D,D
food_processing,C,C,C
food_processing,C,C,C
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,D,D,D
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,C,C,C
railway_and_automotive_engineering,D,D,D
railway_and_automotive_engineering,D,C,C
railway_and_automotive_engineering,B,B,B
industrial_engineer,C,C,C
industrial_engineer,D,D,D
industrial_engineer,D,D,D
industrial_engineer,D,D,D
industrial_engineer,B,B,B
industrial_engineer,B,B,B
industrial_engineer,C,B,B
industrial_engineer,D,A,A
agricultural_sciences,D,B,B
agricultural_sciences,A,A,A
agricultural_sciences,B,B,B
agricultural_sciences,A,D,D
agricultural_sciences,D,C,C
agricultural_sciences,C,C,C
agricultural_sciences,B,,[EMPTY_RESPONSE]
agricultural_sciences,C,C,C
fashion,C,D,D
fashion,C,C,C
fashion,A,C,C
fashion,A,B,B
fashion,B,A,A
fashion,A,D,D
fashion,C,C,C
fashion,A,A,A
computer_science,D,D,D
computer_science,D,D,D
computer_science,D,D,D
computer_science,D,,[EMPTY_RESPONSE]
computer_science,D,A,A
computer_science,C,C,C
computer_science,A,B,B
computer_science,D,D,D
electrical_engineering,D,D,D
electrical_engineering,D,D,D
electrical_engineering,C,C,C
electrical_engineering,C,C,C
electrical_engineering,C,C,C
electrical_engineering,B,B,B
electrical_engineering,B,B,B
electrical_engineering,D,D,D
computer_science,C,C,C
computer_science,D,D,D
computer_science,D,B,B
computer_science,D,D,D
computer_science,B,B,B
computer_science,D,D,D
computer_science,D,D,D
computer_science,B,B,B
agricultural_sciences,C,D,D
agricultural_sciences,C,C,C
agricultural_sciences,B,B,B
agricultural_sciences,B,B,B
agricultural_sciences,C,C,C
agricultural_sciences,B,B,B
agricultural_sciences,C,A,A
agricultural_sciences,A,A,A
agricultural_sciences,B,B,B
agricultural_sciences,D,B,B
agricultural_sciences,A,A,A
interior_architecture_and_design,D,C,C
interior_architecture_and_design,B,B,B
interior_architecture_and_design,C,C,C
interior_architecture_and_design,D,D,D
interior_architecture_and_design,D,D,D
electrical_engineering,B,B,B
electrical_engineering,B,B,B
electrical_engineering,D,B,B
electrical_engineering,D,D,D
electrical_engineering,C,C,C
electrical_engineering,B,B,B
electrical_engineering,B,B,B
electrical_engineering,D,C,C
electrical_engineering,B,B,B
electrical_engineering,D,C,C
electrical_engineering,D,D,D
electrical_engineering,D,D,D
electrical_engineering,D,D,D
electrical_engineering,D,D,D
electrical_engineering,B,B,B
electrical_engineering,B,B,B
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,D,D,D
railway_and_automotive_engineering,D,B,B
railway_and_automotive_engineering,C,C,C
railway_and_automotive_engineering,A,A,A
railway_and_automotive_engineering,C,D,D
railway_and_automotive_engineering,D,D,D
railway_and_automotive_engineering,D,D,D
information_technology,C,,[EMPTY_RESPONSE]
information_technology,D,D,D
information_technology,C,C,C
information_technology,C,C,C
information_technology,B,B,B
information_technology,C,C,C
information_technology,B,B,B
information_technology,B,B,B
fashion,C,B,B
fashion,A,B,B
fashion,D,C,C
fashion,D,D,D
fashion,C,C,C
fashion,D,B,B
psychology,A,A,A
psychology,D,D,D
information_technology,B,B,B
information_technology,B,B,B
information_technology,D,D,D
information_technology,B,B,B
information_technology,D,D,D
information_technology,D,D,D
information_technology,B,B,B
information_technology,A,A,A
food_processing,D,D,D
food_processing,B,B,B
food_processing,B,B,B
food_processing,D,,[EMPTY_RESPONSE]
food_processing,A,A,A
food_processing,C,C,C
food_processing,B,C,C
food_processing,A,A,A
railway_and_automotive_engineering,C,B,B
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,C,C,C
railway_and_automotive_engineering,D,D,D
railway_and_automotive_engineering,B,C,C
railway_and_automotive_engineering,D,D,D
railway_and_automotive_engineering,D,A,A
railway_and_automotive_engineering,C,C,C
industrial_engineer,C,B,B
industrial_engineer,C,B,B
industrial_engineer,C,A,A
industrial_engineer,B,B,B
industrial_engineer,B,B,B
industrial_engineer,D,D,D
industrial_engineer,C,C,C
industrial_engineer,B,B,B
food_processing,C,C,C
food_processing,C,C,C
food_processing,A,C,C
food_processing,A,A,A
food_processing,B,B,B
food_processing,B,C,C
food_processing,B,B,B
food_processing,A,A,A
industrial_engineer,A,B,B
industrial_engineer,D,D,D
industrial_engineer,B,A,A
industrial_engineer,C,C,C
industrial_engineer,B,C,C
industrial_engineer,C,B,B
industrial_engineer,C,C,C
industrial_engineer,B,B,B
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,A,D,D
railway_and_automotive_engineering,A,A,A
railway_and_automotive_engineering,D,D,D
railway_and_automotive_engineering,A,A,A
railway_and_automotive_engineering,A,B,B
railway_and_automotive_engineering,B,A,A
railway_and_automotive_engineering,B,B,B
computer_science,C,,[EMPTY_RESPONSE]
computer_science,C,C,C
computer_science,C,C,C
computer_science,D,A,A
computer_science,B,B,B
computer_science,D,D,D
computer_science,D,D,D
computer_science,B,A,A
information_technology,B,B,B
information_technology,C,C,C
information_technology,B,B,B
information_technology,C,C,C
information_technology,D,D,D
information_technology,C,D,D
information_technology,C,C,C
information_technology,C,C,C
interior_architecture_and_design,C,C,C
interior_architecture_and_design,C,C,C
interior_architecture_and_design,B,C,C
interior_architecture_and_design,C,,[EMPTY_RESPONSE]
interior_architecture_and_design,A,A,A
interior_architecture_and_design,B,B,B
interior_architecture_and_design,C,C,C
interior_architecture_and_design,B,B,B
railway_and_automotive_engineering,A,A,A
railway_and_automotive_engineering,C,C,C
railway_and_automotive_engineering,D,D,D
railway_and_automotive_engineering,B,B,B
biology,B,B,B
biology,D,D,D
biology,B,D,D
biology,A,A,A
interior_architecture_and_design,B,B,B
interior_architecture_and_design,B,B,B
interior_architecture_and_design,B,B,B
interior_architecture_and_design,D,D,D
interior_architecture_and_design,B,B,B
interior_architecture_and_design,B,B,B
interior_architecture_and_design,C,C,C
interior_architecture_and_design,A,A,A
computer_science,D,B,B
computer_science,B,B,B
computer_science,B,B,B
computer_science,D,C,C
computer_science,D,D,D
computer_science,B,D,D
computer_science,D,D,D
computer_science,B,B,B
information_technology,B,B,B
information_technology,B,B,B
information_technology,C,C,C
information_technology,D,D,D
information_technology,D,D,D
information_technology,D,D,D
information_technology,C,C,C
information_technology,B,A,A
computer_science,D,C,C
computer_science,B,C,C
computer_science,D,D,D
computer_science,D,C,C
computer_science,C,D,D
computer_science,C,C,C
computer_science,D,D,D
computer_science,B,B,B
electrical_engineering,B,B,B
electrical_engineering,D,D,D
electrical_engineering,D,,[EMPTY_RESPONSE]
electrical_engineering,B,B,B
electrical_engineering,D,B,B
electrical_engineering,B,C,C
electrical_engineering,C,D,D
electrical_engineering,C,C,C
electrical_engineering,D,D,D
electrical_engineering,D,D,D
electrical_engineering,D,B,B
electrical_engineering,C,C,C
electrical_engineering,D,A,A
electrical_engineering,D,D,D
electrical_engineering,D,A,A
electrical_engineering,B,A,A
electrical_engineering,C,A,A
electrical_engineering,D,D,D
electrical_engineering,B,B,B
electronics_engineering,D,B,B
electronics_engineering,D,D,D
electronics_engineering,B,B,B
electronics_engineering,D,D,D
electronics_engineering,C,C,C
psychology,A,A,A
psychology,B,,[EMPTY_RESPONSE]
psychology,A,A,A
psychology,B,B,B
psychology,B,B,B
psychology,B,A,A
psychology,A,A,A
psychology,C,,[EMPTY_RESPONSE]
information_technology,B,B,B
information_technology,B,D,D
information_technology,C,C,C
information_technology,D,A,A
information_technology,D,D,D
information_technology,D,D,D
information_technology,A,D,D
information_technology,C,B,B
interior_architecture_and_design,B,B,B
interior_architecture_and_design,B,B,B
interior_architecture_and_design,B,B,B
interior_architecture_and_design,A,D,D
interior_architecture_and_design,B,B,B
interior_architecture_and_design,D,D,D
interior_architecture_and_design,C,C,C
interior_architecture_and_design,D,B,B
electronics_engineering,C,C,C
electronics_engineering,D,D,D
electronics_engineering,B,B,B
electronics_engineering,C,C,C
electronics_engineering,D,D,D
electronics_engineering,B,B,B
electronics_engineering,C,C,C
electronics_engineering,B,A,A
food_processing,D,D,D
food_processing,C,,[EMPTY_RESPONSE]
food_processing,D,B,B
food_processing,D,B,B
food_processing,B,B,B
food_processing,B,B,B
food_processing,C,D,D
food_processing,C,A,A
industrial_engineer,D,C,C
industrial_engineer,D,A,A
industrial_engineer,C,D,D
industrial_engineer,C,C,C
industrial_engineer,B,,[EMPTY_RESPONSE]
industrial_engineer,C,C,C
industrial_engineer,B,C,C
industrial_engineer,D,D,D
electronics_engineering,C,C,C
electronics_engineering,C,D,D
electronics_engineering,D,D,D
electronics_engineering,A,A,A
electronics_engineering,D,C,C
electronics_engineering,C,C,C
electronics_engineering,B,B,B
electronics_engineering,B,B,B
information_technology,C,D,D
information_technology,B,B,B
information_technology,B,B,B
information_technology,C,C,C
information_technology,C,A,A
information_technology,B,B,B
information_technology,D,D,D
information_technology,D,D,D
electronics_engineering,B,B,B
electronics_engineering,B,B,B
electronics_engineering,C,C,C
electronics_engineering,D,B,B
electronics_engineering,D,D,D
electronics_engineering,D,D,D
electronics_engineering,D,D,D
electronics_engineering,D,A,A
electronics_engineering,B,B,B
electronics_engineering,B,B,B
electronics_engineering,C,C,C
electronics_engineering,D,,[EMPTY_RESPONSE]
electronics_engineering,D,D,D
electronics_engineering,C,C,C
electronics_engineering,D,D,D
electronics_engineering,C,C,C
information_technology,D,D,D
information_technology,D,D,D
information_technology,C,C,C
information_technology,D,D,D
information_technology,B,B,B
information_technology,D,D,D
information_technology,C,C,C
information_technology,D,D,D
psychology,A,A,A
psychology,B,B,B
psychology,B,B,B
psychology,D,B,B
psychology,B,D,D
psychology,B,C,C
psychology,C,C,C
psychology,C,D,D
biology,C,B,B
biology,A,B,B
biology,B,D,D
biology,B,B,B
biology,B,B,B
biology,C,C,C
biology,D,D,D
biology,A,,[EMPTY_RESPONSE]
computer_science,C,C,C
computer_science,D,A,A
computer_science,B,B,B
computer_science,C,C,C
computer_science,B,D,D
computer_science,B,B,B
computer_science,B,B,B
computer_science,D,D,D
computer_science,D,D,D
computer_science,B,D,D
computer_science,D,A,A
computer_science,B,B,B
computer_science,D,D,D
computer_science,B,B,B
computer_science,D,D,D
computer_science,B,B,B
interior_architecture_and_design,C,C,C
interior_architecture_and_design,D,D,D
interior_architecture_and_design,D,D,D
interior_architecture_and_design,A,A,A
interior_architecture_and_design,D,B,B
interior_architecture_and_design,D,D,D
