category,answer,pred,response
education,B,B,"### ANSWER
B"
education,A,A,"### ANSWER
A"
education,D,D,"### ANSWER
D"
education,B,D,"### ANSWER
D"
materials_engineering,A,A,"### ANSWER
A"
materials_engineering,B,B,"### ANSWER
B"
materials_engineering,C,C,"### ANSWER
C"
materials_engineering,A,A,"### ANSWER
A"
materials_engineering,B,A,"### ANSWER
A"
materials_engineering,C,C,"### ANSWER
C"
materials_engineering,D,D,"### ANSWER
D"
materials_engineering,D,D,"### ANSWER
D"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,A,A,"### ANSWER
A"
fashion,C,D,"### ANSWER
D"
fashion,B,D,"### ANSWER
D"
fashion,A,B,"### ANSWER
B"
fashion,C,C,"### ANSWER
C"
fashion,D,D,"### ANSWER
D"
fashion,C,D,"### ANSWER
D"
telecommunications_and_wireless_technology,D,D,"SDLC supports both half-duplex and full-duplex communication, so the claim that it only supports half-duplex is incorrect.

### ANSWER
D"
telecommunications_and_wireless_technology,A,A,"### ANSWER
A"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,D,D,"중계기 구성요소는 일반적으로 등화증폭회로, 식별회로, 타이밍회로로 구성되며, 위상검출기는 이에 포함되지 않는 요소이다.

### ANSWER
D"
telecommunications_and_wireless_technology,C,C,"AC성분 실효값 = 평균전압 × 맥동율 = 200V × 0.02 = 4V

### ANSWER
C"
telecommunications_and_wireless_technology,B,D,"### ANSWER
D"
telecommunications_and_wireless_technology,C,C,"Quarter-wave transformer impedance = √(600×150) = √90000 = 300Ω, length = λ/4.

### ANSWER
C"
agricultural_sciences,B,D,"### ANSWER
D"
agricultural_sciences,B,B,"### ANSWER
B"
agricultural_sciences,C,C,"### ANSWER
C"
agricultural_sciences,D,D,"### ANSWER
D"
agricultural_sciences,A,C,"### ANSWER
C"
agricultural_sciences,D,D,"### ANSWER
D"
agricultural_sciences,B,C,"### ANSWER
C"
agricultural_sciences,B,B,"### ANSWER
B"
criminal_law,D,B,"### ANSWER
B"
criminal_law,B,B,"### ANSWER
B"
criminal_law,B,C,"### ANSWER
C"
criminal_law,A,,[EMPTY_RESPONSE]
criminal_law,B,B,"### ANSWER
B"
criminal_law,A,A,"### ANSWER
A"
criminal_law,D,B,"### ANSWER
B"
criminal_law,B,B,"### ANSWER
B"
education,B,B,"### ANSWER
B"
education,D,D,"### ANSWER
D"
education,B,B,"### ANSWER
B"
education,C,C,"### ANSWER
C"
education,C,C,"### ANSWER
C"
education,B,B,"Classical Test Theory (고전 검사 이론) does not use item characteristic curves - that's a feature of Item Response Theory (IRT). CTT relies on simpler statistics like item difficulty and discrimination indices, while true score theory assumes observed score equals true score plus error.

### ANSWER
B"
education,B,B,"중학교는 1899년(광무개혁 시기)에 설립되었으며, 갑오개혁 기간(1894~1896)에는 소학교, 외국어학교, 한성사범학교 등이 관제·영에 의해 설립되었습니다.

### ANSWER
B"
education,B,B,"### ANSWER
B"
materials_engineering,C,D,"### ANSWER
D"
materials_engineering,C,C,"### ANSWER
C"
materials_engineering,C,C,"### ANSWER
C"
materials_engineering,B,B,"### ANSWER
B"
materials_engineering,C,C,"### ANSWER
C"
materials_engineering,C,C,"### ANSWER
C"
materials_engineering,D,B,"### ANSWER
B"
materials_engineering,A,D,"### ANSWER
D"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,D,D,"### ANSWER
D"
nondestructive_testing,B,C,"### ANSWER
C"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,A,B,"### ANSWER
B"
nondestructive_testing,D,D,"### ANSWER
D"
nondestructive_testing,B,C,"### ANSWER
C"
agricultural_sciences,A,A,"Soil vapor extraction (SVE) is suited for volatile organic compounds, not semi-volatile substances like dioxins. This makes option A incorrect.

### ANSWER
A"
agricultural_sciences,C,A,"### ANSWER
A"
agricultural_sciences,B,B,"### ANSWER
B"
agricultural_sciences,C,C,"### ANSWER
C"
agricultural_sciences,B,A,"### ANSWER
A"
agricultural_sciences,D,D,"Spinach requires near-neutral to slightly alkaline soil and grows poorly in acidic soil (pH 4.5-5.0), while rye, peanuts, and taro are more tolerant of acidic conditions.

### ANSWER
D"
agricultural_sciences,C,B,"### ANSWER
B"
agricultural_sciences,D,D,"### ANSWER
D"
electrical_engineering,C,C,"### ANSWER
C"
electrical_engineering,B,A,"### ANSWER
A"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,B,B,"송전단전압 Vs = Vr + √3·I·(Rcosθ + Xsinθ) = 60000 + 1.732×100×(10×0.8+15×0.6) = 60000 + 1.732×100×17 ≈ 62944V ≈ 63kV

### ANSWER
B"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,A,D,"### ANSWER
D"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,B,A,"### ANSWER
A"
fashion,A,C,"### ANSWER
C"
fashion,B,B,"### ANSWER
B"
fashion,B,B,"### ANSWER
B"
fashion,D,A,"### ANSWER
A"
fashion,B,B,"### ANSWER
B"
fashion,C,D,"### ANSWER
D"
fashion,D,B,"### ANSWER
B"
fashion,B,B,"### ANSWER
B"
railway_and_automotive_engineering,A,A,"### ANSWER
A"
railway_and_automotive_engineering,B,C,"### ANSWER
C"
railway_and_automotive_engineering,D,C,"### ANSWER
C"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,C,C,"### ANSWER
C"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,A,A,"### ANSWER
A"
industrial_engineer,B,B,"### ANSWER
B"
industrial_engineer,C,C,"### ANSWER
C"
industrial_engineer,B,B,"### ANSWER
B"
industrial_engineer,A,A,"### ANSWER
A"
industrial_engineer,C,B,"### ANSWER
B"
industrial_engineer,C,C,"### ANSWER
C"
industrial_engineer,C,C,"### ANSWER
C"
industrial_engineer,D,D,"### ANSWER
D"
nondestructive_testing,B,C,"### ANSWER
C"
nondestructive_testing,D,B,"### ANSWER
B"
nondestructive_testing,D,D,"### ANSWER
D"
nondestructive_testing,B,B,"Pure iron's melting point is 1539℃.

### ANSWER
B"
nondestructive_testing,C,C,"### ANSWER
C"
nondestructive_testing,B,C,"### ANSWER
C"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,B,A,"### ANSWER
A"
telecommunications_and_wireless_technology,D,C,"### ANSWER
C"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
fashion,C,D,"### ANSWER
D"
fashion,D,D,"### ANSWER
D"
fashion,A,B,"### ANSWER
B"
fashion,A,B,"### ANSWER
B"
fashion,A,A,"### ANSWER
A"
fashion,C,C,"### ANSWER
C"
fashion,B,B,"### ANSWER
B"
fashion,B,C,"### ANSWER
C"
electrical_engineering,C,C,"### ANSWER
C"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,B,B,"### ANSWER
B"
electrical_engineering,B,B,"### ANSWER
B"
electrical_engineering,B,B,"### ANSWER
B"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,C,C,"### ANSWER
C"
railway_and_automotive_engineering,D,A,"### ANSWER
A"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,C,C,"### ANSWER
C"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,D,B,"### ANSWER
B"
agricultural_sciences,B,B,"### ANSWER
B"
agricultural_sciences,D,B,"### ANSWER
B"
agricultural_sciences,B,B,"### ANSWER
B"
agricultural_sciences,A,A,"### ANSWER
A"
agricultural_sciences,D,A,"### ANSWER
A"
agricultural_sciences,A,A,"### ANSWER
A"
agricultural_sciences,D,C,"### ANSWER
C"
agricultural_sciences,A,A,"F1 individuals from crosses between homozygous parents are genetically uniform, so any observed variance must come from environmental effects only.

### ANSWER
A"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,B,A,"### ANSWER
A"
nondestructive_testing,D,D,"### ANSWER
D"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,D,D,"### ANSWER
D"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,C,B,"### ANSWER
B"
nondestructive_testing,C,D,"### ANSWER
D"
fashion,D,D,"### ANSWER
D"
fashion,A,D,"### ANSWER
D"
fashion,C,B,"### ANSWER
B"
fashion,D,A,"### ANSWER
A"
fashion,D,D,"### ANSWER
D"
fashion,A,C,"### ANSWER
C"
fashion,C,A,"### ANSWER
A"
fashion,D,B,"### ANSWER
B"
agricultural_sciences,B,A,"### ANSWER
A"
agricultural_sciences,B,B,"### ANSWER
B"
agricultural_sciences,C,B,"### ANSWER
B"
agricultural_sciences,C,C,"### ANSWER
C"
agricultural_sciences,C,A,"### ANSWER
A"
agricultural_sciences,C,C,"### ANSWER
C"
agricultural_sciences,A,B,"### ANSWER
B"
agricultural_sciences,D,D,"### ANSWER
D"
electrical_engineering,C,C,"### ANSWER
C"
electrical_engineering,B,B,"### ANSWER
B"
electrical_engineering,C,C,"### ANSWER
C"
electrical_engineering,B,B,"### ANSWER
B"
electrical_engineering,C,C,"### ANSWER
C"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,B,B,"### ANSWER
B"
electrical_engineering,B,A,"### ANSWER
A"
nondestructive_testing,C,C,"### ANSWER
C"
nondestructive_testing,D,D,"### ANSWER
D"
nondestructive_testing,D,D,"### ANSWER
D"
nondestructive_testing,B,D,"### ANSWER
D"
nondestructive_testing,D,D,"### ANSWER
D"
nondestructive_testing,D,A,"### ANSWER
A"
nondestructive_testing,B,A,"### ANSWER
A"
nondestructive_testing,B,B,"### ANSWER
B"
railway_and_automotive_engineering,D,D,"캐리어 구동, 선기어 고정 시 링기어 회전수 계산: Nc = Nr×Nr_speed/(Ns+Nr) 관계식을 이용하면, 50 = 60×Nr_speed/90 → Nr_speed = 75rpm. 캐리어 속도(50rpm)보다 빠르므로 증속입니다.

### ANSWER
D"
railway_and_automotive_engineering,B,B,B
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,C,C,"### ANSWER
C"
railway_and_automotive_engineering,C,C,"### ANSWER
C"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,D,A,"### ANSWER
A"
railway_and_automotive_engineering,C,C,"### ANSWER
C"
fashion,B,C,"### ANSWER
C"
fashion,C,C,"### ANSWER
C"
fashion,D,D,"### ANSWER
D"
fashion,C,B,"### ANSWER
B"
fashion,B,A,"### ANSWER
A"
fashion,A,D,"### ANSWER
D"
fashion,B,A,"### ANSWER
A"
fashion,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,B,D,"### ANSWER
D"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
criminal_law,A,A,"### ANSWER
A"
criminal_law,D,D,"### ANSWER
D"
criminal_law,A,A,"### ANSWER
A"
criminal_law,B,C,"### ANSWER
C"
criminal_law,B,B,"### ANSWER
B"
criminal_law,D,C,"### ANSWER
C"
criminal_law,A,A,"### ANSWER
A"
criminal_law,A,B,"한국 판례상, 검사 작성 진술조서에 대해 피고인이 공판정 진술과 배치되는 부분만 부동의한 경우, 나머지 부분에 대해서는 증거로 함에 동의한 것으로 해석하는 것이 타당하다는 것이 확립된 판례의 태도입니다. C의 경우 정당한 증언거부권 행사는 제314조의 '진술할 수 없는 때'에 해당하지 않는다는 것이 최근 대법원 전원합의체 판례이며, D의 경우 참고인이 법정에서 진술을 부인하면 조사자 증언의 증거능력이 인정되지 않는 것이 원칙입니다.

### ANSWER
B"
agricultural_sciences,D,B,"### ANSWER
B"
agricultural_sciences,B,D,"### ANSWER
D"
agricultural_sciences,D,D,"### ANSWER
D"
agricultural_sciences,B,B,"### ANSWER
B"
agricultural_sciences,B,B,"### ANSWER
B"
agricultural_sciences,B,A,"### ANSWER
A"
agricultural_sciences,D,D,"### ANSWER
D"
agricultural_sciences,D,D,"### ANSWER
D"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,C,C,"### ANSWER
C"
electrical_engineering,C,C,"### ANSWER
C"
electrical_engineering,C,A,"### ANSWER
A"
electrical_engineering,B,B,"### ANSWER
B"
electrical_engineering,B,D,"### ANSWER
D"
electrical_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,C,D,"### ANSWER
D"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,C,C,"### ANSWER
C"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,B,D,"### ANSWER
D"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,D,B,"### ANSWER
B"
industrial_engineer,C,C,"### ANSWER
C"
industrial_engineer,B,B,"### ANSWER
B"
industrial_engineer,D,D,"### ANSWER
D"
industrial_engineer,B,B,"### ANSWER
B"
industrial_engineer,B,B,"### ANSWER
B"
industrial_engineer,B,B,"### ANSWER
B"
industrial_engineer,B,A,"### ANSWER
A"
industrial_engineer,B,,[EMPTY_RESPONSE]
fashion,A,D,"면(cotton)은 셀룰로스계 섬유 중 중합도가 가장 높은 천연섬유로 알려져 있습니다.

### ANSWER
D"
fashion,C,C,"### ANSWER
C"
fashion,B,B,"### ANSWER
B"
fashion,D,A,"### ANSWER
A"
fashion,A,A,"### ANSWER
A"
fashion,A,B,"### ANSWER
B"
fashion,A,A,"### ANSWER
A"
fashion,A,A,"### ANSWER
A"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,A,A,"### ANSWER
A"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,B,D,"### ANSWER
D"
telecommunications_and_wireless_technology,B,C,"### ANSWER
C"
agricultural_sciences,D,D,"### ANSWER
D"
agricultural_sciences,B,B,"### ANSWER
B"
agricultural_sciences,B,B,"### ANSWER
B"
agricultural_sciences,B,B,"### ANSWER
B"
agricultural_sciences,B,C,"### ANSWER
C"
agricultural_sciences,A,A,"### ANSWER
A"
agricultural_sciences,B,C,"### ANSWER
C"
agricultural_sciences,A,A,"### ANSWER
A"
electrical_engineering,B,B,"### ANSWER
B"
electrical_engineering,B,B,"### ANSWER
B"
electrical_engineering,D,B,"### ANSWER
B"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,C,C,"### ANSWER
C"
electrical_engineering,B,B,"### ANSWER
B"
electrical_engineering,B,B,"### ANSWER
B"
electrical_engineering,D,C,"### ANSWER
C"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,C,C,"### ANSWER
C"
railway_and_automotive_engineering,B,A,"### ANSWER
A"
railway_and_automotive_engineering,A,A,"### ANSWER
A"
railway_and_automotive_engineering,C,C,"### ANSWER
C"
railway_and_automotive_engineering,A,A,"### ANSWER
A"
fashion,B,B,"### ANSWER
B"
fashion,C,C,"### ANSWER
C"
fashion,D,D,"### ANSWER
D"
fashion,D,D,"### ANSWER
D"
fashion,D,D,"### ANSWER
D"
fashion,D,D,"### ANSWER
D"
fashion,C,B,"### ANSWER
B"
fashion,A,B,"### ANSWER
B"
electrical_engineering,B,B,"### ANSWER
B"
electrical_engineering,D,C,"### ANSWER
C"
electrical_engineering,D,D,"D의 조합은 △-Y와 △-△로, 위상차가 30도 다른 결선이 병렬운전 시 위상 불일치를 일으켜 불가능한 조합이다.

### ANSWER
D"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,B,B,"### ANSWER
B"
electrical_engineering,B,B,"### ANSWER
B"
industrial_engineer,C,D,"### ANSWER
D"
industrial_engineer,C,C,"### ANSWER
C"
industrial_engineer,D,D,"### ANSWER
D"
industrial_engineer,D,D,"### ANSWER
D"
industrial_engineer,B,B,"### ANSWER
B"
industrial_engineer,B,B,"T = 0.161V/(α·S) 공식을 사용하면, V=60m³, S=94m², T=0.25s이므로 α = 0.161×60/(0.25×94) ≈ 0.41, 약 0.4에 해당합니다.

### ANSWER
B"
industrial_engineer,C,C,"### ANSWER
C"
industrial_engineer,D,C,"### ANSWER
C"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,C,C,"### ANSWER
C"
nondestructive_testing,B,C,"### ANSWER
C"
nondestructive_testing,D,D,"### ANSWER
D"
nondestructive_testing,A,A,"A

### ANSWER
A"
nondestructive_testing,D,D,"### ANSWER
D"
nondestructive_testing,D,C,"### ANSWER
C"
nondestructive_testing,A,C,"### ANSWER
C"
telecommunications_and_wireless_technology,A,C,"### ANSWER
C"
telecommunications_and_wireless_technology,D,A,"### ANSWER
A"
telecommunications_and_wireless_technology,C,B,"### ANSWER
B"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
fashion,D,D,"### ANSWER
D"
fashion,B,A,"### ANSWER
A"
fashion,B,B,"### ANSWER
B"
fashion,C,C,"### ANSWER
C"
fashion,B,B,"### ANSWER
B"
fashion,B,B,"### ANSWER
B"
fashion,C,C,"### ANSWER
C"
fashion,D,B,"### ANSWER
B"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,D,B,"### ANSWER
B"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
telecommunications_and_wireless_technology,D,B,"### ANSWER
B"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,B,B,"### ANSWER
B"
electrical_engineering,B,B,"### ANSWER
B"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,D,C,"### ANSWER
C"
electrical_engineering,B,B,"### ANSWER
B"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,B,C,"### ANSWER
C"
electrical_engineering,C,D,"### ANSWER
D"
electrical_engineering,C,C,"### ANSWER
C"
industrial_engineer,B,B,"### ANSWER
B"
industrial_engineer,B,B,"### ANSWER
B"
industrial_engineer,D,D,"### ANSWER
D"
industrial_engineer,C,C,"완충기는 카가 최하층을 통과하여 피트바닥으로 하강할 때 충격을 완화하는 장치입니다. 유압식 완충기는 일반적으로 정격속도가 60m/min을 초과하는 고속 엘리베이터에 사용되며, 스프링식은 저속에 사용됩니다.

### ANSWER
C"
industrial_engineer,C,D,"### ANSWER
D"
industrial_engineer,D,A,"### ANSWER
A"
industrial_engineer,D,D,"### ANSWER
D"
industrial_engineer,D,D,"### ANSWER
D"
fashion,D,C,"### ANSWER
C"
fashion,D,A,"### ANSWER
A"
fashion,C,D,"### ANSWER
D"
fashion,C,C,"### ANSWER
C"
fashion,B,A,"### ANSWER
A"
fashion,B,B,"### ANSWER
B"
fashion,C,C,"### ANSWER
C"
fashion,B,B,"### ANSWER
B"
criminal_law,B,B,"### ANSWER
B"
criminal_law,B,B,"### ANSWER
B"
criminal_law,B,A,"### ANSWER
A"
criminal_law,D,D,"### ANSWER
D"
criminal_law,D,D,"구체적 부합설에 따르면 방법의 착오로 다른 사람이 피해를 입은 경우, 원래 의도한 대상(A)에 대해서는 미수, 실제 피해자(B)에 대해서는 과실범이 성립하며 양자는 상상적 경합 관계에 있습니다. 이는 구체적 부합설의 전형적인 결론으로 D가 정확합니다.

### ANSWER
D"
criminal_law,A,A,"### ANSWER
A"
criminal_law,D,B,"### ANSWER
B"
criminal_law,C,D,"### ANSWER
D"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,B,A,"### ANSWER
A"
railway_and_automotive_engineering,A,B,"### ANSWER
B"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
industrial_engineer,C,C,"### ANSWER
C"
industrial_engineer,D,D,"### ANSWER
D"
industrial_engineer,D,D,"### ANSWER
D"
industrial_engineer,D,D,"### ANSWER
D"
industrial_engineer,B,B,"### ANSWER
B"
industrial_engineer,B,A,"### ANSWER
A"
industrial_engineer,C,B,"### ANSWER
B"
industrial_engineer,D,A,"### ANSWER
A"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,C,C,"### ANSWER
C"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,B,B,"### ANSWER
B"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,B,C,"### ANSWER
C"
nondestructive_testing,A,A,"### ANSWER
A"
nondestructive_testing,D,C,"C는 투과도계의 가는 선 끝이 시험부 안쪽을 향하도록 배치해야 하는데, 바깥쪽으로 향하게 한다고 설명하여 규정과 반대로 서술된 오답입니다.

### ANSWER
C"
nondestructive_testing,D,D,"### ANSWER
D"
nondestructive_testing,B,B,"### ANSWER
B"
agricultural_sciences,D,B,"### ANSWER
B"
agricultural_sciences,A,A,"### ANSWER
A"
agricultural_sciences,B,B,"### ANSWER
B"
agricultural_sciences,A,D,"### ANSWER
D"
agricultural_sciences,D,D,"### ANSWER
D"
agricultural_sciences,C,C,"### ANSWER
C"
agricultural_sciences,B,,[EMPTY_RESPONSE]
agricultural_sciences,C,C,"### ANSWER
C"
fashion,B,B,"### ANSWER
B"
fashion,A,C,"### ANSWER
C"
fashion,D,D,"### ANSWER
D"
fashion,D,C,"### ANSWER
C"
fashion,B,B,"### ANSWER
B"
fashion,B,D,"### ANSWER
D"
fashion,B,C,"### ANSWER
C"
fashion,A,A,"### ANSWER
A"
industrial_engineer,C,A,"### ANSWER
A"
industrial_engineer,C,A,"### ANSWER
A"
industrial_engineer,C,A,"### ANSWER
A"
industrial_engineer,B,B,"### ANSWER
B"
industrial_engineer,B,B,"### ANSWER
B"
industrial_engineer,D,D,"### ANSWER
D"
industrial_engineer,C,C,"I=V/R=3/20=0.15A=150mA

### ANSWER
C"
industrial_engineer,B,B,"### ANSWER
B"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,A,A,"### ANSWER
A"
nondestructive_testing,C,C,"### ANSWER
C"
nondestructive_testing,D,D,"### ANSWER
D"
nondestructive_testing,B,C,"### ANSWER
C"
nondestructive_testing,C,C,"### ANSWER
C"
nondestructive_testing,A,A,"### ANSWER
A"
nondestructive_testing,D,C,"### ANSWER
C"
agricultural_sciences,C,C,"### ANSWER
C"
agricultural_sciences,C,B,"순계분리법은 자가수분 작물에서 자연적으로 존재하는 순계를 선발하는 방법으로, 자가수정 작물인 배추류보다는 자가수분율이 높은 작물에 적합합니다. 무, 오이, 양파는 타가수분(자가불화합성) 작물로 순계분리법 적용이 어렵습니다. 이 중 자가수분이 가능한 작물을 고려하면 배추가 순계분리법 적용 대상으로 가장 적합합니다.

### ANSWER
B"
agricultural_sciences,B,B,"### ANSWER
B"
agricultural_sciences,B,B,"딸기잎벌레는 씹는 입을 가진 딱정벌레목 곤충으로 흡즙성이 아니라 씹어서 가해합니다. 주사바늘 모양의 입으로 흡즙하는 것은 진딧물이나 노린재류 등의 특징이므로 B가 옳지 않습니다.

### ANSWER
B"
agricultural_sciences,C,C,"C: 질산태 질소는 토양교질에 흡착되지 않는다.

### ANSWER
C"
agricultural_sciences,B,B,"### ANSWER
B"
agricultural_sciences,C,A,"### ANSWER
A"
agricultural_sciences,A,C,"### ANSWER
C"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,B,B,"Lower receiver sensitivity threshold (수신한계 레벨) corresponds to lower noise level, which occurs with narrow bandwidth and small noise figure (NF), minimizing thermal noise contribution.

### ANSWER
B"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,D,D,"### ANSWER
D"
telecommunications_and_wireless_technology,C,C,"### ANSWER
C"
telecommunications_and_wireless_technology,C,A,"무선통신에서의 잡음 개선 방법으로는 전원측 필터 사용, 평행급전선이나 완전차폐, 대역폭 축소 및 선택도 향상 등이 일반적으로 언급됩니다. 반면 “수신전력을 크게 하여 S/N비를 개선”하는 것은 실제로는 잡음도 함께 증가할 수 있어 일반적인 잡음 개선 기법으로 보기 어렵습니다.

### ANSWER
A"
industrial_engineer,A,B,"### ANSWER
B"
industrial_engineer,D,D,"### ANSWER
D"
industrial_engineer,B,A,"### ANSWER
A"
industrial_engineer,C,C,"### ANSWER
C"
industrial_engineer,B,C,"### ANSWER
C"
industrial_engineer,C,B,"### ANSWER
B"
industrial_engineer,C,C,"τ/σc 비율을 키의 치수식으로 나타내면 τ=W/(bl), σc=2W/(hl)이므로 τ/σc = h/(2b) = 1/2가 되어 b=h가 됩니다.

### ANSWER
C"
industrial_engineer,B,B,"### ANSWER
B"
fashion,D,D,"### ANSWER
D"
fashion,A,C,"### ANSWER
C"
