license_name,subject,answer,pred,response
한의사,소아과학,A,A,"### ANSWER
A"
한의사,소아과학,C,C,"### ANSWER
C"
한의사,예방의학,C,C,"### ANSWER
C"
한의사,예방의학,A,A,"### ANSWER
A"
한의사,예방의학,B,B,"### ANSWER
B"
한의사,예방의학,B,B,"### ANSWER
B"
한의사,예방의학,E,E,"### ANSWER
E"
한의사,예방의학,C,C,"쯔쯔가무시병(Scrub typhus)의 특징적 소견인 가피(eschar), 발열, 성묘 후 야외활동력이 나타난 사례로, 확진을 위해 PCR 검사가 권고됩니다.

### ANSWER
C"
공인회계사,경영학,D,D,"### ANSWER
D"
공인회계사,경영학,E,E,"### ANSWER
E"
공인회계사,경영학,D,D,"### ANSWER
D"
공인회계사,경영학,C,C,"회상(recall)은 저장된 정보를 스스로 인출해야 하므로 재인(recognition)보다 어렵고 더 많은 리허설이 필요하다는 c는 맞는 설명입니다. a는 지각적 경계와 지각적 방어의 정의가 뒤섞여 있어 틀렸고, b는 절대적 식역이 아니라 차이식역(JND)에 대한 설명이므로 틀렸습니다.

### ANSWER
C"
공인회계사,경영학,A,A,"### ANSWER
A"
공인회계사,경영학,B,B,"B: 경쟁자 파악 방법 중 고객 지각에 기초한 방법에는 상품제거(product deletion), 지각도 작성 등이 포함되며, 이는 고객이 인식하는 대체 가능성을 기준으로 경쟁자를 파악하는 방식이다. 나머지 선택지는 각각 오류가 있다: A는 시장침투전략에 1회 사용량 증가도 포함되어야 하고, C는 라이프스타일이 인구통계변수가 아닌 심리적(사이코그래픽) 변수에 해당하며, D는 본원적 편익 수준 경쟁의 정의가 틀렸고, E는 집중적 마케팅의 목표가 세분시장 내 높은 점유율 추구임에도 반대로 설명되어 있다.

### ANSWER
B"
공인회계사,경영학,D,D,"### ANSWER
D"
공인회계사,경영학,C,C,"### ANSWER
C"
한의사,예방의학,C,C,"Mintzberg's entrepreneur role involves initiating change and pursuing innovation, such as developing new systems and expanding services—matching the scenario of building integrated systems and opening new centers abroad for organizational development.

### ANSWER
C"
한의사,예방의학,B,B,"### ANSWER
B"
한의사,예방의학,D,D,"### ANSWER
D"
한의사,예방의학,A,A,"### ANSWER
A"
한의사,예방의학,E,E,"### ANSWER
E"
한의사,예방의학,C,C,"### ANSWER
C"
한의사,예방의학,D,D,"### ANSWER
D"
한의사,예방의학,D,D,"### ANSWER
D"
변리사,산업재산권법,B,B,"### ANSWER
B"
변리사,산업재산권법,E,E,"### ANSWER
E"
변리사,산업재산권법,E,C,"심사기준상 저명한 고인과의 관계에 대해 거짓표시가 없더라도 지정상품과의 관계에서 오인·혼동을 일으킬 우려가 있는 경우에는 제34조 제1항 제2호가 적용되며, 제12호(수요자 기만)는 이와 무관한 별도의 요건(품질 오인, 출처 기만 등)에 관한 조항입니다. 따라서 C의 설명은 옳지 않습니다.

### ANSWER
C"
변리사,산업재산권법,E,C,"한국 상표법상 부분거절제도는 지정상품 중 거절이유 없는 상품에 대해 조기등록을 가능하게 하며(ㄱ), 국제상표등록출원에도 마드리드 프로토콜 절차상 부분거절 통지가 인정되어 적용됩니다(ㄹ). 반면 일부 지정상품만 거절된 경우 재심사청구는 인정되지 않으며(ㄴ 오류), 거절이유 없는 상품에 대해 별도로 출원공고를 먼저 거치는 절차는 규정되어 있지 않습니다(ㄷ 오류).

### ANSWER
C"
변리사,산업재산권법,E,B,"### ANSWER
B"
변리사,산업재산권법,C,C,"### ANSWER
C"
변리사,산업재산권법,B,B,"### ANSWER
B"
변리사,산업재산권법,D,D,"### ANSWER
D"
세무사,재정학,A,A,"### ANSWER
A"
세무사,재정학,A,A,"### ANSWER
A"
세무사,재정학,E,E,"### ANSWER
E"
세무사,재정학,D,D,"지방교부세는 용도 지정 없이 지방정부가 자율적으로 사용할 수 있는 일반재원인 반면, 국고보조금은 특정 용도로 지정된 조건부 교부금이다. 따라서 지방정부의 자율적 재정운영 측면에서는 지방교부세가 국고보조금보다 바람직하다.

### ANSWER
D"
세무사,재정학,E,E,"### ANSWER
E"
세무사,재정학,B,B,"### ANSWER
B"
세무사,재정학,D,D,"배분 (20,15)에 도달하려면 각 소비자의 소득이 40이 되어야 하며, 가격비율 계산 결과 Py/Px = 4/3이 됩니다. 옵션 D에서 소비자1의 소득 = 16+18×(4/3)=40, 소비자2의 소득 = 24+12×(4/3)=40으로 정확히 일치합니다. 나머지 옵션들은 소득 조건을 만족하지 않습니다.

### ANSWER
D"
세무사,재정학,E,E,"### ANSWER
E"
한의사,예방의학,A,A,"Glass working involves prolonged exposure to infrared radiation, which is a well-known occupational cause of cataracts (glassblower's cataract).

### ANSWER
A"
한의사,예방의학,E,E,"### ANSWER
E"
한의사,예방의학,E,E,"### ANSWER
E"
한의사,예방의학,E,E,"### ANSWER
E"
한의사,예방의학,B,B,"### ANSWER
B"
한의사,예방의학,B,B,"### ANSWER
B"
한의사,예방의학,D,D,"### ANSWER
D"
한의사,한방생리학,C,C,"### ANSWER
C"
관세사,회계학,D,D,"가중평균유통보통주식수 계산 시 4월 1일 유상증자는 시가 이하 발행이므로 무상증자 요소를 반영해야 합니다.

- 이론적 권리행사후 가격(TERP) = (800×150+300×100)/1100=136.36
- 조정비율 = 150/136.36=1.1
- 1~3월: 800×1.1=880 (3개월)
- 4~8월: 1100주 (5개월, 이미 무상요소 포함)
- 9~12월: (1100+x)주 (4개월)

가중평균 = [880×3+1100×5+(1100+x)×4]/12 = 1095

⇒ 2640+5500+4400+4x = 13140
⇒ 12540+4x = 13140
⇒ x = 150

### ANSWER
D"
관세사,회계학,B,B,"### ANSWER
B"
관세사,회계학,B,B,"확정급여채무 증가: 기초 1,200 + 이자원가(1,200×5%=60) + 당기근무원가 200 = 1,460
사외적립자산 증가: 기초 1,000 + 이자수익(1,000×5%=50) + 출연 300(연말 발생, 이자 미적용) = 1,350
순확정급여부채 = 1,460 - 1,350 = 110

### ANSWER
B"
관세사,회계학,C,C,"### ANSWER
C"
관세사,회계학,A,A,"한국채택국제회계기준(K-IFRS) 법인세 기준서에 따르면, ㄱ(법인세비용은 당기법인세비용과 이연법인세비용으로 구성)과 ㄷ(이연법인세자산의 장부금액은 매 보고기간 말에 검토)은 옳은 설명입니다. ㄴ은 당기법인세자산과 부채의 상계 조건이 ""집행가능한 법적 권리""와 ""순액 결제 의도""를 동시에(AND) 충족해야 하는데, 이를 ""또는(OR)""으로 잘못 서술했으므로 틀렸습니다. ㄹ은 이연법인세자산·부채를 현재가치로 할인하지 않는다는 점에서 틀렸습니다.

### ANSWER
A"
관세사,회계학,D,D,"### ANSWER
D"
관세사,회계학,E,E,"### ANSWER
E"
관세사,회계학,C,C,"20x2년 감가상각비 1,400(12,600÷9)과 재평가감소액 중 재평가잉여금(3,600)을 초과하는 부분 1,600이 당기손익에 반영되어 총 3,000 감소한다.

### ANSWER
C"
한의사,한방생리학,C,C,"### ANSWER
C"
한의사,한방생리학,A,C,"### ANSWER
C"
한의사,한방생리학,A,A,"### ANSWER
A"
한의사,한방생리학,C,C,"### ANSWER
C"
한의사,한방생리학,B,B,"### ANSWER
B"
한의사,한방생리학,A,A,"### ANSWER
A"
한의사,한방생리학,C,C,"### ANSWER
C"
한의사,한방생리학,A,A,"### ANSWER
A"
의사,의학각론,A,A,"### ANSWER
A"
법무사,가족관계의등록등에관한법률,C,B,"### ANSWER
B"
법무사,가족관계의등록등에관한법률,D,D,"### ANSWER
D"
법무사,가족관계의등록등에관한법률,B,B,"### ANSWER
B"
법무사,가족관계의등록등에관한법률,E,E,"### ANSWER
E"
법무사,가족관계의등록등에관한법률,E,E,"### ANSWER
E"
법무사,가족관계의등록등에관한법률,D,E,"### ANSWER
E"
법무사,가족관계의등록등에관한법률,E,E,"한국 가족관계등록법에 따르면 의료기관장은 출생일부터 14일 이내에 출생정보를 제출해야 하며, 시·읍·면장은 신고의무자에게 7일 이내에 신고할 것을 최고해야 합니다. 이 기간 내에도 신고하지 않으면 과태료가 부과되는데, 관련 판례·예규상 이 경우의 과태료는 10만 원 이하로 규정되어 있습니다.

### ANSWER
E"
한의사,한방생리학,A,A,"### ANSWER
A"
한의사,한방생리학,A,A,"### ANSWER
A"
한의사,한방생리학,E,E,"### ANSWER
E"
한의사,한방생리학,B,B,"### ANSWER
B"
한의사,한방생리학,D,D,"### ANSWER
D"
한의사,한방생리학,E,E,"### ANSWER
E"
한의사,한방생리학,E,E,"### ANSWER
E"
한의사,본초학,C,C,"### ANSWER
C"
감정평가사,경제학원론,B,B,"IS-LM 모형에서 LM곡선이 수직선이라는 것은 화폐수요의 이자율탄력성이 0인 고전학파적 상황을 의미합니다. 이 경우 정부지출 증가로 IS곡선이 우측 이동해도 균형이자율만 상승하고 국민소득은 변하지 않아 완전한 구축효과가 나타납니다. 나머지 선택지들은 유동성함정, 통화정책 효과, 피구효과, 초과수요 조건에 대한 설명이 잘못되었습니다.

### ANSWER
B"
감정평가사,경제학원론,B,B,"### ANSWER
B"
감정평가사,경제학원론,C,C,"### ANSWER
C"
감정평가사,경제학원론,D,D,"### ANSWER
D"
감정평가사,경제학원론,A,A,"### ANSWER
A"
감정평가사,경제학원론,C,C,"### ANSWER
C"
감정평가사,부동산학원론,B,B,"### ANSWER
B"
감정평가사,부동산학원론,D,D,"### ANSWER
D"
변호사,민사법,B,B,"### ANSWER
B"
변호사,민사법,C,C,"### ANSWER
C"
변호사,민사법,C,,[EMPTY_RESPONSE]
변호사,민사법,B,,"이 문제는 공동근저당권과 누적적 근저당권의 차이에 관한 판례를 다룹니다.

**ㄱ.** 공동근저당권의 경우, 판례(대법원 2017다228618 등)에 따르면 이시배당 시 후행 경매 부동산에서 배당받을 수 있는 금액은 ""채권최고액에서 선행 경매에서 이미 배당받은 금액을 공제한 금액""으로 제한됩니다. 甲은"
변호사,민사법,A,,"민사법 판례에 따르면, 유치권의 불가분성은 목적물이 분할 가능하거나 수개의 물건인 경우에도 적용되며(ㄱ), 하나의"
변호사,민사법,B,B,"### ANSWER
B"
변호사,민사법,D,D,"### ANSWER
D"
변호사,민사법,A,A,"### ANSWER
A"
관세사,회계학,C,C,"### ANSWER
C"
관세사,회계학,B,B,"### ANSWER
B"
관세사,회계학,B,B,"### ANSWER
B"
관세사,회계학,C,C,"20x1년 상각액: 92,416×10%-8,000=1,242, 장부금액 93,658
20x2년 상각액: 93,658×10%-8,000=1,366, 장부금액 95,024
20x3년 상각액: 95,024×10%-8,000=1,502

### ANSWER
C"
관세사,회계학,E,E,"### ANSWER
E"
관세사,회계학,D,A,"### ANSWER
A"
관세사,회계학,D,D,"20x3년 초 장부금액 계산: 취득원가 10,000, 2년간 정액법 상각(연 2,000)으로 상각누계액 4,000, 장부금액 6,000. 자본적 지출 3,000 가산하여 장부금액 9,000. 내용연수 연장으로 잔존 내용연수는 5년(기존 5년-2년+2년 연장). 연수합계법 적용 시 20x3년 상각비 = 9,000 × 5/15 = 3,000.

### ANSWER
D"
관세사,회계학,E,E,"E는 배당금 인식시점을 ""수취한 시점""으로 잘못 서술하고 있습니다. K-IFRS 1027에 따르면 배당금은 실제 수취시점이 아니라 배당을 받을 권리가 확정되는 시점(예: 배당결의시점)에 별도재무제표에 인식해야 합니다.

### ANSWER
E"
한의사,본초학,B,B,"### ANSWER
B"
한의사,본초학,C,C,"### ANSWER
C"
한의사,본초학,B,B,"### ANSWER
B"
한의사,본초학,E,E,"### ANSWER
E"
한의사,본초학,E,E,"한국 한의학에서 해동피(海桐皮)는 엄나무(Kalopanax pictus, 두릅나무과)의 수피로, 풍습비증과 견비통에 사용되며 개선·습진에 외용하고 강황과 배합하는 것이 특징적인 용법입니다.

### ANSWER
E"
한의사,본초학,D,D,"### ANSWER
D"
한의사,본초학,B,B,"촉초(蜀椒)는 운향과(Rutaceae) 식물로 열매껍질을 약용하며, 비위허한으로 인한 복통설사 치료에 사용되고 전탕액을 습진소양에 외용하는 특징과 일치합니다.

### ANSWER
B"
한의사,본초학,A,A,"### ANSWER
A"
공인회계사,경영학,E,E,"### ANSWER
E"
공인회계사,경영학,A,A,"### ANSWER
A"
공인회계사,경영학,A,B,"### ANSWER
B"
공인회계사,경영학,C,C,"### ANSWER
C"
공인회계사,경영학,D,,[EMPTY_RESPONSE]
공인회계사,경영학,E,E,"프로세스 산포(σ)가 커지면 X̄관리도의 관리한계선 폭(±3σ/√n)도 커지므로 E가 타당합니다. B는 vital few를 찾는 단계가 Measure가 아닌 Analyze이므로 틀리고, C는 품질분임조가 그린벨트만의 모임이 아니라 전 직원 참여 활동이므로 틀립니다. D는 평균이 규격 중앙과 일치하면 Cp=Cpk가 되어야 하므로 틀립니다.

### ANSWER
E"
공인회계사,경영학,E,E,"### ANSWER
E"
공인회계사,경영학,B,B,"Cu=5만원(부족비용), Co=8만원(과잉비용). 임계비율 = Cu/(Cu+Co) = 5/13 ≈ 0.3846. 누적확률: 20세트(0.3), 21세트(0.5), 22세트(0.6)... 임계비율 0.3846 이상이 되는 최소 수요는 21세트이므로 최적 주문량은 21세트이다.

### ANSWER
B"
변리사,산업재산권법,D,D,"### ANSWER
D"
변리사,산업재산권법,A,D,"### ANSWER
D"
변리사,산업재산권법,C,C,"### ANSWER
C"
변리사,산업재산권법,A,E,"### ANSWER
E"
변리사,산업재산권법,A,C,"디자인보호법 제35조는 최근 개정으로 ""3년 이내"" 제한이 삭제되고 기본디자인의 등록여부결정 전까지 출원하면 되도록 변경되어 ㄱ은 옳지 않습니다. ㅁ의 경우 기본디자인권이 소멸해도 2 이상의 관련디자인권은 함께 이전되어야 하며 각기 다른 자에게 이전될 수 없으므로 옳지 않습니다. 반면 ㄴ, ㄷ, ㄹ은 법령상 타당한 설명입니다.

### ANSWER
C"
변리사,산업재산권법,C,C,"### ANSWER
C"
변리사,산업재산권법,B,B,"### ANSWER
B"
변리사,산업재산권법,E,E,"E는 로카르노 분류상 제11류(장식용품)와 제19류(문방구·사무용품 등)로, 유행성이 강해 디자인일부심사등록출원만 가능한 물품류에 해당합니다.

### ANSWER
E"
법무사,가족관계의등록등에관한법률,E,E,"### ANSWER
E"
법무사,가족관계의등록등에관한법률,E,E,"### ANSWER
E"
법무사,가족관계의등록등에관한법률,D,B,"### ANSWER
B"
법무사,공탁법,A,A,"중 A는 순수집행공탁(민사집행법 제248조 제1항에 따라 압류채권액 전액을 공탁하는 경우)에 관한 설명인데, 이러한 경우에는 피공탁자라는 개념이 존재하지 않으므로 공탁관은 채무자(압류채무자)에게도 '공탁통지서'가 아니라 '공탁사실통지서'를 발송해야 합니다. 공탁통지서는 피공탁자가 존재하는 혼합공탁이나 가압류 단독의 경우(피공탁자가 존재하는 경우)에 발송되는 것이므로, A의 설명은 옳지 않습니다.

### ANSWER
A"
법무사,공탁법,C,C,"### ANSWER
C"
법무사,공탁법,D,B,"### ANSWER
B"
법무사,공탁법,D,C,"### ANSWER
C"
법무사,공탁법,E,E,"### ANSWER
E"
한의사,본초학,D,D,"### ANSWER
D"
한의사,본초학,A,A,"### ANSWER
A"
한의사,본초학,B,B,"### ANSWER
B"
한약사,한약학기초,D,D,"### ANSWER
D"
한약사,한약학기초,B,B,"### ANSWER
B"
한약사,한약학기초,B,B,"### ANSWER
B"
한약사,한약학기초,B,B,"### ANSWER
B"
한약사,한약학기초,E,E,"### ANSWER
E"
세무사,재정학,D,D,"D 옵션에서 MRS(30,5)=1은 p_x/p_y=2/3보다 크므로, 이 점에서 무차별곡선이 예산선보다 더 가파릅니다. 이는 소비자가 y재를 5단위보다 줄이고 x재를 늘리길 원한다는 의미인데, 상품권은 y≥5 제약을 부과하므로 이러한 조정이 불가능합니다. 반면 현금을 받으면 제약 없이 자유롭게 선택할 수 있어 반드시 더 높은 효용을 얻게 됩니다.

### ANSWER
D"
세무사,재정학,A,A,"CCTV로 직원의 업무 태도를 감시하는 것은 계약 이후 행동을 감시하는 것으로, 이는 도덕적 해이(moral hazard) 문제를 완화하는 방안입니다. 역선택은 계약 이전의 정보 비대칭 문제이므로, 학력 증명, 자격증 제출, 보험 강제 가입, 품질보증 등이 이에 해당합니다.

### ANSWER
A"
세무사,재정학,B,B,"### ANSWER
B"
세무사,재정학,E,E,"### ANSWER
E"
세무사,재정학,E,E,"### ANSWER
E"
세무사,재정학,C,C,"### ANSWER
C"
세무사,재정학,D,D,"### ANSWER
D"
세무사,재정학,D,D,"### ANSWER
D"
감정평가사,부동산학원론,C,C,"### ANSWER
C"
감정평가사,부동산학원론,E,E,"### ANSWER
E"
감정평가사,부동산학원론,C,C,"### ANSWER
C"
감정평가사,부동산학원론,C,C,"부동산 용어 정의에서 획지(ㄱ)와 공지(ㄷ)에 대한 설명은 표준적인 정의와 일치합니다. 반면 후보지(ㄴ)는 세분된 지역 내 전환이 아니라 임지·농지·택지지역 간 전환을 의미하며, 갱지(ㄹ)는 사법상 제한이 없는 토지를 의미하므로 제시된 설명은 소지(素地)의 정의에 해당합니다.

### ANSWER
C"
감정평가사,부동산학원론,E,E,"### ANSWER
E"
감정평가사,부동산학원론,C,C,"### ANSWER
C"
감정평가사,부동산학원론,B,B,"### ANSWER
B"
감정평가사,부동산학원론,A,A,"빈집정비사업은 소규모주택정비사업의 종류가 아니라 별도의 사업으로 규정되어 있다. 소규모주택정비사업에는 자율주택정비사업, 가로주택정비사업, 소규모재건축사업, 소규모재개발사업이 포함된다.

### ANSWER
A"
공인회계사,경영학,B,B,"### ANSWER
B"
공인회계사,경영학,A,A,"### ANSWER
A"
공인회계사,경영학,B,B,"### ANSWER
B"
공인회계사,경영학,B,B,"### ANSWER
B"
공인회계사,경영학,A,A,"자본예산 관련 문제에서, A는 ""이미 투입되었으며 투자안 선택시 회수가 예상되는 비용""이라고 했는데, 이는 매몰비용(sunk cost)이 아니라 회수 가능한 비용이므로 오히려 고려되어야 합니다. 진정한 매몰비용(회수 불가능한 비용)만이 의사결정에서 배제되어야 하므로 A의 설명은 부적절합니다.

### ANSWER
A"
공인회계사,경영학,D,D,"### ANSWER
D"
공인회계사,경영학,B,B,"계산 결과: 매출 500억 - 변동비 250억 - 고정비 150억 - 감가상각비 50억 = EBIT 50억. 세후순이익 = 50×0.7 = 35억. OCF = 35+50 = 85억. NPV = -250 + 85×3.7908 = 72.22억. AEV = NPV/3.7908 ≈ 19.05억원.

### ANSWER
B"
공인회계사,경영학,A,A,"### ANSWER
A"
감정평가사,부동산학원론,D,D,"### ANSWER
D"
감정평가사,부동산학원론,B,B,"건축비지수를 이용해 재조달원가를 산정하면: 1,000,000원/m² × (115/100) = 1,150,000원/m²
총 재조달원가 = 1,150,000 × 350m² = 402,500,000원

경과연수(만년감가기준): 2013.06.16 ~ 2024.04.05 = 10년(만년기준)
잔존내용연수 비율 = (50-10)/50 = 40/50 = 0.8

대상건물 가격 = 402,500,000 × 0.8 = 322,000,000원

### ANSWER
B"
감정평가사,부동산학원론,E,C,"### ANSWER
C"
감정평가사,부동산학원론,E,E,"### ANSWER
E"
감정평가사,부동산학원론,D,D,"### ANSWER
D"
감정평가사,부동산학원론,D,C,"### ANSWER
C"
감정평가사,부동산학원론,A,A,"### ANSWER
A"
감정평가사,부동산학원론,B,B,"### ANSWER
B"
세무사,재정학,E,E,"### ANSWER
E"
세무사,재정학,C,C,"### ANSWER
C"
세무사,재정학,D,D,"### ANSWER
D"
세무사,재정학,C,C,"### ANSWER
C"
세무사,재정학,D,D,"### ANSWER
D"
세무사,재정학,B,B,"### ANSWER
B"
세무사,재정학,A,A,"### ANSWER
A"
세무사,재정학,E,E,"### ANSWER
E"
법무사,공탁법,D,D,"### ANSWER
D"
법무사,공탁법,D,D,"### ANSWER
D"
법무사,공탁법,B,B,"### ANSWER
B"
법무사,공탁법,A,A,"### ANSWER
A"
법무사,공탁법,E,C,"### ANSWER
C"
법무사,공탁법,B,B,"### ANSWER
B"
법무사,공탁법,A,A,"### ANSWER
A"
법무사,공탁법,C,D,"### ANSWER
D"
공인회계사,경영학,A,A,"자본조달분기점에서 EBIT를 구하면, 두 방안의 EPS가 같아지는 지점에서 EBIT=20,000,000원이 됩니다. 이때 EPS = (20,000,000×0.6)/10,000 = 1,200원이 됩니다.

### ANSWER
A"
공인회계사,경영학,E,E,"### ANSWER
E"
공인회계사,경영학,C,C,"### ANSWER
C"
공인회계사,경영학,D,D,"### ANSWER
D"
공인회계사,경영학,E,E,"### ANSWER
E"
공인회계사,경영학,B,B,"B는 효율적 시장을 약형과 강형 두 가지로만 구분한다고 했지만, 실제로는 약형, 준강형(semi-strong form), 강형의 세 가지로 구분됩니다. 따라서 B가 가장 적절하지 않은 설명입니다.

### ANSWER
B"
공인회계사,경영학,D,D,"두 주식의 표준편차가 같으므로(10%=10%), ρ=1인 경우 포트폴리오의 분산은 어떤 가중치에서도 동일하게 유지되어 특정한 50% 배분이 필요하지 않습니다(b는 틀림). 또한 표준편차가 0인 포트폴리오는 상관계수가 -1일 때만 가능하므로 ""항상"" 가능하다는 d도 틀립니다. a, c, e는 계산 결과 모두 옳습니다.

### ANSWER
D"
공인회계사,경영학,B,B,"### ANSWER
B"
한약사,한약학기초,E,E,"The equilibrium given represents Pb(OH)₂ dissolving via: Pb(OH)₂ + OH⁻ → HPbO₂⁻ + H₂O, with equilibrium constant [H⁺][HPbO₂⁻] = 4×10⁻¹⁶.

Since all 0.01 mol Pb(OH)₂ must dissolve, [HPbO₂⁻] = 0.01 M, giving [H⁺] = 4×10⁻¹⁶/0.01 = 4×10⁻¹⁴ M, so [OH⁻] = Kw/[H⁺] = 1×10⁻¹⁴/4×10⁻¹⁴ = 0.25 M.

Total NaOH needed = OH⁻ remaining in solution + OH⁻ consumed to convert Pb(OH)₂ to HPbO₂⁻ = 0.25 + 0.01 = 0.26 mol.

### ANSWER
E"
한약사,한약학기초,D,D,"### ANSWER
D"
한약사,한약학기초,D,D,"### ANSWER
D"
한약사,한약학기초,A,A,"### ANSWER
A"
한약사,한약학기초,A,A,"### ANSWER
A"
한약사,한약학기초,B,B,"### ANSWER
B"
한약사,한약학기초,C,C,"### ANSWER
C"
한약사,한약학기초,A,A,"### ANSWER
A"
법무사,공탁법,C,C,"### ANSWER
C"
법무사,공탁법,C,D,"### ANSWER
D"
법무사,공탁법,B,B,"### ANSWER
B"
법무사,공탁법,D,D,"### ANSWER
D"
법무사,공탁법,A,A,"### ANSWER
A"
법무사,공탁법,E,C,"### ANSWER
C"
법무사,공탁법,D,D,"### ANSWER
D"
법무사,민법,C,C,"### ANSWER
C"
한약사,한약학기초,E,E,"### ANSWER
E"
한약사,한약학기초,E,E,"### ANSWER
E"
한약사,한약학기초,E,E,"### ANSWER
E"
한약사,한약학기초,C,C,"### ANSWER
C"
한약사,한약학기초,D,D,"### ANSWER
D"
한약사,한약학기초,A,A,"### ANSWER
A"
한약사,한약학기초,D,D,"### ANSWER
D"
한약사,한약학기초,C,C,"### ANSWER
C"
변리사,산업재산권법,D,C,"한국 디자인보호법상 심사절차 규정에 따르면, 디자인등록결정된 물품이 산업통상자원부령에 따라 디자인일부심사등록출원을 할 수 없는 물품임이 명백한 경우, 심사관은 직권으로 그 등록결정을 취소하고 다시 심사할 수 있다는 규정이 존재합니다. 이는 디자인보호법 제73조 등의 취지에 부합하는 내용으로, 다른 선택지들은 각각 법 규정과 배치되거나 부정확한 내용을 포함하고 있습니다.

### ANSWER
C"
변리사,산업재산권법,E,E,"E의 경우, 신규성 상실의 예외 적용 여부는 조약우선권 주장일이 아닌 실제 국내출원일을 기준으로 판단하는데, 최초 공지일(2020.2.6)로부터 12개월 이내(2021.2.6까지)에 국내출원이 이루어져야 함에도 실제 국내출원일이 2021.3.15로 12개월을 초과하여 신규성 상실의 예외가 적용될 수 없다.

### ANSWER
E"
변리사,산업재산권법,B,B,"디자인권의 무효심판은 등록디자인 자체의 효력을 다투는 것으로서, 공유자 중 특정인의 지분에 대해서만 부분적으로 무효를 청구할 수는 없습니다. 디자인권은 하나의 권리로서 전체가 유효하거나 무효가 되는 것이며, 공유지분만을 대상으로 한 무효심판은 인정되지 않습니다. 따라서 乙이 丙의 지분만에 대한 무효심판을 청구한 것은 허용되지 않는 행위에 해당합니다.

### ANSWER
B"
변리사,산업재산권법,C,D,"### ANSWER
D"
변리사,산업재산권법,D,D,"### ANSWER
D"
변리사,민법개론,A,A,"### ANSWER
A"
변리사,민법개론,C,C,"판례에 따르면 대표자의 대표권 포괄위임은 원칙적으로 허용되지 않으므로 그 대행행위의 효력이 곧바로 법인에 미친다고 볼 수 없어 ㄱ은 틀리다. 그러나 실질적으로 대표자로서 행위한 자의 행위에 대해서도 법인의 불법행위책임(제35조)이 인정되므로 ㄴ은 옳다. 직무관련성은 개인적 이익 추구 목적이 있었더라도 외형상 직무와 관련된 행위라면 인정되는 것이 판례 태도이므로 ㄷ은 틀리다. 대표이사가 직무를 전혀 수행하지 않고 포괄적으로 위임한 것 자체가 선관주의의무 위반이라는 판례가 있으므로 ㄹ은 옳다.

### ANSWER
C"
변리사,민법개론,D,D,"한국 판례(대법원 2009다96069 등)에 따르면, 의사무능력자 甲이 무효를 주장하는 것은 신의칙에 반하지 않으므로 ㄱ은 옳지 않다. 민법 제141조 단서에 따라 의사무능력자는 선의·악의를 불문하고 현존이익의 범위에서만 반환책임을 지므로 ㄴ은 옳다. 또한 판례는 甲의 부당이득반환(채권양도)채무와 乙의 저당권등기말소의무를 동시이행관계로 인정하였으므로 ㄷ도 옳다.

### ANSWER
D"
한약사,한약학기초,B,B,"### ANSWER
B"
한약사,한약학기초,E,E,"### ANSWER
E"
한약사,한약학기초,B,B,"### ANSWER
B"
한약사,한약학기초,E,E,"### ANSWER
E"
한약사,한약학기초,A,A,"### ANSWER
A"
한약사,한약학기초,D,D,"### ANSWER
D"
한약사,한약학기초,C,C,"### ANSWER
C"
한약사,한약학기초,E,E,"### ANSWER
E"
관세사,회계학,C,C,"### ANSWER
C"
관세사,회계학,A,A,"### ANSWER
A"
관세사,회계학,E,E,"### ANSWER
E"
관세사,회계학,D,D,"영업에서 창출된 현금 계산: 당기순이익 2,500에서 시작하여 법인세비용(+1,000), 감가상각비(+200), 이자비용(+600), 사채상환손실(+250)을 가산하고, 토지처분이익(-100)을 차감한 후, 영업활동 관련 자산·부채 변동(매출채권 증가 -1,000, 재고자산 감소 +500, 매입채무 증가 +800)을 반영하면 총 ₩4,750이 됩니다.

### ANSWER
D"
관세사,회계학,A,A,"K-IFRS에 따르면 지배기업 소유주와 비지배지분에 귀속되는 총포괄손익은 자본변동표 자체에 표시해야 하며, 주석이 아니다. 따라서 A가 옳지 않은 설명이다.

### ANSWER
A"
관세사,회계학,B,B,"신규발행: 액면 4,000, 할인차금 800 발생(상각 없음) → 현금유입 3,200
상환: 기존 사채 할인차금 200 중 100 상각 후 잔액 100, 장부금액 1,900, 상환이익 300 → 현금유출 1,600
이자지급: 이자비용 600 - 할인차금상각 100 = 500 현금유출

재무활동순현금흐름 = 3,200 - 1,600 - 500 = 1,100

### ANSWER
B"
관세사,회계학,D,D,"**계산 과정:**

표준 고정제조간접원가율을 r, 정상조업도를 N이라 하면 예산(budgeted) 고정제조간접원가 = N×r (매월 동일).

**3월:**
- 배부액 = 1,000r
- 조업도차이(불리) = 예산 - 배부액 = (N-1,000)r = 500
- 소비차이(유리) = 실제 - 예산 = -200

**4월:**
- 배부액 = 1,500r
- 조업도차이(유리) = 예산 - 배부액 = (N-1,500)r = -500

두 식을 연립하면:
(N-1,000)r - (N-1,500)r = 500-(-500)
500r = 1,000 → r = 2

N-1,000 = 250 → N = 1,250
예산(고정) = 1,250×2 = ₩2,500

**4월 실제발생액:**
소비차이(불리) = 실제 - 예산 = 300
실제발생액 = 2,500 + 300 = ₩2,800

### ANSWER
D"
관세사,회계학,B,,[EMPTY_RESPONSE]
