license_name,subject,answer,pred,response
한의사,침구학,A,A,"### ANSWER
A"
한의사,침구학,C,C,"### ANSWER
C"
한의사,침구학,D,D,"### ANSWER
D"
한의사,침구학,A,A,"### ANSWER
A"
한의사,침구학,A,A,"Symptoms of contralateral hemiplegia, hemisensory loss, and aphasia with dominant hemisphere involvement that mimic MCA occlusion are characteristic of internal carotid artery occlusion, since the ICA supplies the MCA territory.

### ANSWER
A"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,D,D,"Rivastigmine is a cholinesterase inhibitor used in Alzheimer's disease; memantine is an NMDA antagonist, selegiline an MAO-B inhibitor, diazepam a benzodiazepine, and chlorpromazine an antipsychotic.

### ANSWER
D"
한약사,한약학 응용,C,C,"Bradykinin은 ACE(kininase II)에 의해 분해되므로, 이 효소를 억제하는 ACE 억제제는 bradykinin 축적으로 마른기침과 혈관부종을 유발한다. enalapril이 대표적 ACE 억제제이다.

### ANSWER
C"
한약사,한약학 응용,C,C,"Verapamil is a calcium channel blocker that inhibits Ca²⁺ influx, slowing heart rate and AV conduction, and it raises serum digoxin levels (reduced clearance) while additively depressing AV conduction—requiring caution with digoxin.

### ANSWER
C"
한약사,한약학 응용,B,B,"Cimetidine is the H2 antagonist known for inhibiting CYP450 and impairing hepatic drug metabolism.

### ANSWER
B"
한약사,한약학 응용,E,E,"Dysmenorrhea results from prostaglandins synthesized from endometrial membrane phospholipids (arachidonic acid), notably PGF2α and PGE2, which cause uterine hyperstimulation and pain. Oxytocin is pituitary-derived, and prostacyclin causes relaxation/vasodilation. Thus PGE2 is the uterine stimulant listed.

### ANSWER
E"
한약사,한약학 응용,B,B,"### ANSWER
B"
한약사,한약학 응용,E,E,"Methadone is a long-acting μ-opioid agonist used in maintenance therapy for heroin addiction, delaying/preventing withdrawal symptoms.

### ANSWER
E"
의사,의학각론,B,B,"Postmenopausal vasomotor symptoms with elevated liver enzymes and hypertriglyceridemia make oral estrogen unsuitable; transdermal estrogen avoids first-pass hepatic effects. The levonorgestrel IUD already provides endometrial protection, so estrogen alone via patch is appropriate.

### ANSWER
B"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,B,B,"### ANSWER
B"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,D,D,"Clinic BP is elevated (155/88) but home readings are near normal, suggesting white-coat effect/uncontrolled office hypertension. The standard confirmatory test is 24-hour ambulatory blood pressure monitoring.

### ANSWER
D"
의사,의학각론,C,C,"### ANSWER
C"
의사,의학각론,C,C,"### ANSWER
C"
의사,의학각론,A,C,"### ANSWER
C"
공인노무사,경제학원론,C,C,"### ANSWER
C"
공인노무사,경제학원론,A,A,"### ANSWER
A"
공인노무사,경제학원론,D,D,"### ANSWER
D"
공인노무사,경제학원론,A,A,"Capital price 하락 시 대체효과는 자본을 노동 대신 사용하게 하여 노동수요를 감소시킨다(규모효과는 증가시킴). 나머지는 노동수요 탄력성 결정요인으로 모두 옳다.

### ANSWER
A"
공인노무사,경제학원론,E,E,"### ANSWER
E"
공인노무사,경제학원론,E,E,"E is incorrect — temporarily absent workers are counted as employed.

### ANSWER
E"
공인노무사,경제학원론,E,E,"### ANSWER
E"
공인노무사,경제학원론,E,E,"Steady state requires separations = hires: s(1−u) = f·u, so 0.03×0.88 = f×0.12, giving f = 0.0264/0.12 = 0.22.

### ANSWER
E"
약사,임상실무약학,E,E,"Depreciation applies to fixed (capital) assets with multi-year useful lives, such as equipment. Wages, loans, drug inventory, and consumable supplies are expenses or liabilities, not depreciable assets. The automatic tablet packaging machine is a depreciable fixed asset.

### ANSWER
E"
약사,임상실무약학,D,D,"EOQ = √(2·1000·5000/1000) = √10000 = 100병.

### ANSWER
D"
약사,임상실무약학,C,C,"### ANSWER
C"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,C,C,"주사제 무균조제료는 건강보험 요양급여 항목으로 인정되며, 친자확인 검사, 발기부전 치료, 예방백신 접종, 미용 목적 치과교정은 모두 비급여 대상이다.

### ANSWER
C"
약사,임상실무약학,A,A,"CTD is the ICH international common technical document format for submissions.

### ANSWER
A"
약사,임상실무약학,E,E,"Self-treatment import of unapproved drugs is handled by the Korea Orphan & Essential Drug Center.

### ANSWER
E"
약사,임상실무약학,A,A,"### ANSWER
A"
감정평가사,경제학원론,C,C,"### ANSWER
C"
감정평가사,경제학원론,E,E,"### ANSWER
E"
감정평가사,경제학원론,A,A,"### ANSWER
A"
감정평가사,경제학원론,C,C,"Cost minimization: K/L = w/r = 12/24 = 0.5, so K = 0.5L, i.e., L = 2K.

### ANSWER
C"
감정평가사,경제학원론,A,A,"### ANSWER
A"
감정평가사,경제학원론,E,E,"Price = MC = 5, so Q = 135, revenue = 675, cost = 750 + 675 = 1425, loss = 750 (the fixed cost).

### ANSWER
E"
감정평가사,경제학원론,E,E,"Solving Q=4L^0.5 gives L=Q²/16; variable cost = 400·Q²/16 = 25Q², plus fixed 400.

### ANSWER
E"
감정평가사,경제학원론,A,A,"### ANSWER
A"
공인노무사,경제학원론,D,D,"Equilibrium wage 5, employment 30. At w=6: demand 26, supply 32 → employment drops by 4, unemployed = 6.

### ANSWER
D"
공인노무사,경제학원론,D,D,"### ANSWER
D"
공인회계사,경영학,C,C,"### ANSWER
C"
공인회계사,경영학,B,B,"### ANSWER
B"
공인회계사,경영학,C,C,"### ANSWER
C"
공인회계사,경영학,D,D,"### ANSWER
D"
공인회계사,경영학,E,E,"Structured interviews yield more comparable data across applicants, not less. So E is incorrect.

### ANSWER
E"
공인회계사,경영학,A,A,"### ANSWER
A"
한의사,침구학,D,D,"### ANSWER
D"
한의사,침구학,B,B,"### ANSWER
B"
한의사,침구학,E,E,"### ANSWER
E"
한의사,침구학,A,A,"### ANSWER
A"
한의사,침구학,E,E,"### ANSWER
E"
한의사,침구학,A,A,"### ANSWER
A"
한의사,침구학,C,C,"### ANSWER
C"
한의사,침구학,B,B,"### ANSWER
B"
한약사,한약학 응용,B,B,"### ANSWER
B"
한약사,한약학 응용,B,B,"Aspirin inhibits COX, shunting arachidonic acid metabolism toward the 5-lipoxygenase pathway, increasing cysteinyl leukotrienes (LTC4/D4/E4), which cause bronchoconstriction and airway hyperresponsiveness. Also, loss of protective PGE2 removes inhibition of leukotriene synthesis.

### ANSWER
B"
한약사,한약학 응용,D,D,"Metformin is a biguanide that primarily acts by suppressing hepatic gluconeogenesis (via AMPK activation and mitochondrial effects), unlike sulfonylureas (insulin secretion), acarbose (intestinal carbohydrate absorption), or thiazolidinediones (peripheral insulin sensitization). Insulin is not oral.

### ANSWER
D"
한약사,한약학 응용,E,E,"Nitrogen-containing bisphosphonates like alendronate inhibit farnesyl pyrophosphate synthase in the mevalonate pathway, preventing prenylation of small GTPases and inducing osteoclast apoptosis.

### ANSWER
E"
한약사,한약학 응용,D,D,"### ANSWER
D"
한약사,한약학 응용,B,B,"Loperamide is a mu-opioid receptor agonist acting on the gut, slowing intestinal transit — an antidiarrheal.

### ANSWER
B"
변리사,산업재산권법,B,B,"### ANSWER
B"
변리사,산업재산권법,D,D,"### ANSWER
D"
의사,의학각론,E,E,"### ANSWER
E"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,E,E,"### ANSWER
E"
의사,의학각론,B,B,"### ANSWER
B"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,E,E,"Young, hemodynamically stable patient with small-volume bright red rectal bleeding and normal hemoglobin suggests a distal source (hemorrhoids, fissure, proctitis). Direct visualization of the rectum and sigmoid is the appropriate first test.

### ANSWER
E"
관세사,내국소비세법,E,E,"### ANSWER
E"
관세사,내국소비세법,D,D,"### ANSWER
D"
관세사,내국소비세법,D,B,"### ANSWER
B"
관세사,내국소비세법,D,D,"### ANSWER
D"
관세사,내국소비세법,B,B,"### ANSWER
B"
관세사,내국소비세법,D,D,"### ANSWER
D"
관세사,내국소비세법,E,E,"### ANSWER
E"
관세사,내국소비세법,B,B,"### ANSWER
B"
감정평가사,경제학원론,B,B,"### ANSWER
B"
감정평가사,경제학원론,A,A,"Total labor cost = 60L + 0.08L², so MFC = 60 + 0.16L = 220 at L=1000, while w = 60 + 80 = 140. The difference is 80, equal to 0.08L.

### ANSWER
A"
감정평가사,경제학원론,D,D,"### ANSWER
D"
감정평가사,경제학원론,C,C,"### ANSWER
C"
감정평가사,경제학원론,D,D,"### ANSWER
D"
감정평가사,경제학원론,C,C,"Under disinflation with a Taylor rule, the nominal rate rises more than inflation falls, so the real interest rate increases (ㄴ is wrong). Faster adjustment of expected inflation means quicker arrival at long-run equilibrium with less sacrifice (ㄱ correct), and in the short run output falls causing recession (ㄷ correct).

### ANSWER
C"
감정평가사,경제학원론,B,B,"### ANSWER
B"
감정평가사,경제학원론,E,E,"### ANSWER
E"
의사,의학각론,E,E,"### ANSWER
E"
의사,의학각론,B,B,"### ANSWER
B"
의사,의학각론,A,A,"Fever, rash, and acute kidney injury with sterile pyuria/hematuria and proteinuria suggest acute tubulointerstitial nephritis, and rifampin is a classic cause, especially after recent initiation of antituberculous therapy 2 weeks prior.

### ANSWER
A"
의사,의학각론,E,E,"### ANSWER
E"
의사,의학각론,C,C,"### ANSWER
C"
의사,의학각론,B,B,"### ANSWER
B"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,A,A,"### ANSWER
A"
한의사,침구학,D,A,"### ANSWER
A"
한의사,침구학,C,C,"### ANSWER
C"
한의사,침구학,A,A,"### ANSWER
A"
한의사,침구학,E,E,"### ANSWER
E"
한의사,침구학,C,C,"### ANSWER
C"
한의사,침구학,B,C,"### ANSWER
C"
한의사,침구학,A,A,"### ANSWER
A"
한의사,침구학,C,C,"少商(LU11)은 인후 종통·급성 편도염에 점자출혈(사혈)하는 대표 혈이다.

### ANSWER
C"
관세사,내국소비세법,A,A,"### ANSWER
A"
관세사,회계학,A,A,"### ANSWER
A"
관세사,회계학,E,E,"E는 보고기간 후의 합의이므로 보고기간말 기준 분류를 변경할 수 없어 유동부채로 분류해야 한다. 나머지는 K-IFRS 제1001호의 올바른 내용이다.

### ANSWER
E"
관세사,회계학,D,D,"### ANSWER
D"
관세사,회계학,A,A,"### ANSWER
A"
관세사,회계학,A,A,"### ANSWER
A"
관세사,회계학,C,C,"### ANSWER
C"
관세사,회계학,E,E,"E는 기간에 걸쳐 이행하는 수행의무 조건을 잘못 서술한 것으로, 대체 용도가 없고(no alternative use) 지급청구권이 있어야 기간에 걸쳐 수익을 인식한다. 대체 용도가 있고 지급청구권이 없으면 한 시점에 인식한다. 나머지 진술은 기준서 내용과 일치한다.

### ANSWER
E"
공인회계사,경영학,D,D,"### ANSWER
D"
공인회계사,경영학,E,E,"### ANSWER
E"
공인회계사,경영학,D,D,"### ANSWER
D"
공인회계사,경영학,C,C,"### ANSWER
C"
공인회계사,경영학,A,A,"### ANSWER
A"
공인회계사,경영학,B,B,"상품제거법은 고객의 지각에 기초하여 경쟁자를 파악하는 방법으로 분류됩니다. A는 둘 다 시장침투전략, C는 라이프스타일이 심리분석적 변수, D는 본원적 편익 수준은 상품범주가 다른 넓은 경쟁, E는 집중적 마케팅이 세분시장에서 큰 점유율을 추구하므로 모두 틀립니다.

### ANSWER
B"
공인회계사,경영학,D,D,"### ANSWER
D"
공인회계사,경영학,C,C,"### ANSWER
C"
약사,임상실무약학,D,D,"Specificity (precision) is improved by narrowing the search—using limits/filters—whereas truncation, OR, synonyms, and broad terms increase sensitivity.

### ANSWER
D"
약사,임상실무약학,A,A,"QALY = utility × time; A gives 0.7 QALY, B gives 0.9 QALY over 1 year, so the increment is 0.2.

### ANSWER
A"
약사,임상실무약학,D,D,"Sensitivity analysis using the lower and upper bounds of treatment effect assesses uncertainty's impact on ICER.

### ANSWER
D"
약사,임상실무약학,D,D,"Justice (정의) in bioethics concerns fair distribution of limited healthcare resources among patients, whereas confidentiality relates to privacy, trust to fidelity, and maximizing individual benefit to beneficence/autonomy.

### ANSWER
D"
약사,임상실무약학,C,C,"환자에게 선택권을 주어 스스로 결정하게 한 것은 자율성 존중의 원칙에 해당한다.

### ANSWER
C"
약사,보건의약관계법규,A,A,"### ANSWER
A"
약사,보건의약관계법규,B,B,"### ANSWER
B"
약사,보건의약관계법규,D,D,"### ANSWER
D"
감정평가사,경제학원론,A,A,"### ANSWER
A"
감정평가사,경제학원론,B,B,"### ANSWER
B"
감정평가사,경제학원론,C,C,"### ANSWER
C"
감정평가사,경제학원론,B,B,"C = 2 + 0.8(10) = 10; then 20 = 10 + I + 10 gives I = 0, so 2 − 10r = 0 → r = 0.2.

### ANSWER
B"
감정평가사,경제학원론,D,D,"Growth accounting: gA = 5 − 0.5(4) − 0.5(−2) = 5 − 2 + 1 = 4%.

### ANSWER
D"
감정평가사,경제학원론,C,C,"### ANSWER
C"
감정평가사,경제학원론,E,E,"### ANSWER
E"
감정평가사,경제학원론,D,D,"### ANSWER
D"
의사,의학각론,B,B,"### ANSWER
B"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,B,B,"### ANSWER
B"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,C,C,"### ANSWER
C"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,C,C,"### ANSWER
C"
의사,의학각론,B,B,"### ANSWER
B"
의사,의학각론,C,C,"### ANSWER
C"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,B,B,"### ANSWER
B"
의사,의학각론,A,A,"### ANSWER
A"
관세사,회계학,D,D,"### ANSWER
D"
관세사,회계학,B,B,"Allocate transaction price by relative standalone selling prices: product gets 20,000 × (20,000/21,800) ≈ ₩18,349, recognized as revenue on March 1; the remaining ₩1,651 is deferred for points.

### ANSWER
B"
관세사,회계학,B,B,"Beginning net liability = 1,200 − 1,000 = ₩200; net interest = 200 × 5% = ₩10; add service cost ₩200; deduct contributions ₩300. Result: 200 + 10 + 200 − 300 = ₩110.

### ANSWER
B"
관세사,회계학,C,C,"### ANSWER
C"
관세사,회계학,A,A,"ㄱ은 옳고, ㄴ은 상계권리와 순액결제 의도가 모두 충족되어야 하므로 ""또는""은 틀렸으며, ㄷ은 옳고, ㄹ은 이연법인세자산·부채를 할인하지 않으므로 틀렸다.

### ANSWER
A"
관세사,회계학,D,D,"가득조건은 용역제공조건과 성과조건으로 구성되며, 가득은 권리의 획득을 의미한다. A는 부채 인식, C는 당기손익 인식, B의 내재가치는 음수(0), E는 측정기준일이 서로 바뀌었다.

### ANSWER
D"
관세사,회계학,E,E,"### ANSWER
E"
관세사,회계학,C,B,"### ANSWER
B"
의사,의학각론,A,A,"Generalized anxiety disorder with excessive, uncontrollable worry — CBT targeting maladaptive worry beliefs/cognitive distortions is the treatment of choice, not exposure desensitization (phobia), trauma reprocessing (PTSD), or aversion therapy.

### ANSWER
A"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,B,B,"### ANSWER
B"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,B,B,"### ANSWER
B"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,E,E,"### ANSWER
E"
의사,의학각론,C,C,"### ANSWER
C"
변리사,산업재산권법,E,E,"### ANSWER
E"
변리사,산업재산권법,B,B,"### ANSWER
B"
변리사,산업재산권법,A,A,"A는 법원이 법관의 판단을 배제한다는 내용이 잘못됐다. 통상의 기술자는 법적 의제 인물이며, 최종적으로 법원(법관)이 규범적 관점에서 진보성을 판단한다.

### ANSWER
A"
변리사,산업재산권법,C,C,"### ANSWER
C"
변리사,산업재산권법,D,D,"국어 국제특허출원의 경우 출원공개 전 이미 국제공개가 되었다면 그 국제공개된 때에 출원공개가 된 것으로 보므로(특허법 제207조), 우선일부터 1년 6개월이 되는 날로 보는 D는 옳지 않다. 나머지는 법조문과 일치한다.

### ANSWER
D"
변리사,산업재산권법,A,A,"특허법 제59조 제4항은 출원심사의 청구는 취하할 수 없다고 규정하므로, 공동발명자 중 1인이 출원한 경우에도 심사청구를 취하할 수 있다는 A의 설명은 옳지 않다. 나머지는 조문 및 판례에 부합한다.

### ANSWER
A"
변리사,산업재산권법,E,E,"E is incorrect: under Art. 28-5(3), notice is deemed to have arrived when the recipient **confirms (확인한 때)** the document through the information processing system used by them, not merely when ""received (수신한 때)"". The others correctly restate Arts. 28, 28-3, 28-5.

### ANSWER
E"
변리사,산업재산권법,E,E,"### ANSWER
E"
관세사,회계학,C,C,"### ANSWER
C"
관세사,회계학,B,B,"### ANSWER
B"
관세사,회계학,B,B,"### ANSWER
B"
관세사,회계학,C,C,"### ANSWER
C"
관세사,회계학,E,E,"수정을 요하는 사건은 보고기간말에 존재한 상황을 확인해주는 것으로, 소송 확정(ㄷ)과 부정·오류 발견(ㅁ)이 해당된다. 공정가치 하락, 영업중단계획 발표, 보고기간 후 화재는 수정을 요하지 않는 사건이다.

### ANSWER
E"
관세사,회계학,D,D,"### ANSWER
D"
관세사,회계학,D,D,"Book value at start of 20x3 = 10,000 − 4,000 = 6,000; plus 3,000 capital expenditure = 9,000. Remaining useful life = 3 + 2 = 5 years, sum = 15. Depreciation = 9,000 × 5/15 = 3,000.

### ANSWER
D"
관세사,회계학,E,E,"E는 배당을 받을 권리가 확정되는 시점에 인식해야 하므로 틀렸다. 나머지는 K-IFRS 제1027호의 별도재무제표 정의 및 규정과 일치한다.

### ANSWER
E"
변호사,민사법,A,,"ㄱ은 사해행위 후 저당권이 말소된 경우 원물반환이 부적절하여 가액배상(1억 한도)을 명할 수 있고, 원물반환 청구에 가액배상 청구가 포함된 것으로 볼 수 있어"
변호사,민사법,D,E,"### ANSWER
E"
변호사,민사법,E,E,"### ANSWER
E"
변호사,민사법,E,E,"### ANSWER
E"
변호사,민사법,C,C,"### ANSWER
C"
변호사,민사법,E,E,"E는 인적항변 절단(어음법 제17조)에 반한다. 甲이 배서하여 乙이 어음을 취득한 이상, 발행인 丙은 甲과의 원인관계(가구매매계약 해제)라는 인적항변으로 제3취득자 乙에게 대항할 수 없다(乙의 해의가 없는 한). 나머지 A~D는 기존채무의 '지급을 위하여' 교부 추정, 동시이행항변, 어음채권 우선행사, 시효완성 시 손해배상 관련 판례 법리에 부합한다.

### ANSWER
E"
변호사,민사법,E,E,"Since Y belongs to a surety, the surety's subrogation right takes priority over 丁 (junior mortgagee of the debtor's land), so 丁 cannot recover from Y's proceeds (ㄱ ×). Also, the debtor cannot defeat the junior mortgagee 戊's subrogated rights by set‑off against the surety's reimbursement claim (ㄴ ×). For the fraudulent transfer, X bears the whole 1억 (surety's land excluded from apportionment), but 丁's surviving 1천만 mortgage must also be deducted, leaving only 1천만 as the common security — not 2천만 (ㄷ ×).

### ANSWER
E"
변호사,민사법,B,B,"### ANSWER
B"
감정평가사,경제학원론,B,B,"### ANSWER
B"
감정평가사,경제학원론,B,B,"### ANSWER
B"
감정평가사,경제학원론,C,C,"### ANSWER
C"
감정평가사,경제학원론,D,D,"### ANSWER
D"
감정평가사,경제학원론,A,A,"### ANSWER
A"
감정평가사,경제학원론,C,C,"### ANSWER
C"
감정평가사,부동산학원론,B,B,"### ANSWER
B"
감정평가사,부동산학원론,D,D,"### ANSWER
D"
공인회계사,경영학,E,E,"### ANSWER
E"
공인회계사,경영학,A,A,"### ANSWER
A"
공인회계사,경영학,A,A,"### ANSWER
A"
공인회계사,경영학,C,C,"### ANSWER
C"
공인회계사,경영학,D,D,"### ANSWER
D"
공인회계사,경영학,E,E,"### ANSWER
E"
공인회계사,경영학,E,E,"### ANSWER
E"
공인회계사,경영학,B,B,"Underage cost = 5만원, overage cost = 8만원, so critical ratio = 5/13 ≈ 0.385. Cumulative probabilities: 20 → 0.3, 21 → 0.5, so the smallest quantity with cumulative probability ≥ 0.385 is 21 sets.

### ANSWER
B"
한의사,침구학,B,B,"### ANSWER
B"
한의사,보건의약관계법규,A,A,"### ANSWER
A"
한의사,보건의약관계법규,A,A,"### ANSWER
A"
한의사,보건의약관계법규,C,C,"### ANSWER
C"
한의사,보건의약관계법규,B,B,"### ANSWER
B"
한의사,보건의약관계법규,C,C,"### ANSWER
C"
한의사,보건의약관계법규,A,A,"### ANSWER
A"
한의사,보건의약관계법규,C,C,"### ANSWER
C"
관세사,회계학,C,C,"Only transactions affecting total equity: cash dividend −2,000, treasury stock purchase −3,000, rights issue +20,000, treasury sale +1,800; stock dividend, bonus issue, and retirement have no effect. 50,000 − 2,000 − 3,000 + 20,000 + 1,800 = 66,800.

### ANSWER
C"
관세사,회계학,A,A,"### ANSWER
A"
관세사,회계학,E,E,"### ANSWER
E"
관세사,회계학,D,D,"### ANSWER
D"
관세사,회계학,A,A,"### ANSWER
A"
관세사,회계학,B,B,"### ANSWER
B"
관세사,회계학,D,D,"Volume variance = applied − budget: 1000r − B = −500; 1500r − B = +500 → r = 2, B = 2,500. April spending (소비)차이 unfavorable ₩300 means actual = 2,500 + 300 = ₩2,800.

### ANSWER
D"
관세사,회계학,B,B,"### ANSWER
B"
감정평가사,부동산학원론,C,C,"### ANSWER
C"
감정평가사,부동산학원론,E,E,"### ANSWER
E"
감정평가사,부동산학원론,C,C,"건축비 하락 → 신규건설 증가 → 공간재고 증가 → 임대료 하락 → 자산가격 하락. 따라서 균형공간재고가 감소한다는 설명은 틀렸다.

### ANSWER
C"
감정평가사,부동산학원론,C,C,"### ANSWER
C"
감정평가사,부동산학원론,E,E,"**Reasoning:** 특정 개업공인중개사에게 한정하여 중개를 의뢰하는 것은 전속중개계약이고, 불특정 다수에게 의뢰하여 먼저 거래를 성사시킨 자에게 보수를 지급하는 것은 일반중개계약이다.

### ANSWER
E"
감정평가사,부동산학원론,C,C,"부동산 관련 조세 중 시·군세는 재산세와 지방소득세이며, 취득세·등록면허세·지방소비세는 도세에 해당합니다.

### ANSWER
C"
감정평가사,부동산학원론,B,B,"### ANSWER
B"
감정평가사,부동산학원론,A,A,"빈집 및 소규모주택 정비에 관한 특례법에서 소규모주택정비사업은 자율주택정비사업, 가로주택정비사업, 소규모재건축사업, 소규모재개발사업으로 정의되며, 빈집정비사업은 별도의 사업 유형으로 규정되어 있습니다.

### ANSWER
A"
관세사,회계학,C,C,"### ANSWER
C"
관세사,회계학,B,B,"### ANSWER
B"
관세사,회계학,C,C,"### ANSWER
C"
관세사,회계학,E,E,"### ANSWER
E"
관세사,회계학,C,C,"### ANSWER
C"
관세사,회계학,B,B,"### ANSWER
B"
관세사,회계학,A,A,"### ANSWER
A"
관세사,회계학,D,D,"### ANSWER
D"
공인회계사,경영학,B,B,"### ANSWER
B"
공인회계사,경영학,A,A,"### ANSWER
A"
공인회계사,경영학,B,B,"### ANSWER
B"
공인회계사,경영학,B,B,"### ANSWER
B"
공인회계사,경영학,A,A,"A describes costs already incurred but recoverable upon project selection — since they are recoverable, they are not truly sunk and are relevant to the decision, making this statement inappropriate. The others correctly describe capital budgeting (erosion effects considered, fixed asset investment, long-term cash flows, interest excluded from cash flow estimation as it's in the discount rate).

### ANSWER
A"
공인회계사,경영학,D,D,"### ANSWER
D"
공인회계사,경영학,B,B,"### ANSWER
B"
공인회계사,경영학,A,A,"### ANSWER
A"
한의사,보건의약관계법규,E,E,"### ANSWER
E"
한의사,보건의약관계법규,B,B,"행정복지센터는 격리시설로 규정되어 있지 않으며, 검역법상 격리시설은 감염병관리기관·감염병전문병원·검역소 관리 격리시설·자가 등이다.

### ANSWER
B"
한의사,보건의약관계법규,D,D,"### ANSWER
D"
한의사,보건의약관계법규,D,D,"「국민건강보험법」제50조에 따라 공단은 대통령령으로 정하는 바에 따라 임신·출산 진료비 등의 부가급여를 실시할 수 있다.

### ANSWER
D"
한의사,보건의약관계법규,D,D,"### ANSWER
D"
한의사,보건의약관계법규,C,E,"### ANSWER
E"
한의사,보건의약관계법규,B,B,"요양급여비용의 심사는 건강보험심사평가원의 업무이며, 보건소의 기능·업무에 해당하지 않는다. 나머지는 지역보건법 제11조에 규정된 보건소 업무이다.

### ANSWER
B"
한의사,보건의약관계법규,E,E,"의료용 마약류의 사고(분실·도난 등) 발생 시 마약류취급자는 지체 없이 그 허가관청 또는 신고관청에 사유를 보고해야 한다. 마약류취급의료업자의 경우 해당 의료기관의 개설 허가·신고관청이 보고 대상이 된다.

### ANSWER
E"
감정평가사,부동산학원론,D,D,"### ANSWER
D"
감정평가사,부동산학원론,B,B,"Replacement cost = 350㎡ × 1,000,000 × (115/100) = 402,500,000원. 만년감가 기준 경과연수는 10년(2013.06.16~2024.04.05), 감가액 = 402,500,000 × 10/50 = 80,500,000원. 따라서 적산가액은 322,000,000원이다.

### ANSWER
B"
감정평가사,부동산학원론,E,E,"All four statements are standard correct principles: 원가법·적산법 belong to 원가방식; 재조달원가 is estimated on 도급방식 basis; 위치의 고정성 causes 경제적 감가; 정액·정률·상환기금법 are 내용연수 기준 감가수정방법.

### ANSWER
E"
감정평가사,부동산학원론,E,E,"### ANSWER
E"
감정평가사,부동산학원론,D,D,"### ANSWER
D"
감정평가사,부동산학원론,D,D,"### ANSWER
D"
감정평가사,부동산학원론,A,A,"A is correct definition of 인근지역. B wrong (유사지역 is not the region the subject belongs to). C wrong (영향을 미치는). D describes 개별분석. E wrong order.

### ANSWER
A"
감정평가사,부동산학원론,B,B,"Overall rate = 1.8억/20억 = 9%. Then 0.8(8%) + 0.2(8% + d) = 9% → 6.4 + 1.6 + 0.2d = 9 → d = 5%.

### ANSWER
B"
변리사,산업재산권법,C,C,"### ANSWER
C"
변리사,산업재산권법,D,D,"### ANSWER
D"
변리사,산업재산권법,B,B,"### ANSWER
B"
변리사,산업재산권법,C,C,"### ANSWER
C"
변리사,산업재산권법,E,E,"### ANSWER
E"
변리사,산업재산권법,A,A,"### ANSWER
A"
변리사,산업재산권법,C,C,"### ANSWER
C"
변리사,산업재산권법,D,D,"TRIPS는 최소보호기준이므로 더 강한 보호는 위반이 아니며(A 오류), PLT는 절차의 통일화(B 오류), PCT는 단일 국제특허를 부여하지 않으며(E 오류), 부다페스트조약상 국제기탁기관은 공공기관에 한정되지 않는다(C 오류). TRIPS는 파리협약과 달리 최혜국대우원칙을 명시하고 있다.

### ANSWER
D"
약사,보건의약관계법규,C,C,"### ANSWER
C"
약사,보건의약관계법규,A,A,"### ANSWER
A"
약사,보건의약관계법규,D,C,"### ANSWER
C"
약사,보건의약관계법규,D,A,"### ANSWER
A"
약사,보건의약관계법규,A,A,"### ANSWER
A"
약사,보건의약관계법규,B,B,"### ANSWER
B"
약사,보건의약관계법규,E,E,"### ANSWER
E"
약사,보건의약관계법규,D,D,"### ANSWER
D"
의사,의학각론,A,A,"### ANSWER
A"
법무사,가족관계의등록등에관한법률,C,C,"### ANSWER
C"
법무사,가족관계의등록등에관한법률,D,D,"### ANSWER
D"
법무사,가족관계의등록등에관한법률,B,B,"### ANSWER
B"
법무사,가족관계의등록등에관한법률,E,C,"### ANSWER
C"
법무사,가족관계의등록등에관한법률,E,E,"### ANSWER
E"
법무사,가족관계의등록등에관한법률,D,D,"### ANSWER
D"
법무사,가족관계의등록등에관한법률,E,E,"### ANSWER
E"
공인회계사,경영학,A,A,"### ANSWER
A"
공인회계사,경영학,E,E,"### ANSWER
E"
공인회계사,경영학,C,C,"### ANSWER
C"
공인회계사,경영학,D,D,"a는 옳고, b는 절세효과를 인정하므로 틀리며, c는 대리인비용 구성요소로 맞고, d는 MM(1958)에서 최적자본구조가 없으므로 틀리며, e는 옳다.

### ANSWER
D"
공인회계사,경영학,E,E,"### ANSWER
E"
공인회계사,경영학,B,B,"### ANSWER
B"
공인회계사,경영학,D,D,"### ANSWER
D"
