category,subcategory,level,answer,pred,response
Syntax,Embedded Clauses,2,I,I,"**I**를 살펴보면, ""농도가 높은""이라는 안긴 문장이 ""식염수""라는 체언을 수식하는 관계절(관형사형)로 사용되고 있습니다. 즉, ""식염수는 농도가 높다""라는 문장이 관형절로 축약되어 뒤의 명사 '식염수'를 꾸며주는 관형어 역할을 하고 있습니다. 다른 선택지들은 명사절(목적어/주어), 서술절, 부사절 등으로 사용되어 관형어 기능이 아닙니다.

### ANSWER
I"
Syntax,Embedded Clauses,3,E,,[EMPTY_RESPONSE]
Syntax,Embedded Clauses,3,C,,[EMPTY_RESPONSE]
Syntax,Embedded Clauses,3,C,J,"한국어 문법에서 서술어의 자릿수는 필수 논항의 개수를 의미한다. J의 안긴 문장 ""장애인도 벤치에 앉을 수 있는""에서 서술어 '앉다'는 주어만을 필수로 요구하는 한 자리 서술어이며, '벤치에'는 필수 부사어가 아니라 수의적 부사어이다. 다른 보기들의 안긴 문장 서술어(오"
Syntax,Embedded Clauses,3,E,E,"E에서 안긴 문장을 복원하면 ""내가 호텔에 갈 수 있다""가 되며, 이때 '호텔'은 '가다'라는 동사와 결합하여 '호텔에'라는 형태로 부사어 기능을 수행합니다. 다른 선택지들의 <용어>는 대부분 주어나 목적어 기능을 합니다.

### ANSWER
E"
Pragmatics,Discourse Principles,2,A,A,"A는 여러 선택지를 나열하며 결정을 미루는 장황하고 불명확한 대답으로, 화자의 우유부단하거나 무관심한 태도를 드러낸다.

### ANSWER
A"
Syntax,Argument Structure & Valency,3,H,H,"<보기>는 자동사가 통사적으로 두 유형—주어가 본래 목적어 자리에서 생성되는 비대격(unaccusative) 동사와, 주어가 원래 주어 자리에서 생성되는 비능격(unergative) 동사—로 나뉜다는 것을 말한다. 나머지 문장들의 주어(머리카락, 정신, 물품, 깃발, 나사, 노끈, 예술가 등)는 모두 무의지적·비행위적으로 어떤 상태·변화를 겪는 대상으로서, 목적어 자리에서 기저 생성된 비대격 주어이다. 반면 H의 '여행사가 설치고 있다'는 '설치다'라는 행위를 의지적으로 수행하는 행위주(agent) 주어로서, 애초에 주어 자리에서 생성되는 비능격 동사의 주어이다.

### ANSWER
H"
Syntax,Argument Structure & Valency,2,D,D,"비능격동사는 주어가 자발적/의도적 행위자인 동사입니다. D에서 ""뽐내다""는 농부가 스스로 행하는 의도적 행위이므로 비능격동사이며, 주어 '농부'가 행위자 역할을 합니다. 나머지 문장들은 주어가 상태 변화나 비의도적 현상을 겪는 비대격동사(젖다, 보이다, 번지다, 넘치다, 나타나다, 뜨다, 비치다 등)와 결합되어 있습니다.

### ANSWER
D"
Syntax,Argument Structure & Valency,3,C,D,"### ANSWER
D"
Syntax,Argument Structure & Valency,3,B,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,3,G,B,"베풀다는 “(주어)가 (대상)에게 (내용)을 베풀다”처럼 항상 세 자리 서술어로 쓰이며, 문맥에 따라 자릿수가 변하지 않는다. 나머지 단어들은 문맥에 따라 두 자리 혹은 세 자리 등으로 자릿수가 달라질 수 있다.

### ANSWER
B"
Syntax,Argument Structure & Valency,3,A,H,"서술어의 필수 문장성분 수가 용법에 따라 달라지는 것들은 자동사/타동사로 쓰임이 바뀌는 경우입니다. '버리다'는 항상 '(누가) 무엇을 버리다'의 형태로 주어와 목적어라는 두 필수성분을 요구하며, 그 개수가 변하지 않습니다.

### ANSWER
H"
Pragmatics,Implicature,3,E,E,"갑이 ""그런 일이 있었으면 나한테도 한 잔 사야지""라고 한 것으로 보아, 을에게 축하할 만한 좋은 소식이 있었음을 알 수 있습니다. 동생이 패럴림픽에서 메달을 땄다는 소식은 축하하며 한턱 낼 만한 큰 경사이므로 가장 적절합니다.

### ANSWER
E"
Syntax,Agreement,2,J,G,"주어진 절 ""~것은""에 이어질 때는 문장이 하나로 자연스럽게 이어져야 하는데, G는 쉼표 뒤에 ""그것만은 진심이었다""라는 별도의 문장으로 이어져 앞 절과 호응하지 않고 끊어진 형태를 보입니다. 다른 선택지들은 모두 ""~때문이었다/~해서였다/~였다"" 형태로 자연스럽게 이어집니다.

### ANSWER
G"
Phonetics/Phonology,Phonological Constraints,3,H,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Constraints,2,D,D,"D는 '자음+반모음'(ㅈ+j)의 결합 제약으로, 반모음 앞에서 구개음화된 자음 뒤 y가 탈락하는 현상이므로 자음과 자음 사이의 배열 제약 예시가 아니다.

### ANSWER
D"
Phonetics/Phonology,Phonological Constraints,3,C,,"한자어의 원래 음을 살펴보면, '요리(料理)'는 '료→요', '여행(旅行)'은 '려→여', '연습(練習)'은 '련→연', '유행(流行)'은 '류→유'로 각각 두음법칙이 적용된 예입니다. 반면"
Phonetics/Phonology,Suprasegmental Features,3,A,,[EMPTY_RESPONSE]
Semantics,Semantic Compatibility,3,F,F,"괄호 안의 대상은 ""사또""이며, 문장에서 사또는 철갑상어 알을 보고 신기함을 느끼는 주체이므로 ""신기""의 경험주역에 해당한다. 나머지 설명들은 ""러시아"", ""알"", ""철갑상어"" 등 다른 성분에 대한 것이거나, ""신기""에 대한 역할이라도 사또가 아닌 다른 의미역(도구역, 영향주역, 자격역, 경로역 등)에 해당하므로 옳지 않다. 따라서 옳은 설명은 1개뿐이다.

### ANSWER
F"
Morphology,POS & Morphemes,3,J,,[EMPTY_RESPONSE]
Semantics,Semantic Compatibility,3,E,,[EMPTY_RESPONSE]
Semantics,Semantic Compatibility,3,J,,[EMPTY_RESPONSE]
Pragmatics,Discourse Principles,1,H,H,"### ANSWER
H"
Semantics,Conjunctions,1,B,B,"### ANSWER
B"
Syntax,Argument Structure & Valency,3,I,I,"주어 하나만 필요로 하는 완전자동사를 찾는 문제입니다. ""퇴보했다""는 ""매출이 퇴보했다""처럼 주어만 있으면 문장이 성립하는 한 자리 서술어입니다. 다른 보기들은 대부분 주어와 목적어(두 자리) 혹은 주어, 목적어, 부사어(세 자리)를 필요로 합니다.

### ANSWER
I"
Semantics,Conjunctions,1,A,A,"### ANSWER
A"
Semantics,Conjunctions,1,A,A,"### ANSWER
A"
Semantics,Numeral Classifiers,1,E,E,"### ANSWER
E"
Semantics,Numeral Classifiers,2,B,B,"### ANSWER
B"
Semantics,Numeral Classifiers,2,B,B,"B: '본(本)'은 모종이나 나무처럼 심는 개체를 세는 단위로, '꽃모종 스무 본'은 자연스러운 표현입니다. 다른 선택지들은 단위(홉, 대, 치, 첩, 푼, 해리, 편, 건)가 해당 작물이나 상황에 맞지 않아 부자연스럽습니다.

### ANSWER
B"
Syntax,Embedded Clauses,2,E,E,"### ANSWER
E"
Syntax,Embedded Clauses,3,J,J,"### ANSWER
J"
Syntax,Embedded Clauses,2,G,G,"### ANSWER
G"
Syntax,Embedded Clauses,3,G,G,"G에서 ""팀장님이 토론에 참석했음""은 명사절이며, 이는 원래 '전해 듣다'의 목적어 자리에 오는 절로 '-음을'이 보조사 '은'으로 바뀌어 나타난 것입니다. 따라서 목적어 역할을 하는 명사절을 안은 문장입니다.

### ANSWER
G"
Syntax,Embedded Clauses,2,E,E,"E의 안긴 문장 “토마토를 다 먹었음”은 서술어 “털어놓다”의 목적어 자리에 오는 명사절로, 보조사 ‘은’이 목적격 조사 ‘을’ 대신 쓰인 것입니다. 따라서 목적어 역할을 하는 안긴 문장은 E입니다.

### ANSWER
E"
Pragmatics,Speech Acts,3,C,C,"한국어에서 발화 유형은 문장의 형태가 아니라 그 발화가 수행하는 기능에 따라 분류됩니다. '성함이 어떻게 되세요?'는 형태와 기능이 모두 '질문'인 예이지만, 이와 같은 유형(기능상 질문)으로 분류되려면 실제로 상대방에게 정보를 요구하는 기능을 수행해야 합니다.

C의 ""입에는 좀 맞으셨나 모르겠네요""는 형태상 평서문"
Pragmatics,Speech Acts,2,J,B,"B는 화자가 길을 안내하며 사실을 진술하는 문장입니다. 나머지는 요청(A, H, G), 질문(E, I), 약속(C, F), 바람(D), 반어적 질문(J)에 해당하여 단순한 사실 진술과는 다릅니다.

### ANSWER
B"
Pragmatics,Speech Acts,2,E,E,"### ANSWER
E"
Syntax,Argument Structure & Valency,1,E,E,"E는 ""<수술>""이 주격 조사 없이 사용되어 ""수술을(목적어)""의 의미로 쓰였습니다. 다른 보기들은 모두 '이/가/은/는' 등의 주격 조사가 붙어 주어 역할을 하지만, E의 ""수술""은 ""수술을 마쳤니""의 의미로 목적어 역할을 합니다.

### ANSWER
E"
Syntax,Argument Structure & Valency,1,I,I,"""널 택하겠어""에서 '널'은 목적어(택하는 대상)이므로 주어가 아니다. 나머지는 모두 주격 조사(은/는/이/가/도)가 붙어 주어 역할을 한다.

### ANSWER
I"
Syntax,Argument Structure & Valency,3,I,D,"학업 <능력은>은 문장에서 실제로는 “능력을 타고나다”라는 타동사 구문의 목적어가 주제화(topicalization)되어 '은'이 붙은 것이므로, 형태상 주격처럼 보이지만 실제 문장의 주어가 아니다.

### ANSWER
D"
Syntax,Argument Structure & Valency,2,G,G,"F와 G 모두 조사가 없는 명사이지만, F는 ""순호(가)""로 주어 역할을 하고, G는 ""귀신(을)""로 목적어 역할을 합니다. ""귀신 본 적 있니?""는 ""귀신을 본 적 있니?""의 의미로 목적어이므로 주어가 아닙니다.

### ANSWER
G"
Syntax,Agreement,1,J,J,"### ANSWER
J"
Syntax,Agreement,2,G,,[EMPTY_RESPONSE]
Semantics,Semantic Compatibility,1,C,C,"C는 ""허기를 달래고자 배를 먹었다""가 자연스러운 표현인데, 주어와 목적어가 뒤바뀌어 의미상 어색합니다.

### ANSWER
C"
Semantics,Semantic Compatibility,1,E,E,"E는 ""하늘엔 주식이 밝게 빛나고 있었다""로, 밤하늘에 빛나는 것은 '별'이어야 하는데 '주식'(증권)이라는 전혀 관련 없는 단어가 사용되어 문맥상 가장 부적절합니다.

### ANSWER
E"
Pragmatics,Discourse Principles,1,D,D,"학생이 지각한 이유를 묻는 질문에 대해 D는 이유를 답하지 않고 오히려 다른 학생들과의 비교 및 형평성 문제를 제기하며 논점을 회피합니다. 이는 대답이 질문의 요구(이유 설명)와 무관한 방향으로 응답함으로써 관련성의 격률을 의도적으로 위반하는 대표적인 예입니다.

### ANSWER
D"
Semantics,Conjunctions,1,B,B,"### ANSWER
B"
Semantics,Conjunctions,2,A,A,"### ANSWER
A"
Semantics,Conjunctions,1,F,F,"### ANSWER
F"
Semantics,Conjunctions,1,F,F,"### ANSWER
F"
Semantics,Numeral Classifiers,3,E,E,"한국어에서 모종을 세는 단위로 '본'이 실제로 사용되며, 특히 꽃모종을 세는 표현에서 자연스럽게 쓰입니다. 다른 선택지들의 단위(홉, 푼, 그루, 건, 대, 치, 해리, 편, 첩)는 해당 대상과 어울리지 않아 어색합니다.

### ANSWER
E"
Semantics,Conjunctions,1,F,F,"### ANSWER
F"
Semantics,Numeral Classifiers,1,C,C,"### ANSWER
C"
Semantics,Semantic Compatibility,1,D,D,"""음악을 마시다""는 동사와 목적어의 결합이 의미적으로 성립하지 않아 가장 어색하다.

### ANSWER
D"
Semantics,Semantic Compatibility,1,A,A,"집을 들고 뛴다는 표현은 '집'이 물리적으로 들 수 없는 대상이라는 점에서 의미상 가장 부자연스럽습니다. 나머지 문장들은 문맥상 자연스럽게 해석될 수 있습니다.

### ANSWER
A"
Semantics,Semantic Compatibility,2,E,E,"E는 ""설계는 고양이가 담당했다""로, 고양이가 설계를 담당한다는 내용이 의미상 매우 부자연스럽고 문맥상 성립하기 어려운 표현입니다. 다른 선지들은 모두 자연스러운 문장 구조와 의미를 가지고 있습니다.

### ANSWER
E"
Semantics,Semantic Compatibility,1,I,I,"맥주는 사물이므로 주차라는 행위를 할 수 없어 의미상 어색합니다.

### ANSWER
I"
Syntax,Agreement,3,A,A,"""털렸다""는 '털다'의 피동형으로, 주체가 아닌 대상에게 행위가 가해지는 피동 표현입니다. 나머지 문장들은 모두 주체가 직접 행동하는 주동 표현으로 구성되어 있습니다.

### ANSWER
A"
Syntax,Agreement,2,C,C,"<보기>의 ""모시고""는 객체를 높이는 특수 어휘(객체 높임법)에 해당합니다. 이와 동일하게 '드리다'라는 객체 높임 어휘를 사용한 문장은 C의 ""말씀드려봐""입니다.

### ANSWER
C"
Syntax,Agreement,2,G,G,"G의 '찍히다'는 피동 접미사 '-히-'가 결합된 피동 표현입니다. 나머지 문장들은 모두 주어가 스스로 동작을 수행하는 주동 표현이 사용되었습니다.

### ANSWER
G"
Syntax,Agreement,3,F,J,"""주동""은 능동적 행위를 나타내는 표현으로, 대부분의 문장은 동사를 통해 주체의 동작을 표현하고 있습니다. 그러나 J의 ""가득하다""는 상태를 나타내는 형용사로서 동작성이 없어 주동 표현으로 볼 수 없습니다. 나머지 문장들은 모두 구체적인 행위 동사(내려놓다, 깨물다, 갈아입다, 울다, 꾸다, 녹이다, 끼어들다, 긋다, 굴러가다)를 사용하여 주동 표현을 담고 있습니다.

### ANSWER
J"
Syntax,Embedded Clauses,2,J,J,"""아까 녹인 밥""에서 '아까 녹인'은 관형사형 어미 '-인'을 통해 '밥'을 수식하는 관형어 역할을 하는 안긴 문장입니다.

### ANSWER
J"
Pragmatics,Discourse Principles,2,G,G,"'나이가 어떻게 되나?'라는 질문에 대해 대부분의 보기는 간접적이지만 계산 가능한 정보(띠, 학년, 상대적 나이, 특정 나이대를 지칭하는 표현 등)를 제공합니다. 그러나 G의 ""난 오늘 떡국 먹는다""는 단지 그날이 설날이라는 것을 암시할 뿐, 나이를 추론할 수 있는 구체적인 정보(띠, 학년, 기준 나이 등)를 전혀 제공하지 않아 질문에 대한 답으로서 실질적인 정보가 부족합니다.

### ANSWER
G"
Syntax,Embedded Clauses,2,B,B,"B의 ""밤이 새도록""은 부사절로서 서술어 '응시했다'를 수식하는 부사어 역할을 합니다. 다른 문장들의 안긴 문장은 관형어, 주어, 목적어, 서술어 역할을 하고 있습니다.

### ANSWER
B"
Pragmatics,Implicature,2,D,D,"D는 ""함께 대회에 나가자""는 제안에 대해 을이 ""나 빼고 나가려고 했어?""라고 반문하며 오히려 적극적으로 동의하는 반응을 보이므로 거절이 아닙니다. 나머지 보기들은 모두 을이 다양한 방식(변명, 반문, 우회적 표현 등)으로 갑의 요청이나 제안을 거절하는 내용입니다.

### ANSWER
D"
Syntax,Embedded Clauses,3,A,,[EMPTY_RESPONSE]
Morphology,Verbal Conjugation,3,C,C,"'빨갛다'가 '빨개'로 활용할 때 어간의 'ㅎ'이 탈락하면서 어간이 '빨가-'로 바뀌고, 어미도 '-아'가 아닌 '-애'로 바뀌는 이른바 'ㅎ' 불규칙 활용의 예로, 어간과 어미가 모두 바뀌는 경우에 해당한다.

### ANSWER
C"
Morphology,Verbal Conjugation,3,C,C,"'이르러'는 '러' 불규칙으로 어간 '이르-'는 그대로 유지되고 어미 '-어'가 '-러'로 바뀌는 경우이다. 나머지는 모두 어간이 바뀌는 불규칙(ㅂ,ㄷ,ㅅ,르,ㅎ,우 불규칙 등)에 해당한다.

### ANSWER
C"
Syntax,Embedded Clauses,2,D,D,"D는 '도망치다시피'로, 절 전체가 '뛰어나갔다'를 수식하는 부사어 역할을 하는 안긴 문장(부사절)입니다. 다른 보기들은 명사절(주어/목적어), 관형절, 서술절 등의 역할을 합니다.

### ANSWER
D"
Pragmatics,Deixis & Reference,3,D,D,"지문에서 을이 언급한 에스프레소 메뉴 중 특히 추천한 것이 '요게'이고, 갑이 ""나도 그럼 저기다가 하나 더해서 두 잔 마셔야겠다""라고 할 때의 '저기'는 바로 그 추천받은 에스프레소 메뉴, 즉 '요게'를 가리킨다. 따라서 두 표현은 같은 대상(추천받은 에스프레소 메뉴)을 지시한다.

### ANSWER
D"
Pragmatics,Deixis & Reference,3,I,,[EMPTY_RESPONSE]
Pragmatics,Deixis & Reference,3,I,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,2,J,J,"받침 'ㅎ'과 결합하는 경우 보통 거센소리되기가 일어나지만, '싫증'은 [실쯩]으로 발음되어 뒤의 자음이 된소리(ㅉ)로 바뀌는 경음화 현상이 일어나므로 거센소리되기가 아닙니다.

### ANSWER
J"
Pragmatics,Deixis & Reference,3,D,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,3,A,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Constraints,3,G,G,"한자어의 원래 음을 살펴보면, 대부분의 단어들은 초성이 'ㄹ'이나 'ㄴ'이었던 것이 두음법칙에 의해 변형된 것입니다(陸→육, 良→양, 歴→역, 掠→약, 女→여, 憐→연, 老→노, 紐→유, 禮→예). 그러나 '연지'는 한자 '燕脂/臙脂'에서 온 말로 원래부터 '연'으로 시작하며 'ㄹ'이나 'ㄴ'에서 변형된 것이 아닙니다.

### ANSWER
G"
Pragmatics,Social Relationship Marking,2,I,I,"I는 갑과 을이 저녁 식사 약속을 잡는 친구 사이의 대화로, '언니'는 을의 가족일 뿐 화자 간 관계는 가족이 아닌 친구 관계입니다. 나머지는 모두 부모-자녀 또는 형제자매 등 직접적인 가족 관계에서 나올 수 있는 대화입니다.

### ANSWER
I"
Syntax,Agreement,2,A,A,"**A**의 경우, ""별로""는 부정문(부정 서술어)과 함께 쓰여야 자연스러운 부사인데, 예시 문장 ""별로 도리를 따라야 한다""는 긍정 서술어와 결합되어 있어 호응이 맞지 않습니다. 이는 제시된 설명(""별로는 부정 동사와 결합해야 한다"")과 정확히 일치하는 올바른 설명입니다. 다른 선택지들은 설명이 실제 오류 원인과 맞지 않거나, ""틀린 부분 없음""이라고 했지만 실제로는 호응 오류가 존재하는 경우입니다.

### ANSWER
A"
Syntax,Agreement,3,D,F,"F에서 ""비단 ~할 뿐""의 호응 구조가 올바르게 사용되어 문장성분의 호응이 적합하다. 다른 문장들은 ""왜냐하면~때문이다"", ""여간~지 않다"", ""설령~일지라도"", ""모름지기~해야 한다"", ""결코~아니다/않다"" 등의 필수 호응 표현이 누락되거나 어긋나 있다.

### ANSWER
F"
Semantics,Ambiguity,3,G,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,3,F,F,"한자어 합성어의 경우 사이시옷은 원칙적으로 붙지 않지만, '횟수(回數)'는 예외적으로 사이시옷을 표기합니다. 따라서 '회수'가 '횟수'의 의미로 쓰였다면 사이시옷 표기가 빠진 틀린 예시입니다.

### ANSWER
F"
Phonetics/Phonology,Phonological Alternation,2,J,J,"사이시옷은 두 요소 중 하나가 고유어이고 앞말이 모음으로 끝나며 뒤 음절 첫소리가 된소리로 나거나 'ㄴ' 소리가 덧나는 경우 등에 붙습니다. '해'와 '님'이 결합한 '해님'은 '님'이 존대의 뜻을 더하는 접미사로, 사이시옷이 들어갈 조건(합성어)이 아니므로 '햇님'이 아니라 '해님'으로 써야 합니다.

### ANSWER
J"
Phonetics/Phonology,Phonological Alternation,2,E,E,"""해님""이 올바른 표기이며, ""햇님""은 사이시옷이 잘못 표기된 예시입니다.

### ANSWER
E"
Syntax,Ellipsis,3,D,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,2,G,G,"거절하다는 항상 주어와 목적어(무엇을 거절하다)를 필요로 하는 두 자리 서술어로 고정되어 있으며, 문맥에 따라 자릿수가 달라지지 않는다. 반면 나머지 단어들은 의미나 용법에 따라 필요로 하는 문장성분의 수가 달라지는 다의적 특성을 보인다.

### ANSWER
G"
Semantics,Semantic Compatibility,2,E,,"지문에서 [태양]은 첫 번째 문장에만 나타나며, ""아프고"", ""슬픈 일"", ""기쁜 일"", ""즐거운 일"", ""모두"", ""다가온"" 등은 모두 두 번"
Semantics,Semantic Compatibility,3,B,E,"[인도], [미국], [태국]은 한류 보도량 순위를 함께 나타내는 **동반주역**으로 사용되었으므로 1번과 2번 진술은 적절합니다. 반면 [아시아 주요국], [아프리카], [유럽]은 조사의 지역적 범위(시작점~도착점)를 나타내는 표현으로, 결과상태역·경험주역·영향주역·내용역·기준치역에 해당하지 않습니다. 또한 [미국]과 [태국]은 도착점역이 아니라 인도와 함께 동반주역으로 기능하므로 해당 진술들도 적절하지 않습니다. 따라서 적절한 설명은 2개입니다.

### ANSWER
E"
Syntax,Agreement,2,E,E,"""불렸다""는 '불다'의 사동사로, ""악장이 그에게 튜바를 불게 했다""는 의미의 사동 표현입니다. 나머지는 모두 피동사(찍히다, 차이다, 풀리다, 쫓기다, 팔리다, 휘말리다, 찢기다, 흔들리다, 파묻히다)가 사용된 피동 표현입니다.

### ANSWER
E"
Semantics,Semantic Compatibility,3,H,B,"한글 지문에서 “라틴어를 배웠고, 그 덕분에... 도움이 되었다”라는 문장 구조를 보면, ‘라틴어’ 자체가 도움을 준 내용(즉, 도움의 실질적 내용)에 해당합니다. 즉, ‘도움’이라는 사건의 내용역으로 ‘라틴어’가 기능하는 것이 가장 자연스러운 해석입니다. 다른 선택지들은 문맥상 의미역 관계가 어긋나므로 제외됩니다.

### ANSWER
B"
Morphology,POS & Morphemes,3,C,C,"C에서 '그저께가'는 조사 '가'가 결합하여 문장의 주어 역할을 하므로 명사로 쓰인 것이지만, 제시된 품사는 부사로 잘못 짝지어져 있다. G에서는 '그저께 내렸다'로 부사로 쓰인 것이 맞다.

### ANSWER
C"
Syntax,Argument Structure & Valency,3,D,D,"한파에 뺨이 시리다: '시리다'는 주어만 필요한 한자리 서술어(1). 국자를 빠뜨렸다: '빠뜨리다'는 주어, 목적어, 부사어(~에)를 요구하는 세 자리 서술어(3). 가격이 치솟는다: '치솟다'는 주어만 필수로 하는 한자리 서술어이며 '천정부지로'는 필수 부사어가 아닌 수의적 성분(1). 따라서 1+3+1=5.

### ANSWER
D"
Semantics,Semantic Compatibility,3,A,H,"지문에서 ""아시아 주요국 부터 아프리카, 유럽 까지""는 '부터'와 '까지'를 통해 범위를 나타내는 구문으로, 아시아 주요국은 출발점역, 유럽은 도착점역에 해당한다. 그러나 제시된 선택지들(A~G, I, J)은 모두 실제 문장 구조와 맞지 않는 격 관계를 제시하고 있다. 예를 들어 인도, 미국, 태국은 조사 결과의 주어(대상)로 쓰였을 뿐 동반주역이나 도착점역이 아니며, 아시아 주요국 역시 경험주역이나 결과상태역이 아니다. 따라서 제시된 선택지 중 올바르게 설명한 것이 없다.

### ANSWER
H"
Semantics,Semantic Compatibility,2,H,H,"주어인 [사또]는 '신기해 했다'라는 심리동사의 경험주역을 담당하는데, 제시된 선택지 중에는 이에 해당하는 정확한 표현(경험주역)이 없으며, 나머지 선택지들은 격 관계가 맞지 않는다.

### ANSWER
H"
Syntax,Argument Structure & Valency,2,D,D,"D 문장에서 ""사과가 내 머리 위"
Syntax,Argument Structure & Valency,3,B,J,"농부가 무엇을 뽐내는지에 대한 목적어가 없어 ""뽐내다""라는 동사가 요구하는 필수 논항이 빠져 있습니다. 다른 문장들은 주어와 부사어만으로도 문장이 완결됩니다.

### ANSWER
J"
Syntax,Argument Structure & Valency,3,H,H,"자동사 문장들의 주어는 대부분 무의도적 상태·현상을 겪는 대상(테마)입니다. 그러나 H의 ""여행사가 설치고 있다""에서 주어는 스스로 능동적·의도적으로 행동하는 행위주(agent)로 해석되어, 다른 문장들의 비의도적 상태 변화 주어와 의미역이 다릅니다.

### ANSWER
H"
Syntax,Argument Structure & Valency,2,C,C,"한국어 문장들의 주어를 보면 대부분 무정물(추상적 대상, 신체 일부 등)이 어떤 상태 변화를 겪는 '경험주/대상(테마)' 역할을 합니다. 그러나 C의 '어머니'는 유정물로서 '헛살다'라는 행위를 스스로 수행하는 '행위주(agent)' 역할을 하고 있어 다른 문장들과 의미상 역할이 다릅니다.

### ANSWER
C"
Syntax,Argument Structure & Valency,2,C,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,3,B,B,"한국어에서 'ㄴ+ㄹ' 조합은 대부분 유음화(ㄹㄹ)로 발음되지만, '생산량'과 같은 일부 한자어에서는 예외적으로 비음화가 일어나 [생산냥]으로 발음됩니다. 즉 뒤의 'ㄹ'이 앞의 'ㄴ'의 영향을 받아 'ㄴ'으로 바뀌는 비음화 현상이 나타납니다. 나머지 보기들은 모두 유음화(ㄹㄹ)가 일어나는 예입니다.

### ANSWER
B"
Syntax,Argument Structure & Valency,3,J,,[EMPTY_RESPONSE]
Pragmatics,Deixis & Reference,3,I,,[EMPTY_RESPONSE]
Pragmatics,Speech Acts,3,E,,"**분석:** 이 문제는 문장의 형식(평서형, 청유형 등)과 실제 발화 의도가 일치하지 않는 '간접 발화'의 예를 찾는 것입니다."
Pragmatics,Speech Acts,1,G,G,"원 문장은 평서문 형식으로 '요청'의 기능을 수행하는, 문장 유형과 기능이 일치하지 않는 간접 발화입니다. 나머지 선택지들도 의문문이나 평서문, 청유문 형식으로 실제로는 요청·명령의 기능을 수행하는 불일치 사례들입니다. 반면 G는 명령형 어미(-아라)를 사용하여 명령(경고)의 기능을 수행하는 것으로, 문장 형식과 기능이 일치하는 예이므로 다른 사례들과 다릅니다.

### ANSWER
G"
Pragmatics,Speech Acts,2,B,B,"**B**는 ""일어날까요?""라는 표현을 통해 화자와 청자가 함께 자리에서 일어나는 행동을 하자고 제안하고 있습니다. 이는 전형적인 청유형 문장으로, 화자와 청자가 함께 어떤 행동을 하도록 요청하는 예에 해당합니다. 다른 선택지들은 부탁(E, H), 명령(I), 요청(A, C, F, G) 등 다른 화행에 해당합니다.

### ANSWER
B"
Pragmatics,Speech Acts,3,E,,할머니 문장은 표면적으로 의문형이지만 실제 의도는 '빨리 인사해라' 등의 **명령**입니다. 이렇게
Syntax,Embedded Clauses,1,B,B,"### ANSWER
B"
Syntax,Embedded Clauses,2,B,B,"B는 ""갑자기 마감 기한이 연장되는 것""이 명사절로서 문장의 주어 역할을 하며, '부당하다'의 주체가 되고 있다. 다른 선택지들은 명사절이 목적어이거나 명사절이 없는 문장이다.

### ANSWER
B"
Syntax,Embedded Clauses,1,I,I,"### ANSWER
I"
Syntax,Embedded Clauses,3,E,E,"E는 관형사절, 명사절, 서술절, 부사절 등 안긴 문장이 전혀 없는 단순한 문장(주어-부사어-서술어 구조)으로, 다른 문장들은 각각 관형사절, 명사절, 인용절, 서술절 등을 포함하고 있다.

### ANSWER
E"
Semantics,Conjunctions,1,J,J,"B(또한)는 자연스럽지만, 앞 문장이 기대 이하였다는 부정적 평가이고 뒤는 영상미가 훌륭했다는 대조적/전환적 내용이므로 역접 접속사가 필요하다. ""그렇지만""이 두 내용의 상반된 관계를 가장 적절하게 연결한다.

### ANSWER
J"
Semantics,Conjunctions,1,H,H,"### ANSWER
H"
Semantics,Conjunctions,1,A,A,"### ANSWER
A"
Pragmatics,Implicature,1,E,E,"### ANSWER
E"
Syntax,Argument Structure & Valency,1,G,G,"'붉어졌다'는 주어 하나만을 필수적으로 요구하는 한 자리 서술어입니다. 다른 서술어들은 주어 외에 목적어나 부사어를 추가로 요구하는 두 자리 이상의 서술어입니다.

### ANSWER
G"
Syntax,Agreement,3,J,J,"피동문을 능동문으로 바꾸려면 행위의 주체(행위자)가 존재해야 합니다. J의 ""저절로 바로잡혔다""는 부사 '저절로'가 명시적으로 어떤 행위자의 개입 없이 자연적으로 일어난 상태 변화를 나타내므로, 이를 ""~가 치안을 바로잡았다""는 능동 표현으로 바꾸면 '저절로'라는 의미와 모순되어 대응하는 능동문을 만들 수 없습니다. 다른 선택지들은 모두 행위자를 주어로 하는 능동문으로 자연스럽게 전환이 가능합니다.

### ANSWER
J"
Semantics,Ambiguity,3,F,G,"한국어에서 ""모든 승객이 그 방송을 듣지 않았다""는 부정의 범위에 따라 ""모든 승객이 듣지 않은 것""(전체 부정)과 ""일부 승객만 들은 것""(부분 부정) 두 가지로 해석될 수 있어 중의적입니다. 따라서 이를 ""중의적이지 않다""고 설명한 G가 가장 적절하지 않습니다.

### ANSWER
G"
