id,category,trial,answer,pred,response
PSAT_17_25,Law,0,B,A,"### ANSWER
A"
PSAT_18_1,Law,0,C,C,"### ANSWER
C"
PSAT_18_2,Law,0,A,A,"### ANSWER
A"
Kedu_tradition_15,Tradition,0,A,,"한국 씨름의 기술 분류에서 오금당기기는 발(다리) 동작이 아니라 손으로 상대의 오금을 잡아당기는 손기술로 분류된다. 앞무릎치기, 들배지기, 밭다리걸기는 각각 손기술, 허리기술, 다리기술로 올바르게 연결되어 있다. 따라서 오금당기기를 발 기"
Kedu_tradition_16,Tradition,0,D,D,"### ANSWER
D"
Kedu_tradition_17,Tradition,0,C,D,"### ANSWER
D"
Kedu_tradition_18,Tradition,0,B,B,"### ANSWER
B"
Kedu_tradition_19,Tradition,0,D,D,"오신채는 마늘, 파, 부추, 달래, 흥거를 말하며 고추는 포함되지 않는다.

### ANSWER
D"
Kedu_tradition_20,Tradition,0,B,B,"### ANSWER
B"
Kedu_tradition_21,Tradition,0,D,D,"### ANSWER
D"
Kedu_tradition_22,Tradition,0,A,A,"Ondol has ancient origins in Korea predating the Mongol invasion period, not something introduced by Mongol invasion. This makes option A factually incorrect.

### ANSWER
A"
PSE_history_13_18,History,0,B,B,"### ANSWER
B"
PSE_history_13_19,History,0,C,C,"### ANSWER
C"
PSE_history_14_1,History,0,C,C,"### ANSWER
C"
PSE_history_14_2,History,0,B,B,"### ANSWER
B"
PSE_history_14_3,History,0,B,B,"### ANSWER
B"
PSE_history_14_4,History,0,D,D,"### ANSWER
D"
PSE_history_14_5,History,0,D,D,"### ANSWER
D"
PSE_history_14_6,History,0,B,B,"### ANSWER
B"
KIIP_society_1,Society,0,A,A,"### ANSWER
A"
KIIP_society_2,Society,0,B,B,"### ANSWER
B"
KIIP_society_3,Society,0,B,B,"### ANSWER
B"
KIIP_society_4,Society,0,D,D,"### ANSWER
D"
KIIP_society_5,Society,0,A,A,"### ANSWER
A"
KIIP_society_6,Society,0,A,A,"### ANSWER
A"
KIIP_society_7,Society,0,A,A,"### ANSWER
A"
KIIP_society_8,Society,0,A,A,"### ANSWER
A"
KIIP_society_275,Society,0,A,A,"### ANSWER
A"
KIIP_society_276,Society,0,A,A,"### ANSWER
A"
KIIP_society_277,Society,0,B,B,"### ANSWER
B"
KIIP_society_278,Society,0,C,C,"### ANSWER
C"
KIIP_society_279,Society,0,A,A,"### ANSWER
A"
KIIP_society_280,Society,0,B,B,"### ANSWER
B"
KIIP_society_281,Society,0,A,A,"손 없는 날에는 이사 수요가 몰려 이사 관련 차량과 인력이 부족해지는 현상이 발생한다. 이는 해당 날짜에 이사를 하려는 사람들이 집중되기 때문이며, 결과적으로 필요한 자원을 확보하기 어려워진다.

### ANSWER
A"
KIIP_society_282,Society,0,B,B,"### ANSWER
B"
CSAT_geography_07_6,Geography,0,E,E,"### ANSWER
E"
CSAT_geography_09_2,Geography,0,D,D,"한라산 정상의 백록담은 단순한 화구호이며 중앙화구구가 있는 것은 아니므로 B는 틀렸고, 순상화산체는 유동성이 큰(점성이 작은) 용암에 의해 형성되므로 C도 틀렸다. 용암동굴은 용암의 냉각차로 형성된 것으로 용식과 무관하므로 E도 틀렸다. 제주 오름(측화산)은 용암이나 화산쇄설물이 쌓여 형성된 것이므로 D가 옳다.

### ANSWER
D"
CSAT_geography_09_3,Geography,0,B,B,"### ANSWER
B"
CSAT_geography_09_4,Geography,0,D,D,"### ANSWER
D"
CSAT_geography_09_5,Geography,0,D,D,"### ANSWER
D"
CSAT_geography_10_2,Geography,0,A,A,"A는 조선누층군(두꺼운 퇴적층)이 무연탄이 매장된 평안누층군보다 먼저 형성되었다는 사실과 반대로 서술되어 있어 옳지 않다.

### ANSWER
A"
CSAT_geography_10_3,Geography,0,B,B,"한국 지형 문제: A는 석회암(가=석회동굴), B는 현무암(나=용암동굴)입니다. ㄱ은 석회암 지역에 용식와지(돌리네)가 나타나므로 옳고, ㄴ은 토양색이 반대로 서술되어 틀리며(석회암 지역=붉은색 테라로사, 현무암 지역=흑갈색), ㄷ은 두 지역 모두 투수성이 좋아 건천이 나타나므로 옳고, ㄹ은 동굴 형성이 외인적 작용(용식, 화산활동에 의한 지표 유동)에 해당하므로 틀립니다.

### ANSWER
B"
CSAT_geography_10_4,Geography,0,D,D,"### ANSWER
D"
KIIP_society_9,Society,0,A,A,"### ANSWER
A"
KIIP_society_10,Society,0,B,B,"### ANSWER
B"
KIIP_society_11,Society,0,C,C,"### ANSWER
C"
KIIP_society_12,Society,0,C,C,"### ANSWER
C"
KIIP_society_13,Society,0,C,C,"### ANSWER
C"
KIIP_society_14,Society,0,B,B,"### ANSWER
B"
KIIP_society_15,Society,0,B,B,"### ANSWER
B"
KIIP_society_16,Society,0,B,B,"### ANSWER
B"
Kedu_tradition_23,Tradition,0,C,C,"### ANSWER
C"
Kedu_tradition_24,Tradition,0,D,D,"### ANSWER
D"
Kedu_tradition_25,Tradition,0,C,D,"### ANSWER
D"
Kedu_tradition_26,Tradition,0,C,C,"### ANSWER
C"
Kedu_tradition_27,Tradition,0,D,D,"### ANSWER
D"
Kedu_tradition_28,Tradition,0,C,C,"### ANSWER
C"
Kedu_tradition_29,Tradition,0,D,D,"### ANSWER
D"
Kedu_tradition_30,Tradition,0,A,A,"### ANSWER
A"
KIIP_society_17,Society,0,C,C,"### ANSWER
C"
KIIP_society_18,Society,0,A,A,"### ANSWER
A"
KIIP_society_19,Society,0,A,A,"### ANSWER
A"
KIIP_society_20,Society,0,A,A,"### ANSWER
A"
KIIP_society_21,Society,0,A,A,"### ANSWER
A"
KIIP_society_22,Society,0,A,A,"### ANSWER
A"
KIIP_society_23,Society,0,B,B,"### ANSWER
B"
KIIP_society_24,Society,0,C,C,"### ANSWER
C"
CSAT_korean_22_23,Textual,0,D,D,"### ANSWER
D"
CSAT_korean_22_24,Textual,0,D,D,"### ANSWER
D"
CSAT_korean_22_25,Textual,0,C,C,"### ANSWER
C"
CSAT_korean_22_26,Textual,0,E,E,"### ANSWER
E"
CSAT_korean_22_27,Textual,0,E,E,"김달채가 학생들과 유대 관계를 맺었다는 근거는 없으며, 그가 돌아선 것은 비표를 단 청년이 우산을 권력 표지로 승인하지 않았기 때문에 위축된 것일 뿐, 학생들과의 관계를 단절하려는 의도로 보기는 어렵다.

### ANSWER
E"
CSAT_korean_22_28,Textual,0,B,B,"### ANSWER
B"
CSAT_korean_22_29,Textual,0,A,A,"### ANSWER
A"
CSAT_korean_22_30,Textual,0,C,C,"### ANSWER
C"
PSE_history_14_7,History,0,B,B,"### ANSWER
B"
PSE_history_14_8,History,0,D,D,"### ANSWER
D"
PSE_history_14_9,History,0,A,A,"### ANSWER
A"
PSE_history_14_10,History,0,D,D,"### ANSWER
D"
PSE_history_14_11,History,0,C,C,"정조는 '만천명월주인옹'이라는 호를 쓰고 탕평정치를 추진한 왕으로, 1791년 신해통공을 통해 육의전을 제외한 시전 상인의 금난전권(특권)을 폐지하였다.

### ANSWER
C"
PSE_history_14_12,History,0,B,B,"### ANSWER
B"
PSE_history_14_13,History,0,A,A,"### ANSWER
A"
PSE_history_14_14,History,0,A,A,A
Kedu_tradition_31,Tradition,0,C,C,"C

### ANSWER
C"
Kedu_tradition_32,Tradition,0,A,A,"### ANSWER
A"
Kedu_tradition_33,Tradition,0,B,A,"### ANSWER
A"
Kedu_tradition_34,Tradition,0,A,B,"### ANSWER
B"
Kedu_tradition_35,Tradition,0,A,C,"### ANSWER
C"
Kedu_tradition_36,Tradition,0,C,C,"### ANSWER
C"
Kedu_tradition_37,Tradition,0,A,A,"### ANSWER
A"
Kedu_tradition_38,Tradition,0,B,B,"### ANSWER
B"
CSAT_korean_15_13,Grammar,0,E,E,"### ANSWER
E"
CSAT_korean_15_15,Grammar,0,B,B,"### ANSWER
B"
CSAT_korean_16_11,Grammar,0,A,A,"### ANSWER
A"
CSAT_korean_19_13,Grammar,0,D,D,"### ANSWER
D"
CSAT_korean_20_12,Grammar,0,C,C,"### ANSWER
C"
CSAT_korean_15_12,Grammar,0,C,C,"C

### ANSWER
C"
CSAT_korean_17_13,Grammar,0,C,C,"### ANSWER
C"
CSAT_korean_15_14,Grammar,0,B,B,"### ANSWER
B"
KIIP_society_25,Society,0,D,D,"### ANSWER
D"
KIIP_society_26,Society,0,D,D,"### ANSWER
D"
KIIP_society_27,Society,0,D,D,"### ANSWER
D"
KIIP_society_28,Society,0,C,C,"### ANSWER
C"
KIIP_society_29,Society,0,C,C,"### ANSWER
C"
KIIP_society_30,Society,0,A,A,"### ANSWER
A"
KIIP_society_31,Society,0,D,D,"### ANSWER
D"
KIIP_society_32,Society,0,C,C,"### ANSWER
C"
PSAT_18_3,Law,0,B,B,"### ANSWER
B"
PSAT_18_4,Law,0,C,C,"### ANSWER
C"
PSAT_18_5,Law,0,B,B,"### ANSWER
B"
PSAT_18_6,Law,0,C,C,"### ANSWER
C"
PSAT_18_7,Law,0,B,B,"헌법 제68조에 따르면 대통령의 임기가 만료되는 때에는 임기만료 70일 내지 40일 전에 후임자를 선거하도록 규정되어 있어 B가 옳다. A는 선거권자 총수 기준이므로 틀리고, C는 감사위원 임명에 국회 동의가 필요 없으므로 틀리며, D는 국가안전보장회의를 대통령이 주재하므로 틀리다.

### ANSWER
B"
PSAT_18_8,Law,0,A,A,"### ANSWER
A"
PSAT_18_10,Law,0,D,D,"### ANSWER
D"
PSAT_18_11,Law,0,C,C,"### ANSWER
C"
KIIP_society_283,Society,0,C,D,"### ANSWER
D"
KIIP_society_284,Society,0,A,A,"### ANSWER
A"
Kedu_Society_1,Society,0,B,B,"### ANSWER
B"
Kedu_Society_2,Society,0,D,D,"### ANSWER
D"
Kedu_Society_3,Society,0,A,D,"### ANSWER
D"
Kedu_Society_4,Society,0,D,C,"한국에서 1948년 정부 수립 이전에는 스코틀랜드 민요인 <올드랭사인>의 멜로디에 애국가 가사를 붙여 불렀다는 것이 역사적으로 알려진 사실이며, 이후 안익태의 곡으로 대체되었다. 다른 선택지들은 시기나 내용에 오류가 있다(독립신문은 19세기 말 발간, 한국환상곡은 일제강점기 공식 애국가로 쓰이지 않음).

### ANSWER
C"
Kedu_Society_5,Society,0,B,B,"### ANSWER
B"
Kedu_Society_6,Society,0,A,A,"### ANSWER
A"
KIIP_society_33,Society,0,D,D,"### ANSWER
D"
KIIP_society_34,Society,0,B,B,"### ANSWER
B"
KIIP_society_35,Society,0,B,B,"### ANSWER
B"
KIIP_society_36,Society,0,C,C,"### ANSWER
C"
KIIP_society_37,Society,0,C,C,"### ANSWER
C"
KIIP_society_38,Society,0,B,B,"### ANSWER
B"
KIIP_society_39,Society,0,A,A,"### ANSWER
A"
KIIP_society_40,Society,0,A,A,"### ANSWER
A"
Kedu_tradition_39,Tradition,0,D,D,"### ANSWER
D"
Kedu_tradition_40,Tradition,0,D,D,"### ANSWER
D"
Kedu_tradition_41,Tradition,0,A,A,"### ANSWER
A"
Kedu_tradition_42,Tradition,0,B,B,"### ANSWER
B"
Kedu_tradition_43,Tradition,0,A,A,"### ANSWER
A"
Kedu_tradition_44,Tradition,0,B,B,"### ANSWER
B"
Kedu_tradition_45,Tradition,0,D,D,"### ANSWER
D"
Kedu_tradition_46,Tradition,0,B,B,"### ANSWER
B"
CSAT_geography_11_2,Geography,0,D,E,"E

### ANSWER
E"
CSAT_geography_11_3,Geography,0,A,E,"### ANSWER
E"
CSAT_geography_12_2,Geography,0,D,D,"### ANSWER
D"
CSAT_geography_13_2,Geography,0,A,A,"A는 읍·면이 중소도시보다 배후지역이 넓다는 설명인데, 실제로는 계층이 높을수록(중소도시>읍·면) 배후지역이 넓으므로 이는 옳지 않다.

### ANSWER
A"
CSAT_geography_15_2,Geography,0,B,B,"### ANSWER
B"
CSAT_geography_16_2,Geography,0,A,A,"### ANSWER
A"
CSAT_geography_16_3,Geography,0,D,D,"### ANSWER
D"
CSAT_geography_17_2,Geography,0,A,A,"### ANSWER
A"
KIIP_society_41,Society,0,B,B,"### ANSWER
B"
KIIP_society_42,Society,0,A,A,"### ANSWER
A"
KIIP_society_43,Society,0,A,A,"### ANSWER
A"
KIIP_society_44,Society,0,C,C,"### ANSWER
C"
KIIP_society_45,Society,0,B,A,"### ANSWER
A"
KIIP_society_46,Society,0,A,A,"### ANSWER
A"
KIIP_society_47,Society,0,B,A,"### ANSWER
A"
KIIP_society_48,Society,0,A,A,"### ANSWER
A"
PSE_history_14_15,History,0,B,B,"가산의 토적 변란은 1811년 홍경래의 난을 가리키며, 이는 순조 12년에 발생했습니다. 순조는 1800년부터 1834년까지 재위했으며, 재위 1년(1801년)에 공노비 6만 6천여 명을 해방시킨 사실이 있습니다. 나머지 선택지들은 각각 철종(D, A)과 고종(C) 재위 기간에 해당하는 사건들입니다.

### ANSWER
B"
PSE_history_14_16,History,0,A,A,"### ANSWER
A"
PSE_history_14_17,History,0,C,A,"### ANSWER
A"
PSE_history_14_18,History,0,D,D,"### ANSWER
D"
PSE_history_14_19,History,0,D,D,"### ANSWER
D"
PSE_history_15_1,History,0,D,D,"### ANSWER
D"
PSE_history_15_2,History,0,D,D,"### ANSWER
D"
PSE_history_15_3,History,0,B,B,"### ANSWER
B"
Kedu_tradition_47,Tradition,0,C,C,"### ANSWER
C"
Kedu_tradition_48,Tradition,0,C,C,"### ANSWER
C"
Kedu_tradition_49,Tradition,0,D,D,"### ANSWER
D"
Kedu_tradition_50,Tradition,0,B,B,"### ANSWER
B"
Kedu_tradition_51,Tradition,0,D,D,"### ANSWER
D"
Kedu_tradition_52,Tradition,0,D,D,"### ANSWER
D"
Kedu_tradition_53,Tradition,0,A,A,"### ANSWER
A"
Kedu_tradition_54,Tradition,0,C,C,"### ANSWER
C"
KIIP_society_49,Society,0,A,A,"### ANSWER
A"
KIIP_society_50,Society,0,B,B,"### ANSWER
B"
KIIP_society_51,Society,0,C,C,"### ANSWER
C"
KIIP_society_52,Society,0,A,A,"### ANSWER
A"
KIIP_society_53,Society,0,A,A,"### ANSWER
A"
KIIP_society_54,Society,0,C,C,"### ANSWER
C"
KIIP_society_55,Society,0,B,B,"### ANSWER
B"
KIIP_society_56,Society,0,B,B,"### ANSWER
B"
Kedu_Society_7,Society,0,B,B,"### ANSWER
B"
Kedu_Society_8,Society,0,D,D,"### ANSWER
D"
Kedu_Society_9,Society,0,A,A,"### ANSWER
A"
Kedu_Society_10,Society,0,C,A,"### ANSWER
A"
Kedu_Society_11,Society,0,D,C,"### ANSWER
C"
Kedu_Society_12,Society,0,D,D,"D 옵션은 문장이 완성되지 않은 상태(""고령화는"")로, 내용이 불완전하여 옳고 그름을 판단할 수 없는 선택지입니다. 나머지 A, B, C는 한국의 고령화 관련 사실로 타당한 내용입니다.

### ANSWER
D"
Kedu_Society_13,Society,0,A,A,"### ANSWER
A"
Kedu_Society_14,Society,0,D,D,"### ANSWER
D"
PSAT_18_12,Law,0,B,B,"### ANSWER
B"
PSAT_18_13,Law,0,C,C,"C 선지는 논리적으로 근거가 없는 내용으로, 대법관을 역임한 자든 헌법재판소 재판관을 역임한 자든 자격요건을 갖추면 상호 임명이 가능하다는 점에서 옳지 않다.

### ANSWER
C"
PSAT_18_14,Law,0,A,B,"### ANSWER
B"
PSAT_18_15,Law,0,D,D,"### ANSWER
D"
PSAT_18_16,Law,0,A,A,"### ANSWER
A"
PSAT_18_17,Law,0,D,B,"### ANSWER
B"
PSAT_18_18,Law,0,C,C,"### ANSWER
C"
PSAT_18_19,Law,0,B,B,"### ANSWER
B"
KIIP_society_57,Society,0,C,C,"### ANSWER
C"
KIIP_society_58,Society,0,D,D,"### ANSWER
D"
KIIP_society_59,Society,0,D,D,"### ANSWER
D"
KIIP_society_60,Society,0,A,A,"### ANSWER
A"
KIIP_society_61,Society,0,B,A,"### ANSWER
A"
KIIP_society_62,Society,0,B,B,"### ANSWER
B"
KIIP_society_63,Society,0,C,B,"### ANSWER
B"
KIIP_society_64,Society,0,C,C,"### ANSWER
C"
Kedu_14_1,Grammar,0,C,C,"### ANSWER
C"
Kedu_14_2,Grammar,0,D,D,"D

### ANSWER
D"
Kedu_14_3,Grammar,0,B,B,"### ANSWER
B"
Kedu_14_4,Grammar,0,C,C,"### ANSWER
C"
Kedu_14_5,Grammar,0,A,A,"정문의 자음은 ㅈ(경구개음), ㅁ(양순음), ㅇ(연구개음, 받침), ㄴ(치조음)으로 구성되어 총 4가지의 서로 다른 조음 위치를 가지므로 가장 다양합니다.

### ANSWER
A"
Kedu_14_6,Grammar,0,D,,[EMPTY_RESPONSE]
Kedu_14_7,Grammar,0,B,B,"### ANSWER
B"
Kedu_14_8,Grammar,0,A,A,"사진에는 파열음(ㄱ,ㅂ,ㄷ 등)이 없고, 통일(ㅌ), 창고(ㄱ), 후방(ㅂ)에는 파열음이 포함되어 있습니다.

### ANSWER
A"
CSAT_korean_22_31,Textual,0,E,E,"### ANSWER
E"
CSAT_korean_22_32,Textual,0,D,D,"### ANSWER
D"
CSAT_korean_22_33,Textual,0,E,A,"A에서 화자는 하늘이 만든 궁핍한 운명을 그대로 받아들이며 서러워하지 않겠다는 수용적 태도를 보일 뿐, 하늘을 예찬하는 어조는 아니다. 반면 B에서는 하느님이 자신을"
CSAT_korean_22_34,Textual,0,C,C,"### ANSWER
C"
TK_2016_5,Textual,0,A,A,"### ANSWER
A"
TK_2016_6,Textual,0,B,B,"### ANSWER
B"
TK_2016_7,Textual,0,D,D,"### ANSWER
D"
TK_2016_8,Textual,0,B,B,"### ANSWER
B"
Kedu_Society_15,Society,0,B,B,"B - 자이툰 부대는 이라크에 파견되었다.

### ANSWER
B"
Kedu_Society_16,Society,0,B,B,"### ANSWER
B"
Kedu_Society_17,Society,0,A,A,"### ANSWER
A"
Kedu_Society_18,Society,0,B,B,"Korea's national holidays (국경일) include 3·1절, 제헌절, 광복절, 개천절, and 한글날. 현충일 is a memorial day (기념일), not a national holiday.

### ANSWER
B"
Kedu_Society_19,Society,0,C,C,"### ANSWER
C"
Kedu_Society_20,Society,0,D,D,"### ANSWER
D"
Kedu_Society_21,Society,0,C,C,"### ANSWER
C"
Kedu_Society_22,Society,0,D,D,"D

### ANSWER
D"
PSE_history_15_4,History,0,B,B,"신라 지증왕 대 순장 금지와 순장 대용 흙인형은 노동력을 지닌 인간을 매장하지 않고 대체물을 사용함으로써 노동력의 가치를 중시했음을 보여준다. 이는 농업 생산력 발달로 노동력의 중요성이 커진 사회 변화를 반영한다.

### ANSWER
B"
PSE_history_15_5,History,0,C,C,"### ANSWER
C"
PSE_history_15_6,History,0,C,C,"### ANSWER
C"
PSE_history_15_7,History,0,C,C,"### ANSWER
C"
PSE_history_15_8,History,0,A,A,"### ANSWER
A"
PSE_history_15_9,History,0,C,C,"### ANSWER
C"
PSE_history_15_10,History,0,C,C,"### ANSWER
C"
PSE_history_15_11,History,0,A,A,"### ANSWER
A"
CSAT_geography_17_3,Geography,0,C,C,"### ANSWER
C"
CSAT_geography_18_2,Geography,0,C,C,"### ANSWER
C"
CSAT_geography_19_2,Geography,0,A,A,"한국의 침식 분지는 산지로 둘러싸인 저지대로, 야간에 찬 공기가 아래로 흘러 정체되면서 기온 역전 현상이 잘 발생하고 이로 인해 안개가 자주 형성된다. 화강암은 주로 중생대에 관입하였고, 석회암은 변성암이 아닌 퇴적암이며, 돌리네는 배수가 잘 되어 주로 밭으로 이용된다.

### ANSWER
A"
CSAT_geography_19_3,Geography,0,C,C,"### ANSWER
C"
CSAT_geography_20_2,Geography,0,D,D,"### ANSWER
D"
CSAT_geography_21_2,Geography,0,B,B,"### ANSWER
B"
CSAT_geography_22_2,Geography,0,D,D,"### ANSWER
D"
CSAT_geography_22_3,Geography,0,C,C,"### ANSWER
C"
KIIP_society_65,Society,0,D,D,"### ANSWER
D"
KIIP_society_66,Society,0,A,A,"### ANSWER
A"
KIIP_society_67,Society,0,B,B,"### ANSWER
B"
KIIP_society_68,Society,0,C,C,"### ANSWER
C"
KIIP_society_69,Society,0,C,C,"### ANSWER
C"
KIIP_society_70,Society,0,A,A,"### ANSWER
A"
KIIP_society_71,Society,0,A,A,"### ANSWER
A"
KIIP_society_72,Society,0,C,C,"### ANSWER
C"
TK_2016_9,Textual,0,B,B,"### ANSWER
B"
TK_2016_10,Textual,0,D,D,"### ANSWER
D"
TK_2016_11,Textual,0,A,A,"### ANSWER
A"
TK_2016_12,Textual,0,A,A,"### ANSWER
A"
TK_2016_13,Textual,0,B,B,"### ANSWER
B"
TK_2016_14,Textual,0,C,C,"### ANSWER
C"
TK_2016_15,Textual,0,B,B,"### ANSWER
B"
TK_2016_16,Textual,0,C,C,"### ANSWER
C"
Kedu_Society_23,Society,0,B,B,"### ANSWER
B"
Kedu_Society_24,Society,0,C,C,"### ANSWER
C"
Kedu_Society_25,Society,0,C,C,"### ANSWER
C"
KIIP_tradition_1,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_2,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_3,Tradition,0,D,D,"### ANSWER
D"
KIIP_tradition_4,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_5,Tradition,0,A,A,"### ANSWER
A"
CSAT_geography_22_4,Geography,0,C,C,"C

### ANSWER
C"
KIIP_geography_1,Geography,0,C,C,"### ANSWER
C"
KIIP_geography_2,Geography,0,B,B,"### ANSWER
B"
KIIP_geography_3,Geography,0,B,B,"### ANSWER
B"
KIIP_geography_4,Geography,0,D,D,"### ANSWER
D"
KIIP_geography_5,Geography,0,C,C,"### ANSWER
C"
KIIP_geography_6,Geography,0,D,D,"### ANSWER
D"
KIIP_geography_7,Geography,0,C,C,"### ANSWER
C"
PSE_history_15_12,History,0,D,D,"### ANSWER
D"
PSE_history_15_13,History,0,D,D,"### ANSWER
D"
PSE_history_15_14,History,0,B,B,"### ANSWER
B"
PSE_history_15_15,History,0,B,B,"### ANSWER
B"
PSE_history_15_16,History,0,D,D,"### ANSWER
D"
PSE_history_15_17,History,0,A,A,"### ANSWER
A"
PSE_history_15_18,History,0,C,C,"### ANSWER
C"
PSE_history_16_1,History,0,C,C,"### ANSWER
C"
Kedu_tradition_55,Tradition,0,D,D,"### ANSWER
D"
Kedu_tradition_56,Tradition,0,A,A,"### ANSWER
A"
Kedu_tradition_57,Tradition,0,D,D,"Dはコ끼리ではなく牛(소)が正しい。

### ANSWER
D"
Kedu_tradition_58,Tradition,0,B,C,"### ANSWER
C"
Kedu_tradition_59,Tradition,0,B,B,"### ANSWER
B"
Kedu_tradition_60,Tradition,0,D,D,"### ANSWER
D"
Kedu_tradition_61,Tradition,0,A,A,"### ANSWER
A"
CSAT_korean_07_6,Functional,0,C,C,"### ANSWER
C"
TK_2016_17,Textual,0,D,D,"### ANSWER
D"
TK_2016_18,Textual,0,B,B,"### ANSWER
B"
TK_2016_19,Textual,0,D,D,"### ANSWER
D"
TK_2016_20,Textual,0,A,A,"### ANSWER
A"
TK_2016_21,Textual,0,B,B,"### ANSWER
B"
TK_2016_22,Textual,0,D,D,"### ANSWER
D"
TK_2016_23,Textual,0,C,C,"### ANSWER
C"
TK_2016_24,Textual,0,D,D,"### ANSWER
D"
KIIP_society_73,Society,0,D,D,"### ANSWER
D"
KIIP_society_74,Society,0,B,B,"### ANSWER
B"
KIIP_society_75,Society,0,C,C,"### ANSWER
C"
KIIP_society_76,Society,0,B,B,"### ANSWER
B"
KIIP_society_77,Society,0,B,B,"### ANSWER
B"
KIIP_society_78,Society,0,C,C,"### ANSWER
C"
KIIP_society_79,Society,0,A,C,"### ANSWER
C"
KIIP_society_80,Society,0,A,A,"### ANSWER
A"
KIIP_tradition_6,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_7,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_8,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_9,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_10,Tradition,0,A,A,"Kimchi is Korea's representative fermented food, made through a traditional fermentation process using vegetables and seasonings.

### ANSWER
A"
KIIP_tradition_11,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_12,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_13,Tradition,0,A,A,"### ANSWER
A"
KIIP_geography_8,Geography,0,B,B,"### ANSWER
B"
KIIP_geography_9,Geography,0,C,C,"### ANSWER
C"
KIIP_geography_10,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_11,Geography,0,B,B,"### ANSWER
B"
KIIP_geography_12,Geography,0,B,B,"### ANSWER
B"
KIIP_geography_13,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_14,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_15,Geography,0,B,B,"### ANSWER
B"
TK_2016_25,Textual,0,A,A,"### ANSWER
A"
TK_2016_26,Textual,0,D,D,"### ANSWER
D"
TK_2016_27,Textual,0,C,C,"### ANSWER
C"
TK_2016_28,Textual,0,A,A,"### ANSWER
A"
TK_2016_29,Textual,0,B,B,"### ANSWER
B"
TK_2016_30,Textual,0,A,A,"### ANSWER
A"
TK_2016_31,Textual,0,D,D,"### ANSWER
D"
TK_2016_32,Textual,0,D,D,"### ANSWER
D"
PSE_history_16_2,History,0,D,A,"충선왕의 개혁 정책(정방 폐지, 사림원 설치, 소금 전매제)에 대한 설명이며, 그는 이후 만권당을 세워 고려와 원의 학자 교류를 도왔다.

### ANSWER
A"
PSE_history_16_3,History,0,C,A,"### ANSWER
A"
PSE_history_16_4,History,0,C,A,"### ANSWER
A"
PSE_history_16_5,History,0,B,D,"### ANSWER
D"
PSE_history_16_6,History,0,C,A,"### ANSWER
A"
PSE_history_16_7,History,0,D,D,"### ANSWER
D"
PSE_history_16_8,History,0,A,D,"### ANSWER
D"
PSE_history_16_9,History,0,B,B,"### ANSWER
B"
KIIP_society_81,Society,0,C,C,"### ANSWER
C"
KIIP_society_82,Society,0,B,B,"### ANSWER
B"
KIIP_society_83,Society,0,D,D,"### ANSWER
D"
KIIP_society_84,Society,0,A,A,"### ANSWER
A"
KIIP_society_85,Society,0,A,A,"### ANSWER
A"
KIIP_society_86,Society,0,A,A,"### ANSWER
A"
KIIP_society_87,Society,0,A,A,"### ANSWER
A"
KIIP_society_88,Society,0,B,B,"In Korean workplaces, honorifics (높임말) are typically used toward superiors due to hierarchical workplace culture, but general practice extends respect to colleagues as well depending on context and seniority.

### ANSWER
B"
KIIP_tradition_14,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_15,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_16,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_17,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_18,Tradition,0,D,D,"### ANSWER
D"
KIIP_tradition_19,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_20,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_21,Tradition,0,C,C,"### ANSWER
C"
KIIP_geography_16,Geography,0,B,B,"### ANSWER
B"
KIIP_geography_17,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_18,Geography,0,A,A,"한국에서 가장 높은 산은 한라산으로, 이는 제주도에 위치해 있다.

### ANSWER
A"
KIIP_geography_19,Geography,0,D,D,"### ANSWER
D"
KIIP_geography_20,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_21,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_22,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_23,Geography,0,A,A,"### ANSWER
A"
CSAT_korean_07_7,Functional,0,C,C,"### ANSWER
C"
CSAT_korean_07_8,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_07_9,Functional,0,B,B,"### ANSWER
B"
CSAT_korean_07_10,Functional,0,B,A,"### ANSWER
A"
CSAT_korean_06_6,Functional,0,A,A,"### ANSWER
A"
